id,time_iso,magnitude,place,latitude,longitude,depth
nc75368126,2026-05-29T21:50:22,1.78,"3 km WSW of Anderson Springs, CA",38.76233291626,-122.72333526611,0.14000000059605
nc75368121,2026-05-29T21:35:16,0.91,"10 km NW of The Geysers, CA",38.829334259033,-122.85366821289,1.8200000524521
av94214948,2026-05-29T21:25:01,-0.5,"73 km NW of Ninilchik, Alaska",60.454166666667,-152.709,9.35
us7000spfj,2026-05-29T21:21:44,5.2,central Mid-Atlantic Ridge,0.9071,-29.1814,10.0
hv74971602,2026-05-29T21:21:29,1.97,"14 km NE of Pāhala, Hawaii",19.278333333333,-155.37133333333,31.96
nc75368111,2026-05-29T21:15:35,0.7,"6 km WNW of Cobb, CA",38.838165283203,-122.78383636475,1.9700000286102
aka2026kozrbc,2026-05-29T21:12:02,1.6,"48 km NNE of Chase, Alaska",62.809,-149.584,72.3
uw62252887,2026-05-29T21:12:01,1.01,"6 km E of Abbotsford, Canada",49.049166666667,-122.15933333333,-0.64
tx2026knhmrj,2026-05-29T21:07:42,1.6,"60 km S of Whites City, New Mexico",31.636,-104.427,8.2117
aka2026kozmak,2026-05-29T21:06:14,0.8,"25 km NNE of Four Mile Road, Alaska",64.823,-148.974,19.9
ci41476736,2026-05-29T20:58:58,1.46,"21 km N of Searles Valley, CA",35.9535,-117.39116666667,2.78
uw62252862,2026-05-29T20:53:53,1.79,"15 km SSW of Pistol River, Oregon",42.153,-124.48116666667,-0.44
av94214858,2026-05-29T20:46:02,0.53,"5 km W of Dutch Harbor, Alaska",53.899666666667,-166.627,7.26
tx2026kngnun,2026-05-29T20:39:00,2.0,"54 km S of Whites City, New Mexico",31.687,-104.303,5.6236
tx2026kngjun,2026-05-29T20:34:24,1.8,"54 km S of Whites City, New Mexico",31.688,-104.301,4.2805
tx2026knggbt,2026-05-29T20:32:38,3.4,"54 km S of Whites City, New Mexico",31.693,-104.299,7.3816
tx2026kngibx,2026-05-29T20:32:13,1.7,"54 km S of Whites City, New Mexico",31.688,-104.296,7.5867
nn00919392,2026-05-29T20:22:17,2.03,"9 km SE of Enterprise, Nevada",35.9682,-115.1631,0.0003
aka2026koxzdk,2026-05-29T20:21:23,1.0,"72 km WNW of Beluga, Alaska",61.405,-152.328,5.0
tx2026knfynu,2026-05-29T20:21:14,1.3,"46 km NW of Toyah, Texas",31.624,-104.12,5.5052
ci41476712,2026-05-29T20:12:28,1.24,"10 km SW of Idyllwild, CA",33.6695,-116.78883333333,13.43
ci41476704,2026-05-29T20:11:02,1.51,"18 km WSW of Johannesburg, CA",35.2995,-117.8075,8.14
tx2026knflxh,2026-05-29T20:06:47,1.4,"12 km WSW of Stanton, Texas",32.097,-101.918,2.2921
tx2026knfmfe,2026-05-29T20:06:47,1.4,"12 km WSW of Stanton, Texas",32.1,-101.92,3.7904
ci41476688,2026-05-29T20:06:08,0.89,"5 km WSW of Idyllwild, CA",33.722833333333,-116.764,14.98
uw62252817,2026-05-29T20:01:52,2.56,"7 km ENE of Ferndale, Washington",48.872,-122.494,20.37
pr71518113,2026-05-29T20:01:01,2.07,"4 km E of Tallaboa, Puerto Rico",17.9965,-66.672,13.54
uw62252812,2026-05-29T19:59:30,1.5,"10 km ESE of Enumclaw, Washington",47.179666666667,-121.85366666667,-0.62
us7000spey,2026-05-29T19:54:24,4.4,"74 km ESE of Tobelo, Indonesia",1.5884,128.661,10.0
tx2026knexmo,2026-05-29T19:49:46,1.2,"60 km SSW of Whites City, New Mexico",31.65,-104.531,3.2722
aka2026kowsuv,2026-05-29T19:44:06,2.4,"14 km NNW of Meadow Lakes, Alaska",61.756,-149.661,29.2
av94214753,2026-05-29T19:41:19,0.27,"79 km WNW of Karluk, Alaska",57.834333333333,-155.69,15.57
aka2026kowqcb,2026-05-29T19:40:57,0.7,"109 km S of McCarthy, Alaska",60.457,-143.077,19.7
aka2026kowfrm,2026-05-29T19:28:57,1.3,"8 km NW of Petersville, Alaska",62.549,-150.888,77.8
aka2026kovwyf,2026-05-29T19:18:52,1.4,"60 km SE of Pedro Bay, Alaska",59.398,-153.367,104.2
us7000spee,2026-05-29T19:18:21,3.2,"98 km SSE of Sand Point, Alaska",54.5074,-159.9411,35.0
hv74971552,2026-05-29T19:17:03,2.08,"11 km S of Honaunau-Napoopoo, Hawaii",19.357,-155.85,21.66
ci41476664,2026-05-29T19:16:58,1.04,"18 km WSW of Johannesburg, CA",35.309333333333,-117.8165,8.79
ci41476656,2026-05-29T19:03:49,-0.02,"14 km S of Anza, CA",33.431833333333,-116.657,4.47
nc75368081,2026-05-29T18:54:53,1.07,"5 km WNW of Cobb, CA",38.837001800537,-122.78116607666,1.539999961853
nn00919390,2026-05-29T18:52:10,1.63,"77 km NE of Tonopah, Nevada",38.4585,-116.5007,4.991
av94214663,2026-05-29T18:44:11,-1.09,"65 km ENE of Pedro Bay, Alaska",60.052833333333,-153.05633333333,1.5
nn00919387,2026-05-29T18:41:59,1.56,"74 km ENE of Tonopah, Nevada",38.4266,-116.5146,0.0
hv74971542,2026-05-29T18:30:21,1.75,"20 km SSE of Pāhala, Hawaii",19.042999267578,-155.38133239746,30.569999694824
av94214643,2026-05-29T18:18:36,-0.55,"65 km ENE of Pedro Bay, Alaska",60.060833333333,-153.0685,0.99
aka2026kotpzu,2026-05-29T18:10:54,1.8,"27 km SSE of Kokhanok, Alaska",59.2,-154.675,4.0
ci41476616,2026-05-29T17:57:21,1.15,"27 km WNW of Kernville, CA",35.8695,-118.68816666667,9.56
nc75368071,2026-05-29T17:52:51,1.48,"14 km SSW of Lakeport, CA",38.93433380127,-123.00216674805,1.3999999761581
pr71518053,2026-05-29T17:42:51,2.0,"7 km SSW of Guánica, Puerto Rico",17.907333333333,-66.93,9.68
ci41476592,2026-05-29T17:40:00,0.94,"20 km E of Little Lake, CA",35.915,-117.68416666667,2.19
av94214593,2026-05-29T17:29:38,0.42,"5 km WNW of Dutch Harbor, Alaska",53.899666666667,-166.62283333333,7.52
tx2026knagbx,2026-05-29T17:28:49,1.9,"12 km SE of Pearsall, Texas",28.807,-99.019,7.5874
av94214588,2026-05-29T17:28:26,0.54,"5 km W of Dutch Harbor, Alaska",53.898,-166.62333333333,7.35
hv74971497,2026-05-29T17:21:50,1.85,"7 km SW of Volcano, Hawaii",19.385334014893,-155.27966308594,1.25
av93061314,2026-05-29T17:19:50,0.8,"5 km WNW of Dutch Harbor, Alaska",53.9,-166.62383333333,7.88
av93061309,2026-05-29T17:19:18,0.32,"5 km W of Dutch Harbor, Alaska",53.892,-166.62816666667,6.78
nc75368041,2026-05-29T17:06:54,1.2,"2 km N of The Geysers, CA",38.794998168945,-122.76033020019,0.77999997138977
tx2026kmzhhq,2026-05-29T17:03:33,2.1,"25 km S of Westbrook, Texas",32.129,-101.039,6.9092
us7000spdj,2026-05-29T16:47:49,4.6,south of the Fiji Islands,-24.9835,179.7888,499.352
aka2026kopzwl,2026-05-29T16:22:21,1.8,"52 km WNW of Happy Valley, Alaska",60.099,-152.629,106.3
nc75368026,2026-05-29T16:14:19,1.99,"11 km NNW of Laytonville, CA",39.770000457764,-123.54766845703,6.8000001907349
nc75368021,2026-05-29T16:13:44,2.15,"1 km WSW of Rohnert Park, CA",38.337333679199,-122.71216583252,7.75
nc75368016,2026-05-29T16:09:12,0.68,"7 km NW of The Geysers, CA",38.823333740234,-122.81066894531,2.3599998950958
us7000spd9,2026-05-29T16:05:58,5.2,"250 km ESE of Severo-Kuril’sk, Russia",50.0568,159.5123,10.0
ci41476544,2026-05-29T16:05:49,1.09,"17 km WSW of Johannesburg, CA",35.3065,-117.80333333333,7.14
aka2026koowna,2026-05-29T15:48:28,2.1,"32 km ENE of Chignik, Alaska",56.441,-157.949,98.4
aka2026koojxe,2026-05-29T15:33:56,1.9,"29 km W of Nanwalek, Alaska",59.403,-152.439,86.6
us7000spd2,2026-05-29T15:33:45,3.4,"254 km SE of Chiniak, Alaska",56.1455,-149.0854,10.0
tx2026kmwjna,2026-05-29T15:32:08,1.5,"25 km S of Westbrook, Texas",32.125,-101.045,8.0811
aka2026koodhm,2026-05-29T15:26:20,0.8,"10 km N of Four Mile Road, Alaska",64.699,-149.123,19.0
us7000spd5,2026-05-29T15:20:29,4.2,"234 km WNW of Naha, Japan",26.9217,125.4642,230.343
aka2026kontct,2026-05-29T15:14:34,1.6,"32 km NNW of Valdez, Alaska",61.42,-146.476,7.7
tx2026kmvtso,2026-05-29T15:13:52,1.1,"13 km W of Stanton, Texas",32.114,-101.935,7.2998
hv74971457,2026-05-29T15:03:22,1.7,"11 km SSE of Volcano, Hawaii",19.344667434692,-155.19650268555,1.1000000238419
nc75367991,2026-05-29T14:40:06,0.32,"1 km NW of The Geysers, CA",38.784999847412,-122.7679977417,0.69999998807907
us7000spb7,2026-05-29T14:36:55,4.1,"32 km ENE of Mesariá, Greece",36.4972,25.7887,10.0
us7000spb8,2026-05-29T14:34:43,4.9,"56 km NNW of Kendari, Indonesia",-3.5004,122.3461,10.0
aka2026kombkg,2026-05-29T14:24:09,1.1,"60 km SW of Nabesna, Alaska",61.938,-143.709,15.7
ci41476480,2026-05-29T14:14:59,1.14,"19 km WSW of Johannesburg, CA",35.3145,-117.828,7.94
tx2026kmtsal,2026-05-29T14:11:28,1.8,"11 km SE of Pearsall, Texas",28.823,-99.009,6.2706
us7000spb0,2026-05-29T13:56:57,4.0,"94 km SSE of Sand Point, Alaska",54.5329,-160.0106,40.595
aka2026koldib,2026-05-29T13:56:23,2.2,"52 km SW of Cantwell, Alaska",63.024,-149.588,83.2
aka2026kolacl,2026-05-29T13:52:41,1.9,"37 km NNE of Chickaloon, Alaska",62.1,-148.164,20.7
us7000spau,2026-05-29T13:48:51,2.7,"117 km N of Yakutat, Alaska",60.5971,-139.9039,5.0
aka2026kokvsu,2026-05-29T13:47:38,1.6,"26 km NW of Fishhook, Alaska",61.909,-149.592,25.7
us7000spar,2026-05-29T13:37:13,4.6,"101 km E of Shikotan, Russia",43.923,147.967,35.0
ci41476472,2026-05-29T13:32:56,1.42,"23 km N of Ridgecrest, CA",35.825666666667,-117.6495,8.54
ci10241214,2026-05-29T13:27:32,-0.08,"5 km WSW of Anza, CA",33.5315,-116.7205,6.66
ci10241206,2026-05-29T13:27:11,0.27,"9 km SSW of Idyllwild, CA",33.6655,-116.76266666667,11.01
ci41476456,2026-05-29T13:23:32,0.92,"8 km SSW of Idyllwild, CA",33.670166666667,-116.744,17.08
nc75367966,2026-05-29T13:12:46,1.08,"9 km WNW of The Geysers, CA",38.820331573486,-122.84216308594,1.9299999475479
ci41476448,2026-05-29T13:06:29,0.8,"11 km NE of Julian, CA",33.152,-116.52433333333,6.43
av93061284,2026-05-29T13:00:12,0.33,"5 km W of Dutch Harbor, Alaska",53.898666666667,-166.62166666667,7.57
av93061269,2026-05-29T12:56:18,0.61,"5 km W of Dutch Harbor, Alaska",53.8945,-166.6315,7.44
aka2026koizxx,2026-05-29T12:52:30,0.9,"17 km WNW of Four Mile Road, Alaska",64.68,-149.44,20.9
tx2026kmqxdn,2026-05-29T12:49:50,2.8,"24 km NW of Westbrook, Texas",32.508,-101.195,6.3721
uu80141286,2026-05-29T12:36:55,1.3,"21 km SSW of Mammoth, Wyoming",44.801,-110.817,4.52
ci41476440,2026-05-29T12:36:31,1.05,"12 km WSW of Morongo Valley, CA",33.998333333333,-116.69333333333,16.06
av93061264,2026-05-29T12:29:58,-0.24,"83 km NNW of Karluk, Alaska",58.230833333333,-155.116,2.56
tx2026kmqflv,2026-05-29T12:26:25,1.6,"11 km WSW of Stanton, Texas",32.105,-101.909,8.9111
us7000sp99,2026-05-29T12:25:53,4.8,"13 km NNE of Palpacachi, Peru",-13.758,-72.4559,99.854
us7000sp9a,2026-05-29T12:22:54,4.3,"60 km N of Falam, Burma (Myanmar)",23.4621,93.722,57.374
av93061279,2026-05-29T12:22:26,-0.25,"5 km W of Dutch Harbor, Alaska",53.899333333333,-166.6275,6.92
tx2026kmpzrc,2026-05-29T12:20:02,0.7,"12 km WSW of Stanton, Texas",32.092,-101.911,5.9326
tx2026kmpjxy,2026-05-29T12:01:36,2.0,"51 km S of Whites City, New Mexico",31.716,-104.345,6.3049
nc75367961,2026-05-29T12:01:34,1.8,"7 km NW of The Geysers, CA",38.825832366943,-122.80149841309,2.5
tx2026kmpjuk,2026-05-29T12:01:17,1.4,"11 km WSW of Stanton, Texas",32.104,-101.912,7.7637
ci41476432,2026-05-29T11:58:42,0.72,"8 km E of Cabazon, CA",33.921166666667,-116.70283333333,14.22
tx2026kmpgxk,2026-05-29T11:57:56,1.7,"11 km WSW of Stanton, Texas",32.105,-101.911,8.8135
av93061259,2026-05-29T11:36:48,-0.3,"5 km W of Dutch Harbor, Alaska",53.895333333333,-166.62833333333,7.94
hv74971382,2026-05-29T11:35:14,1.76,"2 km N of Pāhala, Hawaii",19.229,-155.4775,31.1
nc75367956,2026-05-29T11:10:33,1.06,"5 km NNW of The Geysers, CA",38.818000793457,-122.79033660889,3.3399999141693
nc75367951,2026-05-29T11:02:41,0.27,"8 km NW of The Geysers, CA",38.831832885742,-122.81517028809,1.8899999856949
ci41476424,2026-05-29T10:59:04,1.07,"23 km NW of Grapevine, CA",35.0965,-119.09566666667,13.02
aka2026koewmq,2026-05-29T10:48:35,1.4,"56 km SE of Pope-Vannoy Landing, Alaska",59.234,-153.732,120.1
av93061254,2026-05-29T10:43:31,-0.09,"5 km WNW of Dutch Harbor, Alaska",53.899666666667,-166.62566666667,7.04
ci41476416,2026-05-29T10:41:06,0.68,"7 km NE of Borrego Springs, CA",33.300666666667,-116.32066666667,9.37
aka2026koenpt,2026-05-29T10:38:21,0.6,"76 km WNW of Ninilchik, Alaska",60.424,-152.833,8.9
aka2026koelpi,2026-05-29T10:36:02,1.5,"29 km SSE of Cantwell, Alaska",63.149,-148.742,81.5
tx2026kmmnsp,2026-05-29T10:35:20,1.5,"11 km WSW of Stanton, Texas",32.105,-101.909,8.7158
ci41476408,2026-05-29T10:33:19,1.09,"17 km WSW of Johannesburg, CA",35.298666666667,-117.80466666667,7.76
av93061249,2026-05-29T10:32:51,-0.17,"5 km W of Dutch Harbor, Alaska",53.8955,-166.62866666667,7.68
tx2026kmmlez,2026-05-29T10:32:35,1.0,"12 km WSW of Stanton, Texas",32.105,-101.92,8.374
ci41476400,2026-05-29T10:29:48,1.35,"7 km N of Beaumont, CA",33.9875,-116.96833333333,16.42
ci41476392,2026-05-29T10:29:28,0.77,"7 km NE of Borrego Springs, CA",33.301,-116.32766666667,10.04
aka2026koeapc,2026-05-29T10:23:20,1.3,"25 km S of Manley Hot Springs, Alaska",64.774,-150.564,5.5
uu80141281,2026-05-29T10:22:49,1.31,"9 km WSW of Veyo, Utah",37.304,-113.78983333333,10.13
us7000sp8x,2026-05-29T10:15:35,4.0,"113 km NE of Atka, Alaska",52.9336,-173.0433,230.498
ci41476384,2026-05-29T10:10:45,2.07,"26 km WNW of Ludlow, CA",34.836333333333,-116.41283333333,1.33
av93061244,2026-05-29T10:09:23,1.37,"85 km NW of Karluk, Alaska",58.172333333333,-155.3505,3.37
av93061239,2026-05-29T10:07:11,-0.24,"86 km NNW of Karluk, Alaska",58.292666666667,-154.98583333333,3.36
ci41476368,2026-05-29T10:05:49,1.77,"1 km E of Winchester, CA",33.705,-117.07033333333,12.26
nc75367936,2026-05-29T10:04:32,1.03,"4 km W of Cobb, CA",38.82466506958,-122.76599884033,2.3099999427795
us7000sp8u,2026-05-29T10:04:04,4.7,"122 km ESE of Bitung, Indonesia",1.0041,126.1429,59.378
ci41476360,2026-05-29T10:03:57,1.01,"18 km WSW of Johannesburg, CA",35.300833333333,-117.814,9.1
aka2026koddyv,2026-05-29T09:57:14,2.1,"78 km WNW of Karluk, Alaska",57.833,-155.674,2.7
aka2026koczui,2026-05-29T09:52:25,2.4,"51 km NW of Rampart, Alaska",65.836,-150.953,13.3
uw62252747,2026-05-29T09:44:26,1.3,"12 km ENE of Pe Ell, Washington",46.6275,-123.16133333333,40.92
av93061234,2026-05-29T09:42:34,0.3,"5 km WNW of Dutch Harbor, Alaska",53.900166666667,-166.62816666667,7.09
us7000sp8n,2026-05-29T09:08:47,4.5,"70 km ENE of San Fernando, Peru",-8.1696,-73.9355,197.29
nn00919367,2026-05-29T08:54:41,1.67,"29 km S of Hawthorne, Nevada",38.2606,-118.6851,7.2452
us7000sp8m,2026-05-29T08:54:14,4.5,"108 km NNW of Bukittinggi, Indonesia",0.6186,100.052,170.419
ci41476352,2026-05-29T08:36:38,0.84,"5 km SSW of Redlands, CA",34.014,-117.1965,14.94
av93061209,2026-05-29T08:28:40,-0.55,"24 km W of Dutch Harbor, Alaska",53.888833333333,-166.916,5.97
ok2026klbf,2026-05-29T08:28:03,1.38,"4 km SE of Ratliff City, Oklahoma",34.42516667,-97.469,5.78
av93061204,2026-05-29T08:25:35,-0.16,"5 km WNW of Dutch Harbor, Alaska",53.901666666667,-166.62666666667,6.78
ci41476344,2026-05-29T08:25:30,0.92,"13 km SSW of Wrightwood, CA",34.257333333333,-117.7085,4.36
nc75367916,2026-05-29T08:23:51,1.37,"17 km ENE of Fort Bragg, CA",39.481834411621,-123.61566925049,0.97000002861023
nc75367906,2026-05-29T08:19:24,2.09,"15 km SE of Pinnacles, CA",36.436000823975,-121.02216339111,-0.019999999552965
ci41476336,2026-05-29T08:16:21,1.43,"3 km SSE of Woodland Hills, CA",34.140166666667,-118.59266666667,6.51
us7000sp8f,2026-05-29T08:15:11,4.6,"24 km NNW of Kazarman, Kyrgyzstan",41.6125,73.9414,10.0
tx2026kmhweb,2026-05-29T08:14:16,1.3,"26 km S of Westbrook, Texas",32.119,-100.979,8.8623
av93061199,2026-05-29T08:13:50,0.98,"71 km W of Nikolski, Alaska",52.823166666667,-169.913,15.45
nc75367901,2026-05-29T08:13:35,1.06,"2 km NNE of The Geysers, CA",38.79700088501,-122.74849700928,1.4900000095367
tx2026kmhumw,2026-05-29T08:12:24,1.0,"12 km WSW of Stanton, Texas",32.103,-101.918,8.6182
nn00919364,2026-05-29T08:11:53,1.61,"12 km NNW of Sutcliffe, Nevada",40.0544,-119.661,10.4249
nc75367896,2026-05-29T08:07:04,0.95,"2 km ESE of The Geysers, CA",38.769165039062,-122.73483276367,2.2599999904633
nn00919361,2026-05-29T08:06:34,1.72,"13 km NNW of Sutcliffe, Nevada",40.0697,-119.6417,11.5027
aka2026knzhtr,2026-05-29T08:01:40,0.7,"19 km ESE of Livengood, Alaska",65.435,-148.188,9.2
ci41476328,2026-05-29T07:55:34,0.57,"11 km NE of Julian, CA",33.152833333333,-116.5245,6.22
aka2026knyohc,2026-05-29T07:41:05,1.4,"35 km W of Nanwalek, Alaska",59.357,-152.54,74.4
tx2026kmgbmj,2026-05-29T07:20:08,1.8,"13 km SE of Pearsall, Texas",28.798,-99.004,7.3236
nc75367881,2026-05-29T07:18:14,0.62,"13 km NW of The Geysers, CA",38.84400177002,-122.87733459473,2.7699999809265
aka2026knxvuz,2026-05-29T07:17:54,1.2,"45 km NNE of Chenega, Alaska",60.449,-147.741,45.1
tx2026kmfskm,2026-05-29T07:09:27,1.1,"1 km W of Lindsay, Texas",31.37,-103.549,5.0745
tx2026kmfkst,2026-05-29T07:00:38,1.8,"12 km WSW of Stanton, Texas",32.103,-101.918,8.5205
aka2026knxgpc,2026-05-29T07:00:21,0.9,"111 km S of McCarthy, Alaska",60.438,-143.017,17.9
aka2026knxdgu,2026-05-29T06:56:31,1.7,"52 km NNE of Chase, Alaska",62.878,-149.697,81.1
us7000sp82,2026-05-29T06:55:52,5.3,"106 km SW of Turpan, China",42.2295,88.3187,10.0
tx2026kmexsj,2026-05-29T06:45:36,1.1,"12 km WSW of Stanton, Texas",32.103,-101.92,8.9111
aka2026knwsdo,2026-05-29T06:43:41,1.0,"48 km E of Pleasant Valley, Alaska",64.865,-145.842,4.5
aka2026knwqsr,2026-05-29T06:42:04,1.1,"108 km S of McCarthy, Alaska",60.458,-143.037,5.0
nc75367846,2026-05-29T06:38:38,2.24,"7 km NE of San Simeon, CA",35.693000793457,-121.13366699219,7.4400000572205
tx2026kmerkd,2026-05-29T06:38:12,1.1,"12 km WSW of Stanton, Texas",32.105,-101.918,8.7646
ci41476320,2026-05-29T06:36:31,1.55,"17 km WSW of Johannesburg, CA",35.303,-117.80366666667,7.42
aka2026knwkvi,2026-05-29T06:35:15,2.0,"38 km NNW of Valdez, Alaska",61.456,-146.562,15.0
aka2026knwerl,2026-05-29T06:28:10,0.8,"27 km ESE of Minto, Alaska",65.03,-148.842,6.4
tx2026kmehuv,2026-05-29T06:27:31,0.9,"12 km WSW of Stanton, Texas",32.101,-101.913,8.8623
av93061189,2026-05-29T06:22:07,-0.1,"6 km W of Dutch Harbor, Alaska",53.893833333333,-166.6345,7.48
tx2026kmecmd,2026-05-29T06:22:02,2.6,"12 km WSW of Stanton, Texas",32.105,-101.916,8.9111
pr71518013,2026-05-29T06:03:58,2.24,"4 km WSW of Guánica, Puerto Rico",17.958333333333,-66.944333333333,13.54
nc75367841,2026-05-29T05:59:33,1.03,"6 km NW of The Geysers, CA",38.813331604004,-122.81433105469,2.9100000858307
aka2026knuwbi,2026-05-29T05:48:14,2.1,"60 km WSW of Tatitlek, Alaska",60.587,-147.621,19.8
av93061169,2026-05-29T05:38:15,1.14,"5 km W of Dutch Harbor, Alaska",53.899666666667,-166.62916666667,7.02
av94213648,2026-05-29T05:34:18,0.62,"5 km WNW of Dutch Harbor, Alaska",53.917833333333,-166.6155,5.6
us7000sp7p,2026-05-29T05:32:39,5.1,"86 km S of Pacocha, Peru",-18.4158,-71.4602,10.0
tx2026kmcgac,2026-05-29T05:24:43,0.9,"24 km S of Stanton, Texas",31.909,-101.751,8.6182
tx2026kmblrn,2026-05-29T05:01:01,1.5,"11 km ESE of Pearsall, Texas",28.845,-98.993,9.2257
us7000sp7m,2026-05-29T04:55:50,4.4,"60 km W of Abra Pampa, Argentina",-22.6736,-66.2832,258.172
tx2026kmanul,2026-05-29T04:33:17,1.6,"11 km SE of Pearsall, Texas",28.818,-99.017,7.7923
nn00919356,2026-05-29T04:23:17,1.56,"17 km SE of Silver Springs, Nevada",39.3244,-119.0556,9.5476
nc75367811,2026-05-29T04:04:36,2.05,"18 km W of Petrolia, CA",40.294998168945,-124.48816680908,13.329999923706
aka2026knrjph,2026-05-29T04:03:54,1.9,"91 km NNW of Yakutat, Alaska",60.349,-140.058,5.0
ok2026kksj,2026-05-29T04:00:23,1.42,"4 km ESE of Ratliff City, Oklahoma",34.4375,-97.46516667,4.0
nm60621981,2026-05-29T03:58:44,2.64,"12 km E of Williamsville, Missouri",36.98,-90.406166666667,4.85
aka2026knqxzz,2026-05-29T03:50:32,0.9,"7 km SSE of Eielson Air Force Base, Alaska",64.603,-146.985,12.6
aka2026knqvgd,2026-05-29T03:47:21,1.4,"52 km E of Whittier, Alaska",60.85,-147.742,18.4
aka2026knqore,2026-05-29T03:39:46,1.7,"55 km WNW of Cantwell, Alaska",63.51,-150.027,121.6
ci41476296,2026-05-29T03:36:13,1.05,"18 km WSW of Johannesburg, CA",35.297166666667,-117.805,7.09
av93061164,2026-05-29T03:34:32,0.22,"5 km N of Dutch Harbor, Alaska",53.943666666667,-166.545,28.15
av94213548,2026-05-29T03:08:53,1.91,"5 km W of Dutch Harbor, Alaska",53.898833333333,-166.62166666667,8.48
nc75367801,2026-05-29T03:04:19,0.74,"1 km NNW of The Geysers, CA",38.782165527344,-122.75900268555,2.4100000858307
av94213508,2026-05-29T02:56:32,-0.02,"62 km WNW of Nikiski, Alaska",60.963166666667,-152.29716666667,10.6
tx2026klxbds,2026-05-29T02:48:27,1.7,"45 km NW of Toyah, Texas",31.624,-104.11,6.7664
nc75367796,2026-05-29T02:44:59,0.92,"6 km NW of The Geysers, CA",38.808334350586,-122.81533050537,2.9800000190735
nc75367791,2026-05-29T02:36:44,0.74,"10 km WNW of The Geysers, CA",38.826831817627,-122.85466766357,2.5
aka2026knokfd,2026-05-29T02:34:38,0.8,"79 km NW of Ninilchik, Alaska",60.462,-152.831,5.0
nc75367786,2026-05-29T02:32:06,1.11,"0 km N of The Geysers, CA",38.780498504639,-122.75666809082,1.4500000476837
nc75367781,2026-05-29T02:30:26,1.09,"3 km WNW of Anderson Springs, CA",38.783000946045,-122.72299957275,1.9400000572205
av94213478,2026-05-29T02:27:16,-0.58,"84 km NW of Karluk, Alaska",58.165833333333,-155.32166666667,2.44
av94213468,2026-05-29T02:21:49,-0.71,"63 km ENE of Pedro Bay, Alaska",60.041,-153.08416666667,-1.1
ci41476280,2026-05-29T02:12:11,1.36,"15 km WSW of Tecate, B.C., MX",32.510833333333,-116.78,4.89
ci41476272,2026-05-29T02:11:30,1.2,"18 km WSW of Johannesburg, CA",35.298166666667,-117.8115,8.1
aka2026knnhrl,2026-05-29T02:01:48,1.2,"18 km WNW of Petersville, Alaska",62.548,-151.101,88.1
ci41476264,2026-05-29T02:00:57,3.36,"18 km WSW of Johannesburg, CA",35.299666666667,-117.81083333333,7.98
aka2026knnfue,2026-05-29T01:59:34,1.4,"122 km NW of Yakutat, Alaska",60.266,-141.372,5.0
aka2026knnbnw,2026-05-29T01:56:14,1.8,"46 km E of Pedro Bay, Alaska",59.818,-153.275,130.8
tx2026klvars,2026-05-29T01:47:23,1.5,"12 km NE of Toyah, Texas",31.394,-103.705,4.9207
hv74971137,2026-05-29T01:40:14,1.58,"13 km SSE of Volcano, Hawaii",19.338666666667,-155.16783333333,6.49
us7000sp6y,2026-05-29T01:10:59,4.7,"73 km SE of Sinabang, Indonesia",2.0401,96.8764,27.75
us7000spdd,2026-05-29T01:00:03,2.5,Blue Origin New Glenn rocket explosion,28.471,-80.538,0.0
aka2026knkxcw,2026-05-29T00:51:28,0.9,"109 km S of McCarthy, Alaska",60.456,-143.101,16.3
av93061154,2026-05-29T00:48:39,0.12,"63 km WNW of Nikiski, Alaska",60.965333333333,-152.30116666667,9.53
tx2026klszpt,2026-05-29T00:45:39,1.7,"12 km WSW of Stanton, Texas",32.101,-101.916,8.7158
