id,time_iso,magnitude,place,latitude,longitude,depth
nc75304106,2026-01-30T07:50:55,1.16,"3 km WSW of Cobb, CA",38.813667297363,-122.76049804688,1.6100000143051
nc75304101,2026-01-30T07:39:33,1.12,"2 km NNE of The Geysers, CA",38.792667388916,-122.74949645996,2.5899999141693
ci41176159,2026-01-30T07:38:11,1.03,"14 km W of Johannesburg, CA",35.350833333333,-117.785,5.02
av94016401,2026-01-30T07:37:07,1.14,"83 km ENE of Akutan, Alaska",54.518833333333,-164.67616666667,1.79
nc75304096,2026-01-30T07:31:34,1.77,"39 km E of Lee Vining, CA",37.965999603271,-118.67099761963,2.2000000476837
tx2026cbuurq,2026-01-30T07:25:37,2.6,"12 km WSW of Stanton, Texas",32.105,-101.922,8.9111
av93055134,2026-01-30T07:23:29,0.89,"83 km NE of Akutan, Alaska",54.600666666667,-164.7725,12.52
nn00910157,2026-01-30T07:23:03,1.62,"38 km NW of Beatty, Nevada",37.1023,-117.1165,5.1998
tx2026cbuthx,2026-01-30T07:23:02,1.4,"26 km SW of Ackerly, Texas",32.357,-101.917,0.0
us6000s5eu,2026-01-30T07:20:30,3.9,"32 km N of Cimarron, New Mexico",36.8035,-104.8761,8.84
tx2026cbulio,2026-01-30T07:15:14,1.6,"12 km WSW of Stanton, Texas",32.106,-101.923,8.8867
ak2026cbukmx,2026-01-30T07:12:50,2.1,"4 km SSW of Big Lake, Alaska",61.482,-149.988,40.3
nc75304091,2026-01-30T07:10:24,0.66,"12 km ENE of Cloverdale, CA",38.845165252685,-122.88233184815,2.1600000858307
ak2026cbucny,2026-01-30T07:03:36,1.8,"129 km ESE of McCarthy, Alaska",61.152,-140.584,6.8
ak2026cbtzzk,2026-01-30T07:00:35,2.1,"98 km N of Yakutat, Alaska",60.421,-139.441,4.9
ak2026cbtstu,2026-01-30T06:52:13,2.0,"108 km N of Yakutat, Alaska",60.506,-140.055,13.1
ak2026cbtcza,2026-01-30T06:33:56,2.0,"37 km NNE of Valdez, Alaska",61.464,-146.201,23.2
ak2026cbsykl,2026-01-30T06:28:57,2.1,"56 km W of Karluk, Alaska",57.537,-155.405,59.4
hv74889192,2026-01-30T06:27:25,1.81,"31 km ENE of Honaunau-Napoopoo, Hawaii",19.550666666667,-155.58266666667,8.23
av94016331,2026-01-30T06:27:21,0.46,"151 km W of Adak, Alaska",51.8245,-178.82933333333,6.95
ci41176151,2026-01-30T06:21:22,0.93,"18 km WSW of Johannesburg, CA",35.299166666667,-117.81333333333,8.37
ak2026cbsmrg,2026-01-30T06:15:01,2.1,"57 km NW of Eureka Roadhouse, Alaska",62.355,-147.821,34.3
tx2026cbsmpf,2026-01-30T06:14:52,1.7,"6 km SSE of Fowlerton, Texas",28.413,-98.783,5.7409
ci41176143,2026-01-30T06:06:15,0.6,"17 km NNE of Ridgecrest, CA",35.758166666667,-117.60483333333,8.41
ak2026cbsbql,2026-01-30T06:02:12,2.3,"119 km N of Yakutat, Alaska",60.616,-139.894,2.0
tx2026cbrtiy,2026-01-30T05:52:35,1.0,"12 km WSW of Stanton, Texas",32.1,-101.917,6.9824
nc75304086,2026-01-30T05:52:05,0.75,"7 km NW of The Geysers, CA",38.820835113525,-122.81183624268,3.0699999332428
ci41176135,2026-01-30T05:50:59,0.49,"6 km S of Beaumont, CA",33.873666666667,-116.989,13.16
ci41176127,2026-01-30T05:48:08,0.99,"4 km ENE of Ocotillo Wells, CA",33.157166666667,-116.0875,10.6
tx2026cbrmsc,2026-01-30T05:44:51,0.9,"13 km WSW of Stanton, Texas",32.103,-101.926,8.6182
hv74889132,2026-01-30T05:41:07,1.44,"6 km SSW of Pāhala, Hawaii",19.148333333333,-155.49333333333,35.66
ak2026cbriyi,2026-01-30T05:40:30,2.6,"14 km S of Nelchina, Alaska",61.863,-146.797,8.6
uu80128551,2026-01-30T05:35:33,1.77,"41 km SSE of Mammoth, Wyoming",44.656833333333,-110.43383333333,6.36
ci41176119,2026-01-30T05:34:41,1.96,"10 km NNE of Trabuco Canyon, CA",33.7405,-117.53683333333,6.77
us6000s5ed,2026-01-30T05:30:58,3.5,"259 km WSW of Pistol River, Oregon",41.5318,-127.3613,13.025
nc75304071,2026-01-30T05:29:49,1.27,"2 km NNE of The Geysers, CA",38.792667388916,-122.74816894531,1.9099999666214
uw62216552,2026-01-30T05:26:45,1.59,"5 km WSW of Erlands Point-Kitsap Lake, Washington",47.576333333333,-122.76316666667,21.89
ak2026cbqlyv,2026-01-30T05:13:50,2.0,"41 km N of Valdez, Alaska",61.497,-146.455,33.0
tx2026cbqhlf,2026-01-30T05:08:37,1.1,"13 km WSW of Stanton, Texas",32.094,-101.928,7.6416
ak2026cbqfsf,2026-01-30T05:06:32,2.1,"111 km N of Yakutat, Alaska",60.539,-140.045,5.1
ak2026cbpzxx,2026-01-30T04:59:51,2.0,"68 km ESE of Denali National Park, Alaska",63.226,-150.556,116.6
nc75304066,2026-01-30T04:49:02,1.62,"4 km ESE of San Ramon, CA",37.772834777832,-121.93699645996,7.460000038147
ak2026cbpjqj,2026-01-30T04:40:58,1.9,"27 km NNW of Karluk, Alaska",57.809,-154.554,59.6
ak2026cbpepo,2026-01-30T04:35:08,2.5,"12 km NW of Fox River, Alaska",59.943,-151.106,57.1
hv74889072,2026-01-30T04:30:26,1.76,"6 km SSE of Pāhala, Hawaii",19.142833709717,-155.46350097656,38.959999084473
ak2026cboxzo,2026-01-30T04:27:24,2.5,"16 km NNE of Pilot Point, Alaska",57.712,-157.525,192.9
ci41176111,2026-01-30T04:26:50,1.17,"12 km SW of Salton City, CA",33.237666666667,-116.05633333333,3.51
ci41176095,2026-01-30T04:18:35,0.63,"19 km ESE of Little Lake, CA",35.903166666667,-117.70116666667,6.83
hv74889047,2026-01-30T03:57:43,1.36,"10 km ENE of Pāhala, Hawaii",19.2515,-155.39116666667,31.65
ci41176079,2026-01-30T03:54:39,1.37,"12 km SW of Salton City, CA",33.2365,-116.05783333333,3.47
hv74889032,2026-01-30T03:50:01,1.8,"15 km ENE of Pāhala, Hawaii",19.23433303833,-155.33650207519,47.150001525879
tx2026cbnpna,2026-01-30T03:47:25,0.9,"15 km ENE of Falls City, Texas",29.045,-97.877,9.5527
ak2026cbncdv,2026-01-30T03:31:54,2.2,"80 km WSW of Atka, Alaska",51.921,-175.29,14.5
us6000s5li,2026-01-30T03:22:08,2.9,"121 km SSE of Sand Point, Alaska",54.3098,-159.8716,35.0
tx2026cbmsmt,2026-01-30T03:20:42,1.4,"11 km W of Forsan, Texas",32.101,-101.487,8.9111
ci41176071,2026-01-30T03:19:57,0.84,"18 km NNE of Indio, CA",33.881833333333,-116.16716666667,5.21
tx2026cbmhxe,2026-01-30T03:08:35,1.6,"51 km S of Whites City, New Mexico",31.717,-104.296,6.0101
tx2026cbmhhi,2026-01-30T03:07:42,0.8,"11 km WSW of Stanton, Texas",32.103,-101.905,8.8623
us6000s5lg,2026-01-30T02:56:32,2.8,"110 km SSE of Sand Point, Alaska",54.3976,-159.9478,35.0
nc75304036,2026-01-30T02:54:30,0.78,"7 km NW of The Geysers, CA",38.82483291626,-122.80117034912,3.1500000953674
ci41176063,2026-01-30T02:42:50,1.33,"27 km E of Coso Junction, CA",36.085666666667,-117.65483333333,0.41
av93055124,2026-01-30T02:42:15,0.05,"53 km NE of Kenny Lake, Alaska",62.026333333333,-144.161,15.65
us6000s5dz,2026-01-30T02:40:26,3.3,"13 km NNW of La Cueva, New Mexico",35.988,-106.6862,5.0
av94016046,2026-01-30T02:38:19,-0.42,"64 km ENE of Pedro Bay, Alaska",60.042666666667,-153.06883333333,0.19
ak2026cblgxw,2026-01-30T02:37:07,2.1,"39 km SW of Cantwell, Alaska",63.125,-149.469,72.0
us6000s5e4,2026-01-30T02:34:58,5.4,southern East Pacific Rise,-34.3543,-109.5584,10.0
ci41176055,2026-01-30T02:32:27,0.96,"13 km NE of Ridgecrest, CA",35.6855,-117.56066666667,7.81
hv74888967,2026-01-30T02:19:19,1.73,"21 km SE of Naalehu, Hawaii",18.930334091186,-155.43417358398,33.45000076294
av94016026,2026-01-30T02:15:48,1.21,"39 km ENE of Adak, Alaska",52.0585,-176.14866666667,1.72
ak2026cbkhtj,2026-01-30T02:07:55,3.0,"40 km E of Pedro Bay, Alaska",59.766,-153.387,109.1
us6000s5du,2026-01-30T02:02:44,3.1,"194 km SE of Akutan, Alaska",52.7948,-163.9045,10.0
ak2026cbjyqw,2026-01-30T01:57:21,2.2,"71 km S of Cantwell, Alaska",62.753,-148.877,5.8
ak2026cbjwxu,2026-01-30T01:55:20,2.0,"44 km WNW of Valdez, Alaska",61.23,-147.152,4.4
ak2026cbjopd,2026-01-30T01:45:40,2.4,"101 km N of Yakutat, Alaska",60.449,-139.454,5.0
ok2026cbcp,2026-01-30T01:30:49,1.85,"2 km NE of Dibble, Oklahoma",35.05483333,-97.611,6.0
ci41176023,2026-01-30T01:28:28,0.77,"15 km NNE of Borrego Springs, CA",33.378666666667,-116.3175,2.79
us6000s5de,2026-01-30T01:28:03,5.2,"Kermadec Islands, New Zealand",-29.439,-177.0123,35.0
ak2026cbixlx,2026-01-30T01:25:53,1.9,"44 km NNW of Eureka Roadhouse, Alaska",62.313,-147.444,53.1
ak2026cbivyz,2026-01-30T01:24:03,1.9,"100 km N of Yakutat, Alaska",60.44,-140.018,3.5
pr71506168,2026-01-30T01:21:25,2.05,"3 km W of Fuig, Puerto Rico",17.993833333333,-66.952,10.9
us6000s5d8,2026-01-30T01:15:31,5.0,"75 km S of Modisi, Indonesia",-0.2236,124.5425,83.327
uu80128536,2026-01-30T01:10:06,1.58,"6 km WSW of Clear Creek, Utah",39.633166666667,-111.22916666667,-1.19
nc75304016,2026-01-30T01:03:25,2.39,"24 km ENE of Alum Rock, CA",37.46883392334,-121.59149932861,8.1499996185303
nc75304011,2026-01-30T01:02:14,1.26,"15 km NE of San Simeon, CA",35.73433303833,-121.06600189209,5.0100002288818
nc75304006,2026-01-30T00:50:34,0.92,"9 km WNW of Cobb, CA",38.84716796875,-122.8176651001,1.2999999523163
us6000s5d3,2026-01-30T00:49:16,5.1,"20 km WSW of Bantogon, Philippines",6.4915,123.8572,10.0
ci41176007,2026-01-30T00:47:29,0.69,"15 km E of Coso Junction, CA",36.034833333333,-117.778,1.83
ak2026cbhqgz,2026-01-30T00:47:25,3.5,"180 km SE of Chiniak, Alaska",56.647,-149.891,1.2
us6000s5d1,2026-01-30T00:46:44,2.7,"5 km NNW of Malmstrom Air Force Base, Montana",47.5537,-111.202,16.109
ci41175999,2026-01-30T00:45:36,1.38,"15 km E of Coso Junction, CA",36.034,-117.77983333333,1.52
ci41175991,2026-01-30T00:42:35,0.7,"18 km E of Julian, CA",33.056333333333,-116.41133333333,6.01
ak2026cbhdvq,2026-01-30T00:32:53,2.0,"110 km N of Yakutat, Alaska",60.535,-139.878,7.2
ci41175983,2026-01-30T00:30:54,0.61,"15 km E of Coso Junction, CA",36.035333333333,-117.78216666667,0.99
ak2026cbgtyx,2026-01-30T00:21:23,1.9,"97 km NW of Yakutat, Alaska",60.171,-140.948,6.9
uw62216547,2026-01-30T00:12:54,1.29,"1 km SSE of Kapowsin, Washington",46.968833333333,-122.21833333333,-0.26
ak2026cbgggi,2026-01-30T00:05:29,1.5,"11 km ENE of Fox, Alaska",64.98,-147.38,0.0
uw62216542,2026-01-29T23:57:19,0.36,"3 km NNW of Metchosin, Canada",48.414166666667,-123.55683333333,8.15
uw62216537,2026-01-29T23:55:42,1.51,"3 km N of Lewisville, Washington",45.839,-122.525,-0.83
ci41175975,2026-01-29T23:52:17,0.36,"20 km NNE of Indio, CA",33.896333333333,-116.15883333333,6.38
ok2026cazh,2026-01-29T23:51:19,2.43,"2 km NE of Dibble, Oklahoma",35.0525,-97.6125,6.37
nc75304001,2026-01-29T23:50:13,1.72,"2 km NW of Pinnacles, CA",36.543334960938,-121.15933227539,6.4000000953674
ak2026cbfgjh,2026-01-29T23:35:25,2.2,"122 km N of Yakutat, Alaska",60.631,-140.053,1.8
nc75303991,2026-01-29T23:28:48,0.25,"8 km NW of The Geysers, CA",38.828834533691,-122.82183074951,1.6499999761581
ci41175959,2026-01-29T23:23:21,1.29,"17 km NNE of Indio, CA",33.867,-116.176,3.12
us6000s5cv,2026-01-29T23:05:18,4.9,"25 km W of Bantogon, Philippines",6.551,123.8041,10.0
ci41175943,2026-01-29T23:00:55,0.99,"20 km N of Indio, CA",33.898833333333,-116.17316666667,4.79
ak2026cbebbg,2026-01-29T22:59:08,3.7,"74 km N of Yakutat, Alaska",60.212,-139.812,5.0
hv74888747,2026-01-29T22:58:32,3.34,"18 km E of Honaunau-Napoopoo, Hawaii",19.4595,-155.68633333333,7.44
nc75303981,2026-01-29T22:53:42,1.04,"6 km NNW of The Geysers, CA",38.822166442871,-122.79149627685,-0.090000003576279
ci41175919,2026-01-29T22:37:16,0.97,"6 km NNE of Beaumont, CA",33.9805,-116.9505,8.15
us6000s5ck,2026-01-29T22:31:12,4.6,"25 km WSW of Bantogon, Philippines",6.4842,123.8075,10.0
nn00910148,2026-01-29T22:29:23,1.51,"24 km SSW of Mina, Nevada",38.1847,-118.1973,11.9421
nc75303976,2026-01-29T22:29:04,1.22,"3 km NW of The Geysers, CA",38.793834686279,-122.77749633789,3.0699999332428
ak2026cbcrss,2026-01-29T22:18:06,2.3,"22 km ENE of Willow, Alaska",61.837,-149.659,35.6
ak2026cbckqm,2026-01-29T22:09:52,2.2,"116 km N of Yakutat, Alaska",60.579,-140.079,1.7
ci41175879,2026-01-29T22:08:07,1.02,"7 km S of Pearblossom, CA",34.444833333333,-117.90833333333,9.38
ak2026cbcisw,2026-01-29T22:07:39,2.0,"57 km SW of Cantwell, Alaska",63.022,-149.743,77.3
us6000s5cg,2026-01-29T22:06:29,4.6,"27 km SSE of Crucecita, Mexico",15.5423,-96.0243,10.0
nc75303966,2026-01-29T22:05:36,1.08,"9 km WNW of The Geysers, CA",38.821666717529,-122.84383392334,2.2699999809265
nc75303961,2026-01-29T22:05:29,0.87,"9 km WNW of The Geysers, CA",38.821998596191,-122.84432983398,2.1099998950958
nc75303956,2026-01-29T22:04:16,1.46,"4 km NW of The Geysers, CA",38.804500579834,-122.78150177002,3.0
ak2026cbcabs,2026-01-29T21:57:41,2.6,"77 km ESE of Ugashik, Alaska",57.284,-156.172,7.7
tx2026cbbxgg,2026-01-29T21:54:33,1.0,"39 km E of McKinney Acres, Texas",32.365,-102.117,6.7627
uw62216532,2026-01-29T21:53:45,1.25,"4 km W of Quilcene, Washington",47.825166666667,-122.93466666667,-0.55
us6000s5c9,2026-01-29T21:52:57,4.6,Banda Sea,-6.8921,129.9672,146.88
tx2026cbbvuo,2026-01-29T21:52:41,1.2,"11 km W of Forsan, Texas",32.123,-101.485,7.1045
tx2026cbbowi,2026-01-29T21:44:34,1.2,"13 km WSW of Stanton, Texas",32.101,-101.928,7.8369
ci41175847,2026-01-29T21:44:10,1.04,"14 km W of Mojave, CA",35.046666666667,-118.329,-0.7
us6000s5c8,2026-01-29T21:42:40,4.4,"133 km SW of Kokopo, Papua New Guinea",-5.2094,151.4271,156.355
hv74888612,2026-01-29T21:31:02,2.08,"13 km S of Volcano, Hawaii",19.317666666667,-155.2195,3.11
hv74888602,2026-01-29T21:24:42,1.4,"12 km E of Pāhala, Hawaii",19.201333333333,-155.36016666667,29.99
ci41175823,2026-01-29T21:18:21,1.39,"19 km NNE of Indio, CA",33.890166666667,-116.16816666667,5.17
nc75303946,2026-01-29T21:07:38,0.77,"7 km NW of The Geysers, CA",38.822334289551,-122.81099700928,3.3099999427795
us6000s5bu,2026-01-29T21:01:50,3.5,"61 km E of Sand Point, Alaska",55.2517,-159.5393,5.0
uw62216527,2026-01-29T20:58:33,1.53,"0 km ESE of Browns Point, Washington",47.296166666667,-122.43133333333,21.97
tx2026cbaaev,2026-01-29T20:57:23,1.8,"8 km E of Pearsall, Texas",28.879,-99.006,8.3607
ci41175791,2026-01-29T20:53:24,0.96,"6 km NNE of Beaumont, CA",33.983166666667,-116.95016666667,9.39
ak2026cazvsf,2026-01-29T20:52:12,2.2,"50 km WSW of Skwentna, Alaska",61.753,-152.214,114.2
uu80128516,2026-01-29T20:38:18,1.7,"44 km SE of Mammoth, Wyoming",44.651333333333,-110.37783333333,5.02
hv74888587,2026-01-29T20:35:39,1.7,"13 km SSE of Volcano, Hawaii",19.33749961853,-155.1643371582,4.2600002288818
us6000s5bl,2026-01-29T20:28:24,5.0,"200 km WNW of Panguna, Papua New Guinea",-5.4038,153.9232,89.096
ak2026cayyxu,2026-01-29T20:25:44,3.3,"59 km SSE of Sand Point, Alaska",54.883,-160.02,7.3
nc75303921,2026-01-29T20:21:03,0.81,"7 km NW of The Geysers, CA",38.822834014893,-122.80933380127,2.9000000953674
ok2026cash,2026-01-29T20:18:21,1.5,"1 km W of Salina, Oklahoma",36.2925,-95.1705,21.99
us6000s5bj,2026-01-29T20:13:42,4.7,Fiji region,-20.5253,-178.214,544.114
nc75303911,2026-01-29T19:56:47,0.7,"6 km W of Cobb, CA",38.82149887085,-122.78749847412,1.5499999523163
nc75303906,2026-01-29T19:56:21,0.29,"6 km W of Cobb, CA",38.823833465576,-122.7919998169,0.87000000476837
hv74888547,2026-01-29T19:43:04,1.9,"4 km SSW of Pāhala, Hawaii",19.167165756226,-155.49667358398,32.119998931885
us6000s5ba,2026-01-29T19:41:09,4.2,"8 km NE of Black Eagle, Montana",47.5845,-111.2021,22.474
nc75303901,2026-01-29T19:40:18,1.42,"2 km NW of The Geysers, CA",38.793167114258,-122.77633666992,2.25
nc75303896,2026-01-29T19:38:38,0.76,"0 km SE of The Geysers, CA",38.776668548584,-122.75550079346,0.49000000953674
nc75303891,2026-01-29T19:34:11,0.86,"3 km S of Cobb, CA",38.792331695557,-122.72299957275,6.0999999046326
hv74888542,2026-01-29T19:25:25,1.13,"10 km NE of Pāhala, Hawaii",19.267333333333,-155.40983333333,30.09
nc75303886,2026-01-29T19:25:01,0.81,"5 km NW of The Geysers, CA",38.80933380127,-122.79616546631,3.4700000286102
tx2026cawxxs,2026-01-29T19:24:16,1.5,"55 km S of Whites City, New Mexico",31.677,-104.405,7.0483
nc75303881,2026-01-29T19:17:03,0.75,"7 km NW of The Geysers, CA",38.814998626709,-122.81916809082,1.5299999713898
nc75303876,2026-01-29T19:12:53,1.29,"3 km SE of The Geysers, CA",38.755832672119,-122.73149871826,2.1400001049042
nc75303871,2026-01-29T18:59:24,1.49,"7 km NW of The Geysers, CA",38.821334838867,-122.811668396,2.7300000190735
nc75303866,2026-01-29T18:55:05,0.76,"7 km NW of The Geysers, CA",38.826831817627,-122.80266571045,1.8999999761581
ci41175727,2026-01-29T18:52:58,1.61,"14 km N of Fillmore, CA",34.5225,-118.9235,-0.37
tx2026cavoat,2026-01-29T18:42:34,2.0,"10 km ESE of Pearsall, Texas",28.85,-99.003,5.7112
av94015536,2026-01-29T18:41:44,0.09,"6 km W of Dutch Harbor, Alaska",53.8965,-166.63516666667,7.34
us6000s5ay,2026-01-29T18:37:56,3.5,"94 km N of Yakutat, Alaska",60.3795,-139.4251,10.0
ak2026cavjbs,2026-01-29T18:36:52,3.1,"104 km ESE of McCarthy, Alaska",61.254,-141.001,1.7
nc75303856,2026-01-29T18:33:56,1.87,"14 km E of Pinnacles, CA",36.528831481934,-120.99133300781,6.0500001907349
tx2026cavfcd,2026-01-29T18:32:19,2.5,"35 km NW of Toyah, Texas",31.567,-104.023,7.9584
nc75303851,2026-01-29T18:29:36,1.02,"6 km W of Cobb, CA",38.828998565674,-122.79083251953,1.6699999570847
uu80128501,2026-01-29T18:18:44,0.72,"37 km SSE of Mammoth, Wyoming",44.675666666667,-110.47983333333,5.04
nc75303831,2026-01-29T18:11:51,1.07,"6 km NW of The Geysers, CA",38.813835144043,-122.81416320801,3.039999961853
nc75303826,2026-01-29T18:06:32,1.78,"9 km NW of The Geysers, CA",38.822666168213,-122.84083557129,1.9500000476837
nn00910139,2026-01-29T18:04:53,1.67,"25 km NE of Boulder City, Nevada",36.1082,-114.5975,0.0
ak2026catsfu,2026-01-29T17:47:08,1.5,"77 km NNW of Karluk, Alaska",58.251,-154.737,101.0
ci41175703,2026-01-29T17:44:37,0.95,"8 km WSW of Idyllwild, CA",33.721333333333,-116.799,15.29
ak2026catmxv,2026-01-29T17:40:59,1.8,"111 km SSW of McCarthy, Alaska",60.503,-143.695,7.9
ci41175695,2026-01-29T17:30:13,1.1,"17 km NNE of Indio, CA",33.868833333333,-116.179,3.45
nc75303816,2026-01-29T17:28:22,1.28,"6 km WSW of Gilroy, CA",36.979999542236,-121.62616729736,4.7699999809265
ak2026casxsm,2026-01-29T17:23:20,2.2,"46 km SW of Fort Greely, Alaska",63.63,-146.214,5.9
ak2026casxjg,2026-01-29T17:22:55,1.9,"51 km SW of Fort Greely, Alaska",63.62,-146.323,1.1
us6000s5av,2026-01-29T17:09:09,4.4,"38 km NNW of Aitape, Papua New Guinea",-2.8357,142.1755,10.0
nc75303811,2026-01-29T17:07:25,1.38,"8 km NW of The Geysers, CA",38.830833435059,-122.82050323486,1.7599999904633
tx2026casfsz,2026-01-29T17:02:27,2.6,"10 km SE of Pearsall, Texas",28.836,-99.005,8.0108
ci41175655,2026-01-29T16:45:52,1.23,"6 km NE of Imperial, CA",32.893,-115.5325,6.39
pr71506158,2026-01-29T16:41:35,3.29,"133 km NNE of Vieques, Puerto Rico",19.527,-65.317833333333,20.67
nc75303796,2026-01-29T16:40:32,1.06,"13 km ENE of Cloverdale, CA",38.841499328613,-122.87983703613,2.329999923706
uu80006238,2026-01-29T16:38:28,0.16,"15 km SSW of Levan, Utah",39.425166666667,-111.907,9.02
ci41175639,2026-01-29T16:33:12,1.57,"20 km N of Indio, CA",33.903333333333,-116.19066666667,2.5
ci10219478,2026-01-29T16:32:51,1.02,"20 km ENE of Thousand Palms, CA",33.9035,-116.19366666667,2.39
nc75303791,2026-01-29T16:31:26,0.8,"4 km NW of The Geysers, CA",38.804668426514,-122.78399658203,2.8800001144409
tx2026caqozv,2026-01-29T16:12:57,1.6,"35 km NW of Toyah, Texas",31.568,-104.026,7.6764
nc75303781,2026-01-29T16:12:05,0.8,"13 km NW of The Geysers, CA",38.851501464844,-122.86716461182,11.729999542236
ci41175623,2026-01-29T16:06:33,0.85,"8 km NW of Borrego Springs, CA",33.297666666667,-116.44766666667,4.1
ak2026caqeda,2026-01-29T16:00:15,1.8,"64 km SE of Denali National Park, Alaska",63.217,-150.646,133.1
tx2026caqamq,2026-01-29T15:56:02,1.1,"3 km WNW of Garden City, Texas",31.88,-101.514,8.0566
ci41175599,2026-01-29T15:45:47,0.6,"22 km SSW of La Quinta, CA",33.471666666667,-116.36866666667,5.7
nc75303776,2026-01-29T15:43:21,1.0,"7 km WSW of Gilroy, CA",36.988666534424,-121.64916992188,1.8300000429153
ak2026cappox,2026-01-29T15:43:18,2.0,"45 km SSE of Cantwell, Alaska",63.007,-148.632,62.4
ak2026caoypl,2026-01-29T15:23:40,1.8,"119 km ESE of McCarthy, Alaska",61.225,-140.729,11.5
ci41175591,2026-01-29T15:17:20,0.45,"10 km SW of Anza, CA",33.499666666667,-116.75483333333,11.18
ak2026caosrk,2026-01-29T15:16:48,2.6,"47 km NNW of Valdez, Alaska",61.55,-146.547,8.3
nc75303771,2026-01-29T15:13:17,1.6,"13 km E of Pinnacles, CA",36.529834747315,-121.00016784668,0.8299999833107
ak2026caodzp,2026-01-29T14:59:46,2.2,"22 km SE of Skwentna, Alaska",61.864,-151.055,65.6
ok2026cahp,2026-01-29T14:54:32,1.28,"2 km N of Dibble, Oklahoma",35.06033333,-97.62716667,6.0
nc75303766,2026-01-29T14:42:33,1.61,"8 km WNW of Cobb, CA",38.838165283203,-122.80816650391,2.0499999523163
ak2026canght,2026-01-29T14:32:18,2.3,"90 km N of Yakutat, Alaska",60.351,-139.448,13.3
us6000s58d,2026-01-29T14:13:17,4.5,"19 km SSW of Urakawa, Japan",41.9886,142.7094,72.943
nc75303761,2026-01-29T14:11:58,1.1,"5 km W of Cobb, CA",38.82466506958,-122.78316497803,1.8400000333786
ak2026camohv,2026-01-29T14:11:23,2.2,"105 km N of Yakutat, Alaska",60.487,-139.525,2.1
tx2026camjwa,2026-01-29T14:06:11,1.8,"9 km ESE of Pearsall, Texas",28.854,-99.004,8.8612
ci41175575,2026-01-29T14:05:09,1.59,"7 km NNE of Coso Junction, CA",36.101,-117.90216666667,3.84
ak2026camewu,2026-01-29T14:00:28,2.1,"24 km SSE of Eureka Roadhouse, Alaska",61.747,-146.939,26.2
ci41175567,2026-01-29T13:38:26,0.56,"15 km NNE of Warner Springs, CA",33.413666666667,-116.58816666667,12.31
ak2026calerl,2026-01-29T13:30:01,2.2,"100 km N of Yakutat, Alaska",60.441,-139.53,3.4
nc75303751,2026-01-29T13:21:27,2.15,"14 km S of Tres Pinos, CA",36.662498474121,-121.32550048828,5.3899998664856
us6000s58h,2026-01-29T13:21:21,2.5,"66 km SE of Adak, Alaska",51.4182,-176.018,35.0
ci41175559,2026-01-29T13:20:59,1.5,"21 km NNE of Indio, CA",33.903833333333,-116.15833333333,5.37
nc75303746,2026-01-29T13:00:09,1.06,"2 km NW of The Geysers, CA",38.791500091553,-122.77616882324,1.0900000333786
ci41175551,2026-01-29T12:57:52,0.65,"4 km WNW of Borrego Springs, CA",33.2665,-116.41883333333,5.1
ak2026cakcgr,2026-01-29T12:57:03,3.8,"288 km WSW of Adak, Alaska",50.96,179.489,6.3
hv74888262,2026-01-29T12:29:28,1.82,"22 km SE of Naalehu, Hawaii",18.929500579834,-155.42832946777,37.470001220703
uu80128486,2026-01-29T12:24:49,2.64,"19 km WSW of Fairview, Wyoming",42.596333333333,-111.185,9.46
nc75303741,2026-01-29T12:15:23,1.1,"5 km NNW of The Geysers, CA",38.815166473389,-122.78866577148,1.0299999713898
ak2026cainsj,2026-01-29T12:10:01,2.0,"110 km NNW of Yakutat, Alaska",60.515,-140.16,8.2
av94015281,2026-01-29T12:06:26,0.0,"72 km W of Salamatof, Alaska",60.696,-152.641,9.75
nc75303736,2026-01-29T11:57:03,0.71,"8 km NW of The Geysers, CA",38.831165313721,-122.81700134277,1.5700000524521
