id,time_iso,magnitude,place,latitude,longitude,depth
ci41398088,2026-02-14T19:32:47,1.45,"6 km NNE of Running Springs, CA",34.258833333333,-117.0965,7.87
nc75313857,2026-02-14T19:31:12,1.23,"5 km WNW of Cobb, CA",38.834999084473,-122.78266906738,1.7599999904633
us6000s98w,2026-02-14T19:29:25,4.5,"292 km N of Tobelo, Indonesia",4.3725,128.1778,86.765
av94038681,2026-02-14T19:27:58,-0.31,"65 km ENE of Pedro Bay, Alaska",60.046333333333,-153.05883333333,1.32
ok2026ddwo,2026-02-14T19:24:27,1.58,"2 km NE of Watonga, Oklahoma",35.857,-98.3955,7.52
ak2026deglan,2026-02-14T19:20:49,2.2,"6 km NNW of Meadow Lakes, Alaska",61.683,-149.644,33.8
hv74899442,2026-02-14T19:18:30,1.8,"4 km SSW of Pāhala, Hawaii",19.166666030884,-155.49716186523,33.080001831055
ci41398072,2026-02-14T19:13:48,0.92,"4 km W of Lake Henshaw, CA",33.243666666667,-116.80516666667,12.05
nc75313852,2026-02-14T19:11:28,0.81,"13 km ENE of Cloverdale, CA",38.847999572754,-122.8809967041,3.2200000286102
ci41398064,2026-02-14T19:11:18,0.93,"4 km W of Lake Henshaw, CA",33.243666666667,-116.8055,12.21
tx2026defpqb,2026-02-14T18:55:51,1.8,"14 km E of Balmorhea, Texas",30.96,-103.592,0.0
us6000s98q,2026-02-14T18:53:29,4.3,Banda Sea,-6.7614,129.0732,198.556
ci41398048,2026-02-14T18:45:54,1.31,"10 km SSW of Valencia, CA",34.3745,-118.62216666667,10.55
ci41398032,2026-02-14T18:38:46,1.33,"13 km NE of Julian, CA",33.170666666667,-116.51783333333,16.17
ci41398024,2026-02-14T18:31:47,1.56,"6 km NNE of Running Springs, CA",34.259333333333,-117.0945,7.44
us6000s98p,2026-02-14T18:25:48,4.7,West Chile Rise,-37.2676,-94.3057,10.0
av93055634,2026-02-14T18:22:31,-0.09,"28 km WSW of Akutan, Alaska",54.028166666667,-166.171,13.63
pr71508003,2026-02-14T18:03:02,3.24,"58 km N of Hatillo, Puerto Rico",19.018,-66.829,23.28
pr71507998,2026-02-14T17:53:22,2.13,"0 km NE of Indios, Puerto Rico",17.997833333333,-66.814333333333,12.13
nc75313827,2026-02-14T17:42:53,0.97,"10 km ENE of Alum Rock, CA",37.412666320801,-121.72799682617,4.1599998474121
pr71507983,2026-02-14T17:32:35,3.4,"63 km N of Hatillo, Puerto Rico",19.0585,-66.811833333333,45.17
ak2026decseh,2026-02-14T17:28:24,1.6,"6 km SSE of Lazy Mountain, Alaska",61.567,-148.911,25.8
nc75313817,2026-02-14T17:24:11,1.73,"28 km SE of Bodie, CA",38.039333343506,-118.77666473389,2.5599999427795
us6000s98c,2026-02-14T17:23:02,5.3,"128 km SE of Pondaguitan, Philippines",5.6166,127.0728,74.531
av93055629,2026-02-14T17:08:23,0.14,"5 km W of Dutch Harbor, Alaska",53.898833333333,-166.62666666667,7.8
ci41397976,2026-02-14T17:01:16,1.06,"6 km NNE of Running Springs, CA",34.258333333333,-117.09583333333,6.94
pr71507968,2026-02-14T16:42:02,3.22,"57 km N of Hatillo, Puerto Rico",19.0085,-66.818666666667,19.87
av94038536,2026-02-14T16:36:22,0.95,"86 km NNW of Karluk, Alaska",58.290166666667,-154.979,3.22
av93055624,2026-02-14T16:34:53,-0.2,"6 km W of Dutch Harbor, Alaska",53.896,-166.63333333333,7.32
nc75313792,2026-02-14T16:33:33,0.81,"6 km NW of The Geysers, CA",38.816833496094,-122.8056640625,2.1500000953674
av94038526,2026-02-14T16:28:23,-0.55,"14 km W of Dutch Harbor, Alaska",53.899,-166.7635,2.75
ci41397960,2026-02-14T16:25:32,1.89,"6 km NNE of Running Springs, CA",34.260333333333,-117.09533333333,7.56
ak2026deaiag,2026-02-14T16:16:16,1.0,"89 km N of Karluk, Alaska",58.367,-154.675,15.3
ak2026ddzstx,2026-02-14T15:58:36,2.4,"48 km WNW of Ninilchik, Alaska",60.222,-152.471,98.7
nc75313762,2026-02-14T15:43:42,1.02,"4 km W of Cobb, CA",38.827499389648,-122.76399993897,2.0499999523163
pr71507953,2026-02-14T15:37:08,3.05,"36 km N of Hatillo, Puerto Rico",18.817166666667,-66.776333333333,20.43
pr71507948,2026-02-14T15:30:17,3.1,"35 km N of Hatillo, Puerto Rico",18.803,-66.796,19.98
nc75313757,2026-02-14T15:27:28,2.9,"13 km NNW of San Simeon, CA",35.752666473389,-121.24783325195,5.1900000572205
ak2026ddyfif,2026-02-14T15:12:48,2.0,"63 km SSE of Kokhanok, Alaska",58.915,-154.354,123.6
us6000s97z,2026-02-14T15:03:15,4.6,Fiji region,-19.6833,-178.139,596.549
ak2026ddxtjp,2026-02-14T14:58:57,1.4,"62 km ENE of Pedro Bay, Alaska",60.056,-153.119,10.7
hv74899332,2026-02-14T14:55:15,1.74,"3 km SSW of Pāhala, Hawaii",19.176500320435,-155.49633789062,32.819999694824
us6000s97w,2026-02-14T14:41:31,4.6,Fiji region,-19.577,-177.9738,604.149
nc75313747,2026-02-14T14:39:30,1.05,"3 km NNW of The Geysers, CA",38.799835205078,-122.76633453369,3.8399999141693
av94038451,2026-02-14T14:38:01,0.87,"41 km NE of Adak, Alaska",52.1045,-176.1645,7.77
nc75313742,2026-02-14T14:30:56,0.71,"8 km NW of The Geysers, CA",38.833499908447,-122.8184967041,1.4800000190735
us6000s97v,2026-02-14T14:21:52,4.8,"86 km NNW of Ambon, Indonesia",-2.9299,128.023,35.0
us6000s97t,2026-02-14T14:09:00,4.6,"143 km SE of Petropavlovsk-Kamchatsky, Russia",52.1161,160.0679,38.68
ci41397928,2026-02-14T14:08:24,2.12,"18 km NNE of Indio, CA",33.8775,-116.16916666667,3.59
tx2026ddvbrk,2026-02-14T13:38:04,1.6,"22 km NE of Mentone, Texas",31.872,-103.459,8.0047
ci41397920,2026-02-14T13:28:13,1.34,"18 km NNE of Ridgecrest, CA",35.7725,-117.6055,5.91
nc75313727,2026-02-14T13:18:57,1.96,"12 km NNE of Dixon Lane-Meadow Creek, CA",37.483833312988,-118.36799621582,12.079999923706
hv74899327,2026-02-14T13:10:43,2.67,"18 km SE of Leilani Estates, Hawaii",19.340166091919,-154.80000305176,39.520000457764
nc75313722,2026-02-14T12:55:45,2.07,"2 km N of The Geysers, CA",38.793167114258,-122.75250244141,0.49000000953674
nc75313712,2026-02-14T12:42:56,1.12,"5 km ESE of San Ramon, CA",37.757831573486,-121.93183135986,6.4899997711182
nc75313697,2026-02-14T12:30:42,3.13,"31 km W of Petrolia, CA",40.298831939697,-124.65433502197,0.23000000417232
ci41397912,2026-02-14T12:27:20,2.23,"4 km SE of Ontario, CA",34.023,-117.60266666667,3.41
hv74899287,2026-02-14T12:24:15,1.8,"14 km ENE of Pāhala, Hawaii",19.23766708374,-155.34883117676,30.510000228882
av94038356,2026-02-14T12:23:26,0.11,"5 km W of Dutch Harbor, Alaska",53.889666666667,-166.627,6.93
us6000s97d,2026-02-14T12:23:12,4.9,"90 km WSW of Abepura, Indonesia",-2.9729,139.908,47.656
nc75313687,2026-02-14T12:22:40,0.41,"10 km WNW of The Geysers, CA",38.826168060303,-122.85483551025,2.3099999427795
ci41397904,2026-02-14T12:18:25,0.9,"21 km NNE of Indio, CA",33.900666666667,-116.15883333333,5.79
ak2026ddsgzy,2026-02-14T12:13:43,1.3,"72 km ENE of Chase, Alaska",62.737,-148.839,10.0
av94038341,2026-02-14T12:06:13,-0.81,"63 km ENE of Pedro Bay, Alaska",60.040333333333,-153.08066666667,-1.09
ci41397896,2026-02-14T12:03:49,0.69,"4 km WNW of Borrego Springs, CA",33.264666666667,-116.42116666667,4.41
ci41397888,2026-02-14T12:03:31,0.94,"8 km ENE of Coso Junction, CA",36.06,-117.85883333333,2.24
ak2026ddrtbr,2026-02-14T11:57:31,1.9,"54 km WSW of Lime Village, Alaska",61.164,-156.362,5.0
nc75313677,2026-02-14T11:51:40,1.11,"9 km ESE of Coalinga, CA",36.102500915527,-120.26766967773,5.5900001525879
tx2026ddrheu,2026-02-14T11:43:47,1.4,"24 km NNE of Mentone, Texas",31.893,-103.454,10.2758
nc75313667,2026-02-14T11:43:34,0.7,"6 km WNW of Cobb, CA",38.838001251221,-122.78450012207,1.8799999952316
us6000s97b,2026-02-14T11:21:41,4.3,"7 km E of Aratoca, Colombia",6.6881,-72.9517,172.132
nc75313662,2026-02-14T11:13:09,0.93,"6 km WNW of Cobb, CA",38.833000183105,-122.79316711426,2.539999961853
tx2026ddqepv,2026-02-14T11:11:13,1.8,"58 km S of Whites City, New Mexico",31.656,-104.304,7.7661
ci41397880,2026-02-14T10:59:50,0.65,"6 km N of Running Springs, CA",34.258833333333,-117.09833333333,7.28
hv74899247,2026-02-14T10:58:03,1.82,"21 km SSE of Pāhala, Hawaii",19.0436668396,-155.36683654785,31.079999923706
ak2026ddpnbi,2026-02-14T10:50:14,0.5,"85 km NW of Karluk, Alaska",58.16,-155.379,5.0
ci41397872,2026-02-14T10:48:17,1.04,"18 km W of Searles Valley, CA",35.772666666667,-117.6025,6.58
nc75313657,2026-02-14T10:40:21,1.47,"2 km ENE of The Geysers, CA",38.786834716797,-122.7379989624,-0.03999999910593
ci41397864,2026-02-14T10:39:44,1.9,"6 km NNE of Running Springs, CA",34.2605,-117.09533333333,7.28
ci41397856,2026-02-14T10:39:31,0.5,"4 km WNW of Borrego Springs, CA",33.265666666667,-116.41683333333,4.84
hv74899237,2026-02-14T10:34:34,2.2,"5 km NNE of Pāhala, Hawaii",19.251832962036,-155.45466613769,31.299999237061
av94038281,2026-02-14T10:32:34,-0.26,"69 km WNW of Tyonek, Alaska",61.296,-152.33583333333,1.48
ak2026ddoxmo,2026-02-14T10:32:11,1.6,"53 km NW of Tatitlek, Alaska",61.147,-147.489,12.3
hv74899232,2026-02-14T10:14:33,1.79,"24 km E of Pāhala, Hawaii",19.219333648682,-155.24682617188,43.840000152588
av94038261,2026-02-14T10:14:03,-0.25,"60 km ENE of Pedro Bay, Alaska",59.94,-153.06666666667,8.14
nc75313647,2026-02-14T10:09:21,1.07,"6 km WNW of Cobb, CA",38.833332061768,-122.79250335693,2.289999961853
ak2026ddnxaj,2026-02-14T10:01:26,1.9,"17 km SE of Clam Gulch, Alaska",60.115,-151.193,59.5
av94038221,2026-02-14T10:00:37,-0.52,"88 km NNW of Karluk, Alaska",58.309333333333,-154.995,2.14
tx2026ddnvuz,2026-02-14T09:59:59,2.1,"2 km SSW of Wickett, Texas",31.55,-103.006,0.0
ak2026ddntfo,2026-02-14T09:57:02,0.9,"46 km W of Salamatof, Alaska",60.586,-152.164,94.2
ak2026ddnrlj,2026-02-14T09:54:59,1.9,"8 km NNW of Meadow Lakes, Alaska",61.694,-149.647,31.3
ci41397848,2026-02-14T09:51:32,0.72,"10 km NE of Indio, CA",33.7775,-116.13666666667,7.33
us6000s975,2026-02-14T09:48:15,4.7,"172 km ENE of Tual, Indonesia",-5.0996,134.2197,10.0
nc75313632,2026-02-14T09:47:21,1.16,"3 km ESE of The Geysers, CA",38.769165039062,-122.72799682617,1.2799999713898
ak2026ddnjqb,2026-02-14T09:45:54,2.9,"10 km NNW of Meadow Lakes, Alaska",61.707,-149.69,17.5
tx2026ddngxw,2026-02-14T09:42:46,1.9,"19 km NE of Mentone, Texas",31.828,-103.45,3.2348
tx2026ddnfuy,2026-02-14T09:41:47,1.9,"26 km NNE of Mentone, Texas",31.917,-103.477,3.4028
ci41397840,2026-02-14T09:40:25,0.66,"6 km ESE of Lake Isabella, CA",35.5895,-118.418,5.34
us6000s970,2026-02-14T09:28:34,4.5,"68 km SW of False Pass, Alaska",54.3763,-164.0801,85.126
ak2026ddmnxd,2026-02-14T09:20:45,2.3,"89 km SE of Ugashik, Alaska",56.883,-156.491,13.2
ak2026ddmibm,2026-02-14T09:13:55,1.6,"35 km ENE of Chase, Alaska",62.551,-149.439,2.5
av94038136,2026-02-14T09:07:50,-0.49,"87 km NNW of Karluk, Alaska",58.251166666667,-155.17016666667,2.95
ak2026ddmcle,2026-02-14T09:07:23,2.7,"11 km NNE of Houston, Alaska",61.716,-149.703,17.0
tx2026ddmcgu,2026-02-14T09:07:12,1.8,"58 km S of Whites City, New Mexico",31.654,-104.434,5.9973
ak2026ddlvah,2026-02-14T08:58:48,3.8,"7 km NNW of Meadow Lakes, Alaska",61.689,-149.634,35.1
ak2026ddlqhw,2026-02-14T08:53:19,1.8,"103 km S of McCarthy, Alaska",60.507,-142.983,6.6
ci41397832,2026-02-14T08:52:06,0.34,"12 km SSE of Anza, CA",33.455333333333,-116.62266666667,10.22
ci41397824,2026-02-14T08:28:58,1.18,"2 km ENE of Monterey Park, CA",34.071333333333,-118.10233333333,9.06
nc75313612,2026-02-14T08:28:56,0.87,"1 km E of The Geysers, CA",38.778667449951,-122.73983001709,2.2999999523163
us6000s96v,2026-02-14T08:28:50,4.7,"284 km WSW of Cochrane, Chile",-48.3605,-75.9978,17.223
us6000s96t,2026-02-14T08:14:55,4.1,"99 km NW of Mikuni, Japan",36.9188,135.4656,359.334
nc75313602,2026-02-14T08:10:01,1.4,"3 km NE of The Geysers, CA",38.791332244873,-122.73266601562,1.0700000524521
ci41397808,2026-02-14T08:05:22,1.14,"21 km NNE of Indio, CA",33.902333333333,-116.16,6.05
ci41397800,2026-02-14T08:03:07,0.85,"2 km N of Fontana, CA",34.117166666667,-117.46066666667,5.35
nc75313592,2026-02-14T07:53:50,1.33,"10 km WNW of The Geysers, CA",38.820499420166,-122.85166931152,2.5699999332428
ak2026ddjpjo,2026-02-14T07:51:51,1.7,"8 km NW of Knik-Fairview, Alaska",61.568,-149.714,22.0
ci41397792,2026-02-14T07:47:40,1.5,"3 km NNE of Fontana, CA",34.123333333333,-117.447,9.02
av94038071,2026-02-14T07:37:18,-0.19,"24 km N of Ivanof Bay, Alaska",56.117333333333,-159.4445,9.25
nc75313582,2026-02-14T07:31:45,1.05,"2 km ENE of The Geysers, CA",38.784332275391,-122.73650360107,0.37999999523163
tx2026ddiuus,2026-02-14T07:31:33,1.9,"24 km NNE of Mentone, Texas",31.893,-103.464,5.8051
pr71507938,2026-02-14T07:26:23,2.25,"6 km WSW of La Parguera, Puerto Rico",17.946166666667,-67.105333333333,10.83
tx2026ddiqoc,2026-02-14T07:23:26,1.6,"25 km NE of Mentone, Texas",31.896,-103.45,6.5073
nc75313567,2026-02-14T07:16:21,0.98,"7 km NW of The Geysers, CA",38.816165924072,-122.81900024414,2.3699998855591
ci41397784,2026-02-14T07:13:03,1.16,"9 km NE of Julian, CA",33.142,-116.54616666667,6.21
us6000s96i,2026-02-14T07:10:02,5.0,"Rat Islands, Aleutian Islands, Alaska",51.9921,178.3977,111.268
tx2026ddiedj,2026-02-14T07:08:40,1.5,"32 km NW of Toyah, Texas",31.53,-104.023,7.3431
ak2026ddibjw,2026-02-14T07:05:29,1.5,"19 km E of Ferry, Alaska",64.028,-148.718,0.2
av93055604,2026-02-14T07:04:38,-0.21,"31 km NNW of Perryville, Alaska",56.1725,-159.3335,11.42
av94038016,2026-02-14T07:00:56,-0.1,"88 km N of Karluk, Alaska",58.3475,-154.71533333333,4.29
nc75313562,2026-02-14T06:52:58,0.79,"6 km NW of The Geysers, CA",38.819499969482,-122.80466461182,2.25
tx2026ddhngf,2026-02-14T06:52:14,0.7,"10 km WSW of Stanton, Texas",32.102,-101.893,8.3984
nc75313557,2026-02-14T06:45:35,1.22,"14 km W of Toms Place, CA",37.569999694824,-118.83933258057,5.3899998664856
hv74899162,2026-02-14T06:41:15,2.38,"17 km NE of Pāhala, Hawaii",19.294666290283,-155.34666442871,29.479999542236
av94037976,2026-02-14T06:26:35,-0.71,"67 km W of Salamatof, Alaska",60.529833333333,-152.53633333333,9.1
nc75313552,2026-02-14T06:04:58,1.13,"8 km NW of The Geysers, CA",38.830001831055,-122.81666564941,1.7799999713898
us6000s967,2026-02-14T05:54:32,4.4,"55 km NW of San Antonio de los Cobres, Argentina",-23.8258,-66.6656,200.73
nc75313547,2026-02-14T05:44:59,2.0,"27 km NW of Alder Springs, CA",39.852333068848,-122.91066741943,13.460000038147
ak2026ddffsm,2026-02-14T05:39:59,1.9,"64 km ESE of Denali National Park, Alaska",63.266,-150.587,134.4
pr71507933,2026-02-14T05:39:19,2.05,"1 km ENE of Indios, Puerto Rico",17.998833333333,-66.805666666667,14.75
us6000s963,2026-02-14T05:24:17,4.6,"41 km SE of Petropavlovsk-Kamchatsky, Russia",52.8207,159.0963,78.141
tx2026ddeowx,2026-02-14T05:20:26,1.8,"25 km NNE of Mentone, Texas",31.9,-103.45,8.9863
ak2026dddrvf,2026-02-14T04:53:24,2.2,"59 km NE of Yakutat, Alaska",59.983,-139.106,5.0
ak2026dddnlp,2026-02-14T04:48:38,1.0,"85 km NW of Karluk, Alaska",58.17,-155.358,5.0
nc75313537,2026-02-14T04:31:25,0.57,"9 km WNW of The Geysers, CA",38.819667816162,-122.84216308594,1.8700000047684
nn00910811,2026-02-14T04:28:51,1.97,"36 km SE of Mina, Nevada",38.1703,-117.8016,6.2624
us6000s95w,2026-02-14T04:23:40,4.3,"218 km SW of George Town, Cayman Islands",17.6693,-82.5682,10.0
ci41397736,2026-02-14T04:17:00,1.03,"19 km NNE of Indio, CA",33.8895,-116.17016666667,3.42
us6000s95v,2026-02-14T04:03:59,3.7,"115 km N of Yakutat, Alaska",60.5786,-139.9475,5.0
us6000s95u,2026-02-14T04:01:27,4.4,"82 km NNE of Ollagüe, Chile",-20.5653,-67.8937,167.276
tx2026ddbxjr,2026-02-14T03:59:48,1.5,"47 km NW of Toyah, Texas",31.621,-104.141,6.1639
ak2026ddbtug,2026-02-14T03:55:38,1.5,"21 km NE of Chase, Alaska",62.562,-149.771,15.1
tx2026ddbchk,2026-02-14T03:35:20,1.7,"26 km NNE of Mentone, Texas",31.909,-103.453,10.4986
hv74899097,2026-02-14T03:29:05,2.18,"2 km WSW of Pāhala, Hawaii",19.195167541504,-155.50566101074,28.409999847412
nc75313522,2026-02-14T03:26:30,1.84,"5 km SE of San Ramon, CA",37.749668121338,-121.936668396,4.0
nc75313517,2026-02-14T03:20:03,0.75,"7 km NW of The Geysers, CA",38.816501617432,-122.81800079346,0.88999998569489
us6000s95m,2026-02-14T03:12:29,5.1,"38 km WNW of Malango, Solomon Islands",-9.5181,159.4145,12.637
us6000s95i,2026-02-14T03:09:46,4.8,"88 km NNW of Ambon, Indonesia",-2.9807,127.8277,35.0
uw62218667,2026-02-14T03:08:34,1.7451441287994,"5 km WSW of Morton, Washington",46.544998168945,-122.35066986084,7.7399997711182
ak2026ddabwx,2026-02-14T03:04:41,3.1,"62 km SE of Denali National Park, Alaska",63.097,-150.958,125.7
pr71507913,2026-02-14T02:59:41,3.41,"102 km N of Charlotte Amalie, U.S. Virgin Islands",19.2695,-64.949666666667,22.99
ci41397720,2026-02-14T02:54:38,0.82,"20 km NNE of Indio, CA",33.901,-116.17083333333,4.97
ak2026dczrko,2026-02-14T02:52:32,2.2,"55 km NE of Chenega, Alaska",60.457,-147.398,20.7
us6000s94q,2026-02-14T02:27:37,6.4,"53 km WNW of Port-Olry, Vanuatu",-14.8934,166.6013,10.0
hv74899062,2026-02-14T02:26:35,2.14,"59 km SE of Naalehu, Hawaii",18.738000869751,-155.13133239746,45.5
nc75313502,2026-02-14T02:24:18,0.3,"5 km WNW of Cobb, CA",38.836833953857,-122.78150177002,1.5099999904633
av94037731,2026-02-14T02:18:26,0.08,"88 km N of Karluk, Alaska",58.3515,-154.72566666667,5.71
ak2026dcyjzl,2026-02-14T02:13:44,1.5,"62 km NE of Whittier, Alaska",61.159,-147.839,5.0
tx2026dcygpj,2026-02-14T02:09:48,1.8,"58 km S of Whites City, New Mexico",31.654,-104.427,5.7922
ak2026dcxzlt,2026-02-14T02:01:14,1.9,"113 km N of Yakutat, Alaska",60.553,-140.074,1.7
ci41397712,2026-02-14T01:59:54,0.95,"7 km S of Pearblossom, CA",34.441833333333,-117.90866666667,9.04
ci41397704,2026-02-14T01:58:12,1.82,"7 km S of Pearblossom, CA",34.441333333333,-117.90416666667,8.02
ci41397688,2026-02-14T01:48:44,0.74,"5 km NNW of Little Lake, CA",35.981666666667,-117.918,2.38
uu80129561,2026-02-14T01:39:00,1.38,"3 km NNW of West Valley City, Utah",40.723,-112.024,8.6
nn00910807,2026-02-14T01:34:00,1.91,"25 km N of Hiko, Nevada",37.824,-115.2256,0.0315
uu80129556,2026-02-14T01:32:48,3.51,"4 km NNW of West Valley City, Utah",40.722833333333,-112.02733333333,8.71
tx2026dcwynx,2026-02-14T01:30:17,1.3,"22 km SW of Snyder, Texas",32.571,-101.087,3.2413
se60617541,2026-02-14T01:18:12,1.81,"4 km E of Madisonville, Tennessee",35.519166666667,-84.308833333333,16.89
tx2026dcwinc,2026-02-14T01:11:42,1.5,"13 km SSE of Stanton, Texas",32.021,-101.719,3.0977
nn00910843,2026-02-14T01:10:47,1.5,"16 km NW of Stagecoach, Nevada",39.4899,-119.4864,7.0983
nn00910805,2026-02-14T01:10:46,1.52,"16 km NW of Stagecoach, Nevada",39.4885,-119.5017,2.0059
pr2026045000,2026-02-14T01:10:10,3.6,"65 km SE of Punta Cana, Dominican Republic",18.2208,-67.9075,116.0
us6000s94i,2026-02-14T01:04:46,3.8,"82 km SE of Atka, Alaska",51.7348,-173.2593,35.0
av94037671,2026-02-14T01:03:11,-0.57,"66 km WNW of Beluga, Alaska",61.33,-152.26566666667,-0.49
tx2026dcwbak,2026-02-14T01:02:59,2.0,"53 km NW of Toyah, Texas",31.629,-104.22,3.1262
us6000s94b,2026-02-14T01:02:19,4.8,"185 km SE of Sarangani, Philippines",4.2844,126.7039,81.258
ci41397672,2026-02-14T00:57:28,0.96,"3 km SSE of Loma Linda, CA",34.028166666667,-117.246,1.89
pr71507873,2026-02-14T00:55:05,2.03,"2 km SSE of Indios, Puerto Rico",17.975166666667,-66.809666666667,15.61
tx2026dcvpjp,2026-02-14T00:51:33,2.6,"23 km SW of Snyder, Texas",32.564,-101.086,6.8115
nn00910803,2026-02-14T00:48:21,1.52,"57 km SSW of Goldfield, Nevada",37.201,-117.384,8.7499
nc75313487,2026-02-14T00:45:48,1.79,"22 km S of New Idria, CA",36.220333099365,-120.71216583252,17.379999160767
nc75313482,2026-02-14T00:44:52,1.18,"8 km WNW of The Geysers, CA",38.813835144043,-122.84200286865,0.47999998927116
ak2026dcvjnm,2026-02-14T00:42:42,1.1,"8 km ENE of Fox, Alaska",64.975,-147.441,2.7
us6000s947,2026-02-14T00:35:17,4.5,"265 km N of Tobelo, Indonesia",4.1066,128.3148,10.0
ak2026dcusyo,2026-02-14T00:23:28,2.7,"8 km W of Houston, Alaska",61.63,-149.979,24.5
us6000s943,2026-02-14T00:17:29,4.1,"269 km NNE of Lospalos, Timor Leste",-6.1598,127.5873,388.341
ak2026dctqhm,2026-02-13T23:50:12,2.0,"10 km NW of Susitna, Alaska",61.605,-150.655,6.5
nc75313452,2026-02-13T23:46:26,2.49,"33 km WNW of Ferndale, CA",40.710334777832,-124.61550140381,23.540000915527
se60505008,2026-02-13T23:43:16,2.84,"4 km WSW of Irmo, South Carolina",34.077,-81.229166666667,3.93
nc75313442,2026-02-13T23:37:24,0.6,"8 km NW of The Geysers, CA",38.830665588379,-122.81583404541,1.5499999523163
hv74898957,2026-02-13T23:18:59,2.02,"12 km ENE of Pāhala, Hawaii",19.262500762939,-155.38000488281,31.049999237061
pr71507868,2026-02-13T23:10:51,2.09,"2 km SSE of Indios, Puerto Rico",17.975,-66.810666666667,15.93
ci41397584,2026-02-13T23:01:27,0.8,"7 km NNE of Beaumont, CA",33.983,-116.94833333333,10.57
ci41397568,2026-02-13T22:51:23,1.26,"14 km WSW of Ocotillo Wells, CA",33.11,-116.2735,8.24
nc75313422,2026-02-13T22:37:29,0.69,"6 km WNW of Cobb, CA",38.834999084473,-122.7936630249,1.789999961853
nc75313412,2026-02-13T22:29:29,0.46,"6 km WNW of Cobb, CA",38.835998535156,-122.79533386231,1.3099999427795
nc75313407,2026-02-13T22:29:18,0.76,"6 km WNW of Cobb, CA",38.835998535156,-122.7928314209,1.7200000286102
nc75313402,2026-02-13T22:28:13,1.72,"7 km NW of The Geysers, CA",38.813667297363,-122.81966400147,2.420000076294
nc75313397,2026-02-13T22:26:17,0.88,"6 km WNW of The Geysers, CA",38.796333312988,-122.81517028809,3.3699998855591
uw62218647,2026-02-13T22:15:00,1.16,"10 km SSE of Toledo, Washington",46.350166666667,-122.808,-0.55
tx2026dcqdax,2026-02-13T22:04:19,1.0,"15 km ENE of Gardendale, Texas",32.09,-102.235,8.2764
ci41397552,2026-02-13T22:03:50,1.15,"5 km N of Little Lake, CA",35.983,-117.91466666667,2.65
ci41397544,2026-02-13T22:03:20,0.76,"1 km W of Borrego Springs, CA",33.255666666667,-116.38633333333,2.12
ci41397528,2026-02-13T21:57:19,2.52,"5 km N of Little Lake, CA",35.9835,-117.9135,3.06
us6000s93e,2026-02-13T21:49:40,4.4,"198 km SE of Sarangani, Philippines",3.9688,126.5462,74.452
tx2026dcpnjs,2026-02-13T21:47:32,1.8,"24 km NNE of Mentone, Texas",31.891,-103.467,8.2992
ak2026dcpirr,2026-02-13T21:40:41,1.8,"4 km SSW of Chase, Alaska",62.407,-150.129,12.8
nc75313372,2026-02-13T21:39:39,0.91,"12 km NNE of Pinnacles, CA",36.636165618896,-121.09799957275,9.829999923706
ok2026dcfm,2026-02-13T21:39:19,2.4,"7 km ENE of Calumet, Oklahoma",35.61766667,-98.038,6.45
av94037466,2026-02-13T21:37:40,0.88,"29 km W of Adak, Alaska",51.914833333333,-177.05633333333,8.83
