id,time_iso,magnitude,place,latitude,longitude,depth
nc75412262,2026-08-06T01:45:35,0.68,"5 km NW of The Geysers, CA",38.813167572021,-122.79616546631,3.1300001144409
aka2026pkxhkt,2026-08-06T01:16:13,1.7,"16 km SW of Valdez, Alaska",61.016,-146.549,17.4
hv75013702,2026-08-06T01:03:38,2.23,"2 km SSW of Pāhala, Hawaii",19.182167053223,-155.49066162109,30.75
av94361203,2026-08-06T01:02:16,0.98,"155 km W of Adak, Alaska",51.798166666667,-178.89166666667,2.63
tx2026piknyu,2026-08-06T00:59:19,0.0,"19 km NW of Stanton, Texas",32.242,-101.941,8.0811
us6000tigp,2026-08-06T00:34:53,4.0,"203 km NW of Oula Xiuma, China",35.4698,99.4686,10.0
us6000tigl,2026-08-06T00:15:17,4.8,"62 km NNE of Shi Yomi, India",29.0283,94.6765,10.0
nn00922934,2026-08-05T23:57:48,1.68,"18 km NNW of Indian Springs, Nevada",36.7237,-115.7573,4.6637
nc75412222,2026-08-05T23:53:04,2.08,"5 km SE of Bishop, CA",37.33716583252,-118.35099792481,7.8899998664856
pr71527658,2026-08-05T23:46:35,3.14,"72 km NW of San Antonio, Puerto Rico",18.908666666667,-67.634833333333,17.07
ci40666914,2026-08-05T23:46:31,1.15,"5 km SSE of Devore, CA",34.18,-117.39133333333,-0.82
hv75013642,2026-08-05T23:45:23,1.75,"20 km SE of Naalehu, Hawaii",18.957666397095,-155.42565917969,36.209999084473
aka2026pktypi,2026-08-05T23:36:02,1.5,"119 km WNW of Yakutat, Alaska",59.829,-141.775,8.1
ci40666906,2026-08-05T23:33:21,0.96,"12 km N of Castaic, CA",34.5925,-118.64083333333,6.86
nc75412197,2026-08-05T23:28:15,1.06,"5 km WNW of The Geysers, CA",38.79666519165,-122.81316375732,2.9700000286102
av94361108,2026-08-05T23:22:09,0.31,"147 km W of Adak, Alaska",51.831666666667,-178.77383333333,12.12
tx2026pihaxm,2026-08-05T23:16:30,0.6,"14 km NNE of Midland, Texas",32.123,-102.021,8.7646
ci40666898,2026-08-05T23:12:17,1.01,"5 km S of Redlands, CA",34.011666666667,-117.178,12.95
aka2026pktbyv,2026-08-05T23:09:52,2.2,"121 km NNW of Yakutat, Alaska",60.6,-140.3,0.0
us6000tig8,2026-08-05T22:59:24,4.9,"15 km WSW of Honmachi, Japan",32.4463,130.455,10.0
nc75412187,2026-08-05T22:47:20,1.54,"9 km NW of Pinnacles, CA",36.59049987793,-121.21350097656,5.539999961853
nc75412157,2026-08-05T22:21:57,4.41,"31 km NNW of Covelo, CA",40.022333333333,-123.44616666667,7.28
uu80147176,2026-08-05T22:21:31,1.94,"9 km NW of Georgetown, Idaho",42.55,-111.44666666667,11.6
nc75412167,2026-08-05T22:20:58,3.88,"31 km NNW of Covelo, CA",40.0245,-123.446,8.33
us6000tifh,2026-08-05T22:11:44,4.9,"42 km SW of Sarangani, Philippines",5.0849,125.2468,10.0
uu80147171,2026-08-05T22:05:16,1.99,"24 km SSW of Silver Gate, Montana",44.789,-110.05266666667,15.85
nc75412137,2026-08-05T22:02:28,0.72,"3 km NNW of The Geysers, CA",38.802501678467,-122.76433563232,4.0700001716614
av94360988,2026-08-05T22:00:29,-0.78,"63 km ENE of Pedro Bay, Alaska",60.0455,-153.086,0.27
ci40666842,2026-08-05T21:52:57,0.91,"17 km WSW of Johannesburg, CA",35.324333333333,-117.81716666667,6.6
ci40666834,2026-08-05T21:47:24,0.98,"10 km ENE of Coso Junction, CA",36.065666666667,-117.84133333333,2.61
us6000tif5,2026-08-05T21:41:27,5.6,"40 km SW of Sarangani, Philippines",5.1283,125.227,10.0
uw714072391,2026-08-05T21:26:00,1.87,"10 km S of Princeton, Canada",49.362333333333,-120.48233333333,-0.51
aka2026pkpolt,2026-08-05T21:24:27,1.9,"51 km SE of Egegik, Alaska",57.915,-156.714,174.6
aka2026pkphio,2026-08-05T21:16:14,1.1,"30 km SE of Chickaloon, Alaska",61.597,-148.08,5.0
ci40666826,2026-08-05T21:02:07,1.03,"15 km NE of Little Lake, CA",36.019666666667,-117.77733333333,1.56
us6000tiex,2026-08-05T20:59:38,4.6,"99 km WSW of Houma, Tonga",-21.5171,-176.1885,137.247
hv75013512,2026-08-05T20:50:17,1.86,"12 km ENE of Pāhala, Hawaii",19.244667053223,-155.36749267578,31.639999389648
aka2026pkokil,2026-08-05T20:49:37,2.8,"199 km SE of Perryville, Alaska",54.714,-156.804,20.0
ok2026pgfm,2026-08-05T20:37:49,1.53,"8 km W of Davis, Oklahoma",34.50716667,-97.20966667,0.0
mb90204273,2026-08-05T20:34:57,1.53,"1 km SSE of South Hills, Montana",46.541666666667,-111.98483333333,-2.0
av93065429,2026-08-05T20:33:27,0.76,"61 km WSW of Nikolski, Alaska",52.764,-169.72883333333,8.1
aka2026pkntpl,2026-08-05T20:30:25,2.9,"200 km SE of Perryville, Alaska",54.727,-156.775,20.0
nc75412022,2026-08-05T20:29:47,1.05,"1 km NNW of The Geysers, CA",38.785167694092,-122.75900268555,2.1600000858307
ci40666818,2026-08-05T20:29:07,1.37,"3 km ESE of Chula Vista, CA",32.612333333333,-117.01766666667,-0.36
nc75412012,2026-08-05T20:28:28,1.04,"1 km N of The Geysers, CA",38.784168243408,-122.75783538818,2.0
ci40666810,2026-08-05T20:27:10,0.85,"5 km SW of Salton City, CA",33.2585,-115.98883333333,4.45
av93065434,2026-08-05T20:26:17,0.21,"79 km W of Adak, Alaska",51.857,-177.784,-1.75
av94360808,2026-08-05T20:24:08,-0.3,"63 km ENE of Pedro Bay, Alaska",60.035333333333,-153.088,-0.14
av94360788,2026-08-05T20:16:26,0.1,"40 km ENE of Adak, Alaska",52.073833333333,-176.1335,-1.77
tx2026pibcrh,2026-08-05T20:14:29,1.5,"47 km NW of Toyah, Texas",31.631,-104.124,5.8307
tx2026piaztc,2026-08-05T20:11:14,0.9,"20 km NW of Stanton, Texas",32.257,-101.948,7.5928
ci40666802,2026-08-05T20:07:30,1.4,"17 km WSW of Johannesburg, CA",35.315666666667,-117.806,7.2
av94360758,2026-08-05T19:59:01,0.52,"67 km NE of Nikolski, Alaska",53.389833333333,-168.17816666667,2.13
us6000tie5,2026-08-05T19:46:26,5.2,"31 km SSW of Ialibu, Papua New Guinea",-6.5225,143.8444,10.028
hv75013487,2026-08-05T19:46:15,2.2,"1 km WSW of Pāhala, Hawaii",19.196166992188,-155.49217224121,29.969999313354
hv75013482,2026-08-05T19:43:22,1.79,"8 km S of Pāhala, Hawaii",19.126499176025,-155.48750305176,32.779998779297
ci40666786,2026-08-05T19:33:01,0.79,"10 km ENE of Ocotillo Wells, CA",33.182333333333,-116.03016666667,4.83
ci40666778,2026-08-05T19:32:16,0.5,"23 km ESE of Anza, CA",33.4855,-116.443,2.6
nc75411977,2026-08-05T19:31:48,1.27,"7 km SE of Cloverdale, CA",38.767501831055,-122.95099639893,2.1900000572205
ci40666762,2026-08-05T19:22:39,1.34,"5 km N of Lake Elsinore, CA",33.7125,-117.33766666667,-0.48
tx2026phzico,2026-08-05T19:20:27,1.7,"25 km E of Forsan, Texas",32.132,-101.101,2.1729
ok2026pgck,2026-08-05T19:04:12,0.54,"4 km NNE of Chickasha, Oklahoma",35.09116667,-97.91716667,9.4
ci40666738,2026-08-05T18:54:59,1.11,"7 km S of Mojave, CA",34.989833333333,-118.18666666667,0.79
ci40666722,2026-08-05T18:47:04,1.14,"16 km WSW of Johannesburg, CA",35.323333333333,-117.80516666667,6.78
nc75411922,2026-08-05T18:44:16,1.33,"7 km ESE of Santa Venetia, CA",37.98416519165,-122.45216369629,1.2300000190735
nc75411912,2026-08-05T18:41:09,1.62,"1 km NNW of The Geysers, CA",38.782665252685,-122.75816345215,1.75
aka2026pkkcad,2026-08-05T18:40:09,1.7,"14 km SSW of Susitna, Alaska",61.431,-150.64,0.9
uw714072141,2026-08-05T18:34:52,0.95,"7 km E of Pistol River, Oregon",42.2745,-124.3,6.96
ok2026pgbh,2026-08-05T18:29:59,1.38,"7 km S of Owasso, Oklahoma",36.1995,-95.84316667,0.0
nc75411902,2026-08-05T18:29:36,0.76,"7 km NW of The Geysers, CA",38.818000793457,-122.813331604,2.9700000286102
aka2026pkjoey,2026-08-05T18:24:14,2.1,"42 km NNW of Petersville, Alaska",62.846,-151.119,106.6
ci40666698,2026-08-05T18:15:46,0.49,"10 km WSW of Anza, CA",33.510166666667,-116.76483333333,4.47
av93065424,2026-08-05T18:14:09,-0.22,"86 km NW of Karluk, Alaska",58.167,-155.37283333333,1.57
ci40666690,2026-08-05T18:12:09,1.15,"17 km WSW of Johannesburg, CA",35.3155,-117.80733333333,8.04
aka2026pkiyzb,2026-08-05T18:06:43,3.4,"Rat Islands, Aleutian Islands, Alaska",51.57,178.549,65.0
uw714072111,2026-08-05T18:03:54,1.52,"14 km NE of Hermiston, Oregon",45.913833333333,-119.1385,-0.51
ci40666674,2026-08-05T17:51:29,1.16,"45 km NNW of Los Algodones, B.C., MX",33.045333333333,-114.9805,4.82
pr71527638,2026-08-05T17:25:23,3.09,"63 km NW of San Antonio, Puerto Rico",18.853166666667,-67.565,7.23
nc75411847,2026-08-05T17:23:49,1.05,"6 km NW of The Geysers, CA",38.808834075928,-122.80982971191,3.5499999523163
ci40666658,2026-08-05T17:09:32,0.93,"17 km WSW of Johannesburg, CA",35.319666666667,-117.81566666667,6.8
ok2026pfyd,2026-08-05T16:55:16,1.33,"7 km SW of Ralston, Oklahoma",36.4505,-96.78366667,0.0
nc75411832,2026-08-05T16:50:46,1.08,"8 km ESE of Cloverdale, CA",38.777332305908,-122.93450164795,4.1900000572205
us6000tics,2026-08-05T16:50:18,5.3,"62 km W of Tobelo, Indonesia",1.7901,127.454,115.65
ci40666642,2026-08-05T16:46:43,0.79,"16 km WSW of Johannesburg, CA",35.3245,-117.79916666667,5.39
ci40666618,2026-08-05T16:36:40,1.17,"1 km NE of San Dimas, CA",34.112,-117.79766666667,2.54
aka2026pkfvpf,2026-08-05T16:34:16,2.7,"213 km SSE of Adak, Alaska",50.019,-175.836,20.0
nc75411827,2026-08-05T16:32:35,0.77,"2 km N of The Geysers, CA",38.794666290283,-122.76033020019,1.0800000429153
ok2026pfxd,2026-08-05T16:24:07,1.44,"6 km ESE of Bison, Oklahoma",36.1815,-97.818,10.9
tx2026phtgpu,2026-08-05T16:17:59,1.6,"12 km S of Lindsay, Texas",31.255,-103.535,5.6256
aka2026pkffzu,2026-08-05T16:14:47,1.5,"15 km N of Beaver, Alaska",66.495,-147.451,5.0
nc75411812,2026-08-05T16:05:39,2.8,"54 km W of Petrolia, CA",40.396499633789,-124.91999816894,1.7000000476837
aka2026pkenvy,2026-08-05T15:53:59,2.3,"Rat Islands, Aleutian Islands, Alaska",51.755,178.945,101.4
hv75013392,2026-08-05T15:53:43,1.86,"1 km WSW of Pāhala, Hawaii",19.197999954224,-155.4940032959,29.079999923706
pr71527633,2026-08-05T15:47:17,2.3,"1 km WSW of Liborio Negron Torres, Puerto Rico",18.035833333333,-66.955666666667,7.58
uu80147131,2026-08-05T15:35:13,1.55,"13 km NE of Milford, Utah",38.483,-112.90633333333,1.73
uw714071971,2026-08-05T15:33:22,0.56,"8 km SE of Ashford, Washington",46.696166666667,-121.95716666667,2.85
uu80147126,2026-08-05T15:29:46,1.14,"13 km NE of Milford, Utah",38.484666666667,-112.90483333333,3.02
aka2026pkdsoe,2026-08-05T15:29:14,2.1,"75 km SSE of Adak, Alaska",51.23,-176.281,18.3
aka2026pkdgpj,2026-08-05T15:15:32,1.5,"42 km SSE of Nelchina, Alaska",61.651,-146.426,39.9
aka2026pkdasc,2026-08-05T15:12:00,2.7,"220 km SE of Chiniak, Alaska",56.145,-149.839,5.0
tx2026phqsnb,2026-08-05T15:02:29,1.7,"55 km W of Mentone, Texas",31.704,-104.183,7.5226
nc75411777,2026-08-05T15:01:59,0.38,"4 km W of Cobb, CA",38.820666666667,-122.76516666667,1.7
hv75013382,2026-08-05T15:00:30,2.09,"2 km SW of Pāhala, Hawaii",19.187665939331,-155.49482727051,30.450000762939
ci40666562,2026-08-05T14:48:04,0.76,"9 km N of Rancho Cucamonga, CA",34.201833333333,-117.57866666667,7.0
ok2026pftn,2026-08-05T14:34:59,1.5,"12 km ESE of Dover, Oklahoma",35.95083333,-97.77733333,6.83
ci40666546,2026-08-05T14:32:52,1.31,"16 km WSW of Johannesburg, CA",35.325,-117.80066666667,6.18
hv75013362,2026-08-05T14:20:14,2.82,"2 km WSW of Honoka‘a, Hawaii",20.068166666667,-155.49033333333,8.24
us6000tial,2026-08-05T14:16:50,4.7,"127 km E of Bitung, Indonesia",1.2938,126.2646,10.0
ci40666530,2026-08-05T14:03:39,1.13,"8 km W of Morongo Valley, CA",34.033166666667,-116.67033333333,9.57
tx2026phodny,2026-08-05T13:43:27,1.7,"58 km S of Whites City, New Mexico",31.651,-104.422,6.6254
ci40666522,2026-08-05T13:29:39,0.66,"9 km ENE of Coso Junction, CA",36.069333333333,-117.85483333333,2.92
aka2026pjzhqy,2026-08-05T13:17:56,1.5,"33 km WNW of Beluga, Alaska",61.311,-151.606,83.0
aka2026pjzaug,2026-08-05T13:12:14,2.4,"265 km W of Adak, Alaska",51.873,179.512,187.1
ci40666514,2026-08-05T12:50:25,1.27,"4 km SE of Redlands, CA",34.035333333333,-117.14683333333,11.16
nc75411732,2026-08-05T12:50:11,1.04,"7 km NW of The Geysers, CA",38.821666717529,-122.80850219727,3.0699999332428
nc75411727,2026-08-05T12:47:21,1.38,"7 km SE of Cloverdale, CA",38.768665313721,-122.95300292969,5.0300002098083
nc75411717,2026-08-05T12:44:35,0.98,"6 km NNW of The Geysers, CA",38.823833465576,-122.79550170898,2.8499999046326
nc75411712,2026-08-05T12:26:16,0.74,"2 km NNW of The Geysers, CA",38.7936668396,-122.76116943359,0.5799999833107
ci40666506,2026-08-05T12:20:55,0.75,"24 km NNW of Searles Valley, CA",35.974166666667,-117.49166666667,4.18
aka2026pjxhin,2026-08-05T12:16:28,1.8,"44 km WNW of Clam Gulch, Alaska",60.401,-152.114,86.4
ci40666498,2026-08-05T12:14:18,0.3,"7 km S of Idyllwild, CA",33.677166666667,-116.715,15.86
ci40666490,2026-08-05T12:13:41,0.44,"8 km S of Idyllwild, CA",33.667333333333,-116.71483333333,15.02
nc75411707,2026-08-05T12:09:09,0.73,"7 km NW of The Geysers, CA",38.821166992188,-122.80982971191,3.039999961853
nc75411702,2026-08-05T11:52:23,0.75,"3 km WSW of Cobb, CA",38.814498901367,-122.75949859619,1.6900000572205
tx2026phkefu,2026-08-05T11:43:22,2.5,"28 km SW of Jal, New Mexico",31.928,-103.397,6.2408
ci40666482,2026-08-05T11:38:48,0.5,"6 km S of Idyllwild, CA",33.682,-116.72,15.54
aka2026pjwajk,2026-08-05T11:38:10,2.3,"53 km NE of Chase, Alaska",62.82,-149.441,70.9
aka2026pjvzlk,2026-08-05T11:37:23,0.6,"81 km NNW of Karluk, Alaska",58.252,-154.945,5.0
ci40666474,2026-08-05T11:36:51,1.0,"11 km WNW of Big Bear Lake, CA",34.276,-117.0215,5.88
aka2026pjvjth,2026-08-05T11:19:20,0.4,"7 km N of Badger, Alaska",64.864,-147.539,2.1
ci40666466,2026-08-05T11:14:08,1.24,"17 km WSW of Johannesburg, CA",35.316333333333,-117.80866666667,7.22
aka2026pjvdid,2026-08-05T11:11:51,2.1,"73 km NW of Ninilchik, Alaska",60.423,-152.766,136.0
av93065414,2026-08-05T11:10:40,1.63,"26 km SSW of False Pass, Alaska",54.6475,-163.60733333333,5.03
nc75411697,2026-08-05T11:09:46,0.95,"9 km WNW of The Geysers, CA",38.821834564209,-122.8424987793,1.9500000476837
aka2026pjuqxu,2026-08-05T10:57:35,1.5,"25 km N of Four Mile Road, Alaska",64.829,-149.076,29.3
ci40666458,2026-08-05T10:54:52,1.61,"22 km S of Gorman, CA",34.602833333333,-118.88016666667,1.25
av93065404,2026-08-05T10:47:50,2.07,"28 km SSW of False Pass, Alaska",54.618333333333,-163.58516666667,2.39
mb90204258,2026-08-05T10:41:58,0.89,"16 km WSW of Marion, Montana",48.0605,-114.879,4.99
tx2026phhzoh,2026-08-05T10:41:51,0.8,"12 km WSW of Stanton, Texas",32.103,-101.922,9.2529
tx2026phhyvo,2026-08-05T10:37:46,2.3,"11 km S of Forsan, Texas",32.008,-101.356,8.7158
aka2026pjtzyz,2026-08-05T10:37:41,3.3,"231 km ESE of Attu Station, Alaska",51.817,176.138,20.0
av93065399,2026-08-05T10:29:15,-0.37,"84 km NW of Karluk, Alaska",58.1935,-155.25533333333,1.65
ci40666450,2026-08-05T10:09:00,1.24,"14 km W of Tehachapi, CA",35.1155,-118.6005,6.1
us6000ti9w,2026-08-05T10:06:09,5.0,"60 km NNE of Shi Yomi, India",29.0027,94.681,10.0
nc75411687,2026-08-05T10:05:29,1.45,"11 km ESE of Gilroy, CA",36.973999023438,-121.45333099365,6.5799999237061
av93065389,2026-08-05T09:56:16,0.32,"39 km NE of Adak, Alaska",52.094166666667,-176.18866666667,6.99
aka2026pjslws,2026-08-05T09:51:54,1.7,"44 km NW of Skwentna, Alaska",62.31,-151.906,5.0
ci40666442,2026-08-05T09:45:33,0.59,"20 km ESE of Little Lake, CA",35.863833333333,-117.69816666667,9.95
us6000ti9q,2026-08-05T09:38:20,4.4,"46 km SSW of Sarangani, Philippines",5.0358,125.2545,27.957
aka2026pjrvqu,2026-08-05T09:33:03,1.3,"60 km ENE of Port Alsworth, Alaska",60.478,-153.372,24.4
pr71527613,2026-08-05T09:18:25,3.34,"62 km NNW of Charlotte Amalie, U.S. Virgin Islands",18.883666666667,-65.103666666667,48.24
us6000ti9k,2026-08-05T09:17:07,4.8,"45 km SSW of Sarangani, Philippines",5.0507,125.2544,35.0
ci40666434,2026-08-05T09:10:39,0.85,"17 km WSW of Johannesburg, CA",35.314333333333,-117.81016666667,7.9
aka2026pjqoyy,2026-08-05T08:55:20,3.4,"36 km W of Denali National Park, Alaska",63.553,-152.45,10.4
aka2026pjqpiw,2026-08-05T08:55:00,3.6,"Rat Islands, Aleutian Islands, Alaska",50.215,178.356,20.0
us6000tib4,2026-08-05T08:54:59,3.3,"Rat Islands, Aleutian Islands, Alaska",50.2398,178.4497,10.0
av93065394,2026-08-05T08:46:41,0.23,"5 km E of Unalaska, Alaska",53.866833333333,-166.458,15.9
nc75411677,2026-08-05T08:42:47,0.71,"8 km NW of The Geysers, CA",38.829666137695,-122.81366729736,1.6000000238419
nc75411672,2026-08-05T08:41:09,1.79,"9 km ESE of Redwood Valley, CA",39.241333007812,-123.1001663208,5.289999961853
ci40666426,2026-08-05T08:39:34,0.89,"14 km N of Borrego Springs, CA",33.382333333333,-116.36516666667,2.45
tx2026phdrhp,2026-08-05T08:27:20,1.6,"42 km NW of Toyah, Texas",31.577,-104.116,8.1506
nn00922869,2026-08-05T08:22:58,1.58,"38 km SE of Mina, Nevada",38.186,-117.7498,9.5483
hv75013237,2026-08-05T08:22:46,1.7,"14 km S of Fern Forest, Hawaii",19.332333333333,-155.11383333333,6.34
ci40666418,2026-08-05T08:14:17,0.62,"8 km NNW of Banning, CA",33.990666666667,-116.90133333333,9.38
hv75013232,2026-08-05T08:11:37,2.24,"2 km NNW of Pāhala, Hawaii",19.222166061401,-155.486328125,34.330001831055
ci40666410,2026-08-05T08:04:22,0.91,"18 km WSW of Johannesburg, CA",35.297833333333,-117.81316666667,8.7
aka2026pjotll,2026-08-05T08:00:34,1.3,"64 km E of Denali Park, Alaska",63.809,-147.626,5.0
tx2026phcqoh,2026-08-05T07:56:31,2.6,"58 km S of Whites City, New Mexico",31.648,-104.408,7.2791
tx2026phcnzy,2026-08-05T07:53:20,0.6,"5 km N of Stanton, Texas",32.176,-101.785,7.7881
ci40666394,2026-08-05T07:50:42,0.7,"19 km S of Trona, CA",35.5965,-117.40783333333,5.24
ci40666386,2026-08-05T07:49:32,1.06,"17 km WSW of Johannesburg, CA",35.3175,-117.8105,7.15
us6000ti8i,2026-08-05T07:43:27,6.3,south of the Kermadec Islands,-33.8063,179.4727,226.084
pr71527598,2026-08-05T07:42:12,1.97,"3 km E of La Parguera, Puerto Rico",17.978166666667,-67.013,14.0
tx2026phcaga,2026-08-05T07:37:22,1.0,"59 km NW of Toyah, Texas",31.635,-104.301,6.8433
tx2026phbzdr,2026-08-05T07:36:05,1.6,"11 km ESE of Pearsall, Texas",28.845,-98.991,9.5464
aka2026pjnxqt,2026-08-05T07:35:26,1.1,"12 km NW of Chignik Lagoon, Alaska",56.399,-158.644,5.0
tx2026phbtto,2026-08-05T07:29:52,1.7,"12 km W of Stanton, Texas",32.107,-101.922,9.2041
hv75013202,2026-08-05T07:25:48,1.92,"21 km ESE of Naalehu, Hawaii",18.973499298096,-155.40550231934,47.400001525879
tx2026phbcoz,2026-08-05T07:10:08,0.5,"13 km ENE of Midland, Texas",32.03,-101.937,8.1299
nc75411652,2026-08-05T07:10:03,1.07,"2 km N of The Geysers, CA",38.794498443604,-122.75949859619,0.75999999046326
nc75411647,2026-08-05T06:55:58,1.38,"8 km ESE of Cloverdale, CA",38.770668029785,-122.94233703613,4.2300000190735
aka2026pjmjpi,2026-08-05T06:49:14,1.4,"25 km ESE of Eagle River, Alaska",61.209,-149.145,25.2
nc75411642,2026-08-05T06:49:12,1.12,"8 km ESE of Cloverdale, CA",38.768665313721,-122.94183349609,3.329999923706
mb90204253,2026-08-05T06:48:50,1.36,"7 km N of Ovando, Montana",47.086,-113.15166666667,4.87
nc75411637,2026-08-05T06:45:04,1.0,"3 km SSW of Anderson Springs, CA",38.744834899902,-122.7003326416,1.3400000333786
us6000ti85,2026-08-05T06:44:24,5.2,"Auckland Islands, New Zealand region",-49.5336,164.0845,21.906
av93065374,2026-08-05T06:36:09,-0.23,"43 km NE of Adak, Alaska",52.090833333333,-176.11566666667,-1.78
nc75411632,2026-08-05T06:22:56,0.32,"10 km ENE of Cloverdale, CA",38.827835083008,-122.90383148193,3.4100000858307
tx2026pgzliw,2026-08-05T06:19:44,1.0,"55 km SSW of Whites City, New Mexico",31.682,-104.499,4.8791
ci40666378,2026-08-05T06:04:24,0.66,"9 km NNW of Anza, CA",33.629666666667,-116.70916666667,13.42
us6000ti80,2026-08-05T05:59:21,5.1,"46 km SSW of Sarangani, Philippines",4.9959,125.3774,29.831
us6000ti7z,2026-08-05T05:57:02,4.9,"54 km ESE of Sarangani, Philippines",5.1481,125.8812,43.708
aka2026pjkpyh,2026-08-05T05:56:33,2.6,"96 km SE of Atka, Alaska",51.485,-173.395,20.0
aka2026pjkpju,2026-08-05T05:56:00,3.0,"232 km ESE of Attu Station, Alaska",52.409,176.537,26.1
us6000ti7y,2026-08-05T05:53:54,4.6,"84 km ESE of Sarangani, Philippines",5.0554,126.1378,35.0
tx2026pgymlx,2026-08-05T05:50:54,1.5,"16 km SE of Pearsall, Texas",28.787,-98.978,5.3696
nn00922853,2026-08-05T05:48:07,2.73,"20 km SSW of Silver Peak, Nevada",37.589,-117.735,5.9729
av93065364,2026-08-05T05:38:55,0.59,"40 km NE of Adak, Alaska",52.094666666667,-176.17183333333,4.22
nc75411617,2026-08-05T05:38:09,0.82,"0 km N of The Geysers, CA",38.779167175293,-122.75616455078,0.91000002622604
nc75411612,2026-08-05T05:34:27,1.04,"3 km S of Cobb, CA",38.798667907715,-122.72083282471,2.8099999427795
tx2026pgxqad,2026-08-05T05:26:37,0.5,"14 km WSW of Stanton, Texas",32.101,-101.943,8.4717
hv75013167,2026-08-05T05:26:25,2.37,"18 km SSE of Fern Forest, Hawaii",19.309000015259,-155.07899475098,37.79999923706
tx2026pgxixf,2026-08-05T05:16:32,1.3,"12 km SE of Pearsall, Texas",28.811,-99.008,8.4554
us6000ti7t,2026-08-05T05:13:04,4.9,"45 km SW of Sarangani, Philippines",5.0859,125.1979,29.668
nc75411607,2026-08-05T05:12:34,1.53,"7 km WSW of Petrolia, CA",40.298500061035,-124.35733032227,6.789999961853
aka2026pjjbdn,2026-08-05T05:09:31,1.1,"17 km SW of North Pole, Alaska",64.637,-147.604,13.6
nc75411592,2026-08-05T04:35:38,0.92,"6 km W of Cobb, CA",38.827667236328,-122.79483032227,2.2000000476837
nc75411587,2026-08-05T04:35:18,1.77,"8 km W of Cobb, CA",38.83466720581,-122.81466674805,1.8300000429153
us6000ti7f,2026-08-05T04:34:11,4.8,"64 km SW of Sarangani, Philippines",5.0397,125.0047,35.0
us6000tiax,2026-08-05T04:27:54,3.1,"231 km ESE of Attu Station, Alaska",52.0569,176.3392,19.181
us6000ti71,2026-08-05T04:25:04,5.2,"31 km S of Sarangani, Philippines",5.1275,125.412,35.0
us6000ti6z,2026-08-05T04:19:21,5.1,"238 km SSW of Río Grande, Panama",5.8882,-82.4726,10.0
tx2026pgvjqb,2026-08-05T04:17:04,2.5,"58 km S of Whites City, New Mexico",31.644,-104.379,6.0999
us6000ti6x,2026-08-05T04:14:06,6.3,"32 km SW of Sarangani, Philippines",5.1812,125.276,10.0
ci40666370,2026-08-05T04:12:23,1.22,"19 km ENE of Coachella, CA",33.768333333333,-115.99833333333,1.1
nc75411582,2026-08-05T04:10:19,1.76,"22 km NE of San Ardo, CA",36.165668487549,-120.74133300781,7.1999998092651
nn00922841,2026-08-05T03:59:06,1.53,"45 km E of Tonopah, Nevada",38.1176,-116.7107,5.1958
