id,time_iso,magnitude,place,latitude,longitude,depth
tx2026gartdh,2026-03-27T08:33:29,1.3,"12 km E of Gardendale, Texas",32.032,-102.252,8.8623
ci41426120,2026-03-27T08:31:26,1.25,"7 km N of Tehachapi, CA",35.194333333333,-118.43883333333,8.26
ci41426112,2026-03-27T08:30:35,0.52,"9 km NE of Julian, CA",33.143333333333,-116.536,6.23
ci41426104,2026-03-27T08:28:49,1.38,"7 km N of Tehachapi, CA",35.198166666667,-118.4375,8.54
aka2026garkmx,2026-03-27T08:23:16,1.5,"23 km NE of Chenega, Alaska",60.239,-147.765,17.6
aka2026garhlf,2026-03-27T08:19:45,2.3,"97 km WSW of Nikolski, Alaska",52.485,-170.091,5.8
ci41426096,2026-03-27T08:09:38,0.76,"17 km NNW of Borrego Springs, CA",33.399833333333,-116.43966666667,11.11
nc75333737,2026-03-27T08:08:23,1.95,"2 km SE of Pacifica, CA",37.599166870117,-122.4683303833,8.6800003051758
ci41426088,2026-03-27T08:04:09,0.35,"15 km SE of Anza, CA",33.468666666667,-116.55616666667,11.02
nc75333727,2026-03-27T08:00:35,1.27,"5 km NW of The Geysers, CA",38.807834625244,-122.79233551025,3.2400000095367
nc75333722,2026-03-27T07:55:35,1.32,"8 km NW of The Geysers, CA",38.831832885742,-122.81449890137,1.6699999570847
ci41426080,2026-03-27T07:50:48,0.83,"23 km NNW of Borrego Springs, CA",33.455,-116.43516666667,2.95
us7000s826,2026-03-27T07:46:12,4.5,"25 km SSE of Mendi, Papua New Guinea",-6.3712,143.7117,11.606
us7000s822,2026-03-27T07:36:25,4.2,"55 km S of San Pedro de Atacama, Chile",-23.4046,-68.1319,134.387
us7000s825,2026-03-27T07:35:46,4.5,"72 km WNW of Chowki Jamali, Pakistan",28.2585,67.2304,10.0
tx2026gapsnd,2026-03-27T07:32:16,1.6,"11 km E of Gardendale, Texas",32.033,-102.256,8.9111
hv74926042,2026-03-27T07:31:37,1.95,"9 km S of Pa‘auilo, Hawaii",19.954166666667,-155.37166666667,9.98
tx2026gapriu,2026-03-27T07:30:52,0.9,"12 km E of Gardendale, Texas",32.032,-102.246,9.0088
uw62229487,2026-03-27T07:28:03,0.82,"11 km NE of Union, Washington",47.416166666667,-122.9765,20.81
hv74926037,2026-03-27T07:25:51,1.4,"11 km S of Pa‘auilo, Hawaii",19.940166666667,-155.36433333333,10.42
ci41426072,2026-03-27T07:16:57,2.03,"14 km WNW of Alberto Oviedo Mota, B.C., MX",32.272666666667,-115.31366666667,10.31
hv74926027,2026-03-27T07:16:20,2.97,"10 km S of Pa‘auilo, Hawaii",19.9485,-155.35033333333,10.85
pr71511018,2026-03-27T07:16:15,2.4,"3 km SSW of Guánica, Puerto Rico",17.945,-66.9135,9.95
aka2026gapcbi,2026-03-27T07:13:07,1.7,"41 km N of Valdez, Alaska",61.504,-146.385,11.6
uu80133486,2026-03-27T07:12:21,0.65,"13 km NE of Milford, Utah",38.489333333333,-112.90216666667,1.87
tx2026gaoyxz,2026-03-27T07:09:31,1.2,"15 km SSE of Gonzales, Texas",29.368,-97.397,9.3168
tx2026gaovrr,2026-03-27T07:05:46,0.9,"12 km E of Gardendale, Texas",32.03,-102.252,8.667
us7000s81u,2026-03-27T06:57:49,4.7,"Izu Islands, Japan region",31.393,141.7105,10.0
uu80133481,2026-03-27T06:57:30,1.44,"14 km NE of Milford, Utah",38.497166666667,-112.90766666667,2.21
ci41426064,2026-03-27T06:57:23,1.89,"11 km ENE of Big Bear City, CA",34.295333333333,-116.734,0.63
ci41426056,2026-03-27T06:51:50,0.2,"6 km WSW of Anza, CA",33.535666666667,-116.72983333333,3.6
hv74926012,2026-03-27T06:50:16,1.97,"8 km S of Pa‘auilo, Hawaii",19.9615,-155.3735,9.71
ci41426048,2026-03-27T06:46:00,0.52,"14 km SE of Anza, CA",33.472333333333,-116.557,11.39
tx2026gaodrh,2026-03-27T06:44:52,0.8,"11 km E of Gardendale, Texas",32.012,-102.264,7.4707
aka2026gaobqd,2026-03-27T06:42:27,1.8,"108 km N of Yakutat, Alaska",60.512,-139.961,4.2
tx2026gantei,2026-03-27T06:32:39,0.7,"12 km E of Gardendale, Texas",32.028,-102.246,4.4678
tx2026gansbj,2026-03-27T06:31:22,0.9,"11 km E of Gardendale, Texas",32.026,-102.261,4.4189
aka2026ganrvp,2026-03-27T06:31:06,2.1,"100 km SE of Perryville, Alaska",55.23,-158.104,5.9
ci41426040,2026-03-27T06:29:24,1.17,"32 km N of Yucca Valley, CA",34.401333333333,-116.44783333333,2.09
aka2026ganptx,2026-03-27T06:28:42,1.3,"58 km W of Happy Valley, Alaska",60.024,-152.768,108.3
uw62229472,2026-03-27T06:18:12,-0.01,"39 km SSE of Morton, Washington",46.213666666667,-122.1715,-1.72
pr2026086000,2026-03-27T06:16:34,3.76,"158 km NNW of The Valley, Anguilla",19.5398,-63.632,31.0
aka2026gamusd,2026-03-27T06:04:16,2.4,"18 km N of Susitna, Alaska",61.713,-150.477,42.4
nn00913379,2026-03-27T06:02:55,1.95,"20 km E of Herlong, California",40.1493,-119.8885,10.691
hv74925977,2026-03-27T05:57:11,1.82,"2 km W of Pāhala, Hawaii",19.199499130249,-155.50183105469,29.079999923706
hv74925972,2026-03-27T05:56:31,1.72,"4 km SSW of Pāhala, Hawaii",19.1656665802,-155.49617004394,28.569999694824
aka2026gammvh,2026-03-27T05:55:04,1.3,"26 km WNW of Ninilchik, Alaska",60.151,-152.098,52.1
ci41426032,2026-03-27T05:52:42,0.72,"9 km NE of Julian, CA",33.1415,-116.542,6.77
pr71510998,2026-03-27T05:52:36,3.19,"83 km N of Charlotte Amalie, U.S. Virgin Islands",19.096833333333,-64.92,22.1
nc75333692,2026-03-27T05:48:21,0.72,"6 km WNW of Cobb, CA",38.836166381836,-122.78616333008,1.8600000143051
tx2026gamezm,2026-03-27T05:46:00,1.4,"11 km E of Gardendale, Texas",32.033,-102.254,8.8623
tx2026gameft,2026-03-27T05:45:09,0.8,"12 km E of Gardendale, Texas",32.024,-102.246,6.1768
hv74925957,2026-03-27T05:43:27,1.78,"13 km E of Pāhala, Hawaii",19.194000244141,-155.3553314209,27.520000457764
hv74925952,2026-03-27T05:41:03,1.43,"9 km S of Pa‘auilo, Hawaii",19.952166666667,-155.36966666667,8.68
tx2026galymq,2026-03-27T05:38:30,0.8,"12 km E of Gardendale, Texas",32.032,-102.244,9.0088
aka2026galydh,2026-03-27T05:38:04,2.3,"26 km NNE of Point Possession, Alaska",61.13,-150.465,47.9
tx2026galwtj,2026-03-27T05:36:36,0.7,"13 km E of Gardendale, Texas",32.019,-102.241,5.7373
hv74925942,2026-03-27T05:33:59,2.08,"9 km S of Pa‘auilo, Hawaii",19.952166666667,-155.3645,9.45
uw62229467,2026-03-27T05:30:01,0.87,"3 km SE of Enumclaw, Washington",47.183333333333,-121.954,16.55
ci41426024,2026-03-27T05:29:50,0.8,"3 km S of Redlands, CA",34.032,-117.18166666667,9.2
tx2026galorn,2026-03-27T05:27:05,0.7,"11 km E of Gardendale, Texas",32.01,-102.256,7.5439
hv74925922,2026-03-27T05:22:37,1.89,"22 km N of Pāhala, Hawaii",19.405666351318,-155.49600219727,6.6399998664856
hv74925917,2026-03-27T05:19:40,2.01,"9 km S of Pa‘auilo, Hawaii",19.9545,-155.36516666667,6.8
nc75333682,2026-03-27T05:19:27,2.16,"13 km NNW of San Simeon, CA",35.75350189209,-121.24849700928,6.4699997901917
tx2026galhpm,2026-03-27T05:19:10,0.9,"12 km E of Gardendale, Texas",32.028,-102.244,6.2744
hv74925907,2026-03-27T05:12:55,1.42,"12 km SW of Laupāhoehoe, Hawaii",19.9175,-155.335,8.73
tx2026galboz,2026-03-27T05:11:54,0.9,"9 km WSW of Stanton, Texas",32.101,-101.888,7.5928
tx2026galbec,2026-03-27T05:11:24,1.2,"18 km NW of Midland, Texas",32.13,-102.196,0.0
hv74925902,2026-03-27T05:11:14,2.05,"12 km S of Pa‘auilo, Hawaii",19.926166666667,-155.358,7.74
aka2026gakxzt,2026-03-27T05:07:44,1.1,"2 km SSE of Salcha, Alaska",64.504,-146.892,8.4
tx2026gakxed,2026-03-27T05:06:53,0.9,"12 km E of Gardendale, Texas",32.032,-102.25,5.3955
hv74925892,2026-03-27T05:06:43,2.8,"10 km S of Pa‘auilo, Hawaii",19.943666666667,-155.356,10.08
tx2026gaktrl,2026-03-27T05:02:42,1.0,"37 km E of Balmorhea, Texas",30.92,-103.355,1.5369
tx2026gakqca,2026-03-27T04:58:33,1.5,"19 km WNW of Pawnee, Texas",28.696,-98.194,6.8371
aka2026gakomg,2026-03-27T04:56:31,1.7,"107 km N of Yakutat, Alaska",60.501,-139.948,16.1
hv74925872,2026-03-27T04:54:34,1.89,"16 km S of Volcano, Hawaii",19.30016708374,-155.26316833496,3.5499999523163
hv74925867,2026-03-27T04:53:36,1.79,"15 km S of Volcano, Hawaii",19.301166534424,-155.2628326416,3.5099999904633
aka2026gaklsk,2026-03-27T04:53:28,1.7,"97 km N of Yakutat, Alaska",60.416,-139.567,1.0
us7000s817,2026-03-27T04:52:59,5.0,"48 km NW of Barishal, Pakistan",36.6726,74.3708,10.0
nc75333672,2026-03-27T04:50:42,1.05,"6 km NW of The Geysers, CA",38.818332672119,-122.79333496094,3.1600000858307
tx2026gakfvs,2026-03-27T04:46:44,0.1,"38 km ENE of McKinney Acres, Texas",32.405,-102.134,7.0068
tx2026gakfez,2026-03-27T04:46:01,0.8,"38 km ENE of McKinney Acres, Texas",32.418,-102.149,5.835
ci41426016,2026-03-27T04:45:48,1.27,"5 km E of Running Springs, CA",34.208333333333,-117.05783333333,2.24
tx2026gakdxp,2026-03-27T04:44:23,1.4,"15 km SSE of Gonzales, Texas",29.379,-97.386,8.598
aka2026gakdpx,2026-03-27T04:44:04,1.8,"13 km SSW of Point Possession, Alaska",60.805,-150.776,56.5
us7000s812,2026-03-27T04:40:10,5.0,"42 km NNW of Barishal, Pakistan",36.6474,74.4394,10.0
ci41426000,2026-03-27T04:39:45,0.9,"5 km E of Running Springs, CA",34.208166666667,-117.05666666667,1.66
aka2026gajxcn,2026-03-27T04:36:26,1.7,"109 km N of Yakutat, Alaska",60.532,-139.805,9.5
nc75333657,2026-03-27T04:33:41,1.71,"20 km SE of Lake Pillsbury, CA",39.306667327881,-122.77300262451,9.2600002288818
nc75333647,2026-03-27T04:27:25,2.23,"12 km NW of Bridgeport, CA",38.32466506958,-119.33266448975,14.210000038147
ci41425992,2026-03-27T04:27:14,0.81,"9 km NE of Julian, CA",33.1435,-116.54283333333,6.22
ci10233606,2026-03-27T04:26:49,0.22,"10 km NE of Julian, CA",33.1495,-116.53633333333,6.71
ci10233598,2026-03-27T04:26:33,0.67,"10 km NE of Julian, CA",33.144833333333,-116.53616666667,9.0
ci41425984,2026-03-27T04:26:28,0.67,"10 km NE of Julian, CA",33.146333333333,-116.53766666667,6.43
ci41425976,2026-03-27T04:20:22,0.54,"9 km NE of Julian, CA",33.144333333333,-116.5435,7.58
tx2026gajixr,2026-03-27T04:20:16,0.7,"14 km E of Gardendale, Texas",32.042,-102.234,7.7637
aka2026gajebl,2026-03-27T04:14:25,1.1,"27 km SW of Glacier View, Alaska",61.646,-148.043,13.0
ci41425968,2026-03-27T04:14:20,0.41,"4 km E of Running Springs, CA",34.2125,-117.0675,4.53
aka2026gaizeg,2026-03-27T04:08:43,1.7,"45 km NNW of Skwentna, Alaska",62.36,-151.752,97.0
tx2026gairra,2026-03-27T04:00:04,0.8,"37 km ENE of McKinney Acres, Texas",32.422,-102.158,6.665
us7000s80u,2026-03-27T03:59:54,4.9,central East Pacific Rise,-3.9072,-104.0683,10.0
tx2026gaipaa,2026-03-27T03:57:23,0.8,"13 km E of Gardendale, Texas",32.021,-102.241,6.1279
aka2026gaimiz,2026-03-27T03:53:53,2.1,"37 km SSW of Nelson Lagoon, Alaska",55.68,-161.386,116.6
ci41425952,2026-03-27T03:53:49,0.83,"6 km SSW of Alpine, CA",32.785833333333,-116.79,13.93
ci10233590,2026-03-27T03:52:53,0.42,"11 km NE of Julian, CA",33.157666666667,-116.528,0.69
ci41425944,2026-03-27T03:52:47,0.73,"9 km NE of Julian, CA",33.144833333333,-116.53833333333,7.03
ci10233582,2026-03-27T03:52:42,0.23,"10 km NE of Julian, CA",33.150666666667,-116.53233333333,5.94
tx2026gaiklv,2026-03-27T03:51:40,1.4,"18 km W of Pawnee, Texas",28.681,-98.186,7.9246
hv74925787,2026-03-27T03:49:53,1.85,"18 km SE of Pāhala, Hawaii",19.074,-155.36933333333,38.86
hv74925782,2026-03-27T03:47:16,2.42,"24 km SE of Pāhala, Hawaii",19.025,-155.34166666667,42.16
ci41425936,2026-03-27T03:45:50,0.48,"10 km NE of Julian, CA",33.1435,-116.5245,5.65
hv74925772,2026-03-27T03:44:14,2.06,"17 km E of Naalehu, Hawaii",19.054666666667,-155.4165,44.64
hv74925767,2026-03-27T03:43:24,1.75,"10 km ESE of Pāhala, Hawaii",19.153,-155.39016666667,33.8
av93057359,2026-03-27T03:41:15,0.45,"72 km WSW of Nikolski, Alaska",52.781833333333,-169.90233333333,9.64
hv74925747,2026-03-27T03:34:26,2.36,"11 km E of Naalehu, Hawaii",19.078666666667,-155.47283333333,40.58
hv74925742,2026-03-27T03:32:42,2.65,"8 km ESE of Naalehu, Hawaii",19.0265,-155.509,42.04
aka2026gahssq,2026-03-27T03:31:07,1.5,"113 km SSE of McCarthy, Alaska",60.464,-142.298,1.3
hv74925737,2026-03-27T03:28:32,3.29,"8 km S of Pa‘auilo, Hawaii",19.965,-155.3655,9.26
aka2026gahovb,2026-03-27T03:26:33,1.7,"59 km W of Cantwell, Alaska",63.443,-150.145,114.9
tx2026gahopn,2026-03-27T03:26:19,1.2,"11 km E of Gardendale, Texas",32.032,-102.254,8.8623
nc75333632,2026-03-27T03:23:48,1.6,"4 km SSE of Santa Rosa, CA",38.417667388916,-122.68183135986,6.7699999809265
nn00913374,2026-03-27T03:21:44,1.53,"18 km N of Benton, California",37.985,-118.5071,0.808
ci41425928,2026-03-27T03:19:33,1.64,"7 km SE of Chino Hills, CA",33.952,-117.70833333333,8.33
nc75333622,2026-03-27T03:18:10,1.23,"5 km WNW of The Geysers, CA",38.795333862305,-122.8125,2.9300000667572
aka2026gahhmy,2026-03-27T03:18:04,1.1,"59 km S of Glacier View, Alaska",61.275,-147.679,0.0
av94111733,2026-03-27T03:08:03,0.97,"42 km NE of Adak, Alaska",52.130833333333,-176.17516666667,3.82
tx2026gagryo,2026-03-27T03:00:13,1.0,"12 km E of Gardendale, Texas",32.03,-102.244,9.2041
ci41425912,2026-03-27T02:58:48,0.56,"10 km NE of Julian, CA",33.143166666667,-116.531,7.96
ci10233574,2026-03-27T02:58:47,0.22,"10 km NE of Julian, CA",33.1425,-116.53016666667,7.05
uu80133476,2026-03-27T02:51:12,1.34,"14 km NE of Milford, Utah",38.490166666667,-112.89533333333,2.4
uu80133471,2026-03-27T02:48:58,1.1,"14 km NE of Milford, Utah",38.4925,-112.8965,2.21
hv74925677,2026-03-27T02:40:12,1.74,"14 km SE of Pāhala, Hawaii",19.094165802002,-155.39733886719,39.540000915527
ci41425904,2026-03-27T02:39:46,1.46,"14 km WSW of Tecate, B.C., MX",32.495333333333,-116.76083333333,5.61
aka2026gafzvi,2026-03-27T02:39:31,2.1,"69 km SE of Denali National Park, Alaska",63.149,-150.652,116.2
hv74925662,2026-03-27T02:34:35,1.93,"9 km SSE of Pāhala, Hawaii",19.128999710083,-155.42816162109,42.900001525879
ci41425896,2026-03-27T02:33:58,0.91,"4 km N of Palm Springs, CA",33.856166666667,-116.5265,12.26
ci41425888,2026-03-27T02:32:47,0.57,"9 km NE of Julian, CA",33.144666666667,-116.53966666667,7.21
aka2026gafryf,2026-03-27T02:29:51,2.0,"6 km NW of Knik-Fairview, Alaska",61.546,-149.704,27.3
hv74925647,2026-03-27T02:28:17,1.81,"10 km E of Naalehu, Hawaii",19.050666809082,-155.48466491699,37.25
ci41425880,2026-03-27T02:27:08,1.41,"9 km NE of Julian, CA",33.143,-116.546,5.98
ci41425872,2026-03-27T02:26:20,0.84,"9 km NE of Julian, CA",33.1445,-116.54016666667,6.59
hv74925637,2026-03-27T02:22:58,1.87,"4 km WSW of Volcano, Hawaii",19.432332992554,-155.27900695801,1.5499999523163
ci41425864,2026-03-27T02:22:53,2.35,"8 km NE of Julian, CA",33.1405,-116.549,6.76
hv74925642,2026-03-27T02:22:42,3.09,"5 km SSE of Pa‘auilo, Hawaii",19.999333333333,-155.3395,9.63
ci41425856,2026-03-27T02:20:42,0.83,"9 km NE of Julian, CA",33.144166666667,-116.53683333333,7.33
ci41425848,2026-03-27T02:19:49,1.12,"9 km NE of Julian, CA",33.143,-116.54533333333,5.72
ci41425840,2026-03-27T02:19:17,1.3,"9 km NE of Julian, CA",33.143,-116.54516666667,5.83
hv74925632,2026-03-27T02:17:40,1.98,"9 km S of Pa‘auilo, Hawaii",19.957333333333,-155.3745,9.31
tx2026gafgkg,2026-03-27T02:16:39,1.0,"12 km E of Gardendale, Texas",32.03,-102.244,8.0811
ci41425832,2026-03-27T02:11:50,1.59,"9 km NE of Julian, CA",33.143,-116.54666666667,6.07
hv74925622,2026-03-27T02:09:56,1.83,"10 km S of Pa‘auilo, Hawaii",19.947666168213,-155.36883544922,5.710000038147
nc75333597,2026-03-27T02:06:31,0.86,"3 km ESE of The Geysers, CA",38.764831542969,-122.72716522217,0.58999997377396
aka2026gaewws,2026-03-27T02:05:24,1.6,"36 km WNW of Happy Valley, Alaska",60.077,-152.342,79.9
hv74925612,2026-03-27T02:02:41,2.2,"10 km S of Pa‘auilo, Hawaii",19.948,-155.37,7.31
aka2026gaespg,2026-03-27T02:00:25,2.4,"35 km NNE of Karluk, Alaska",57.842,-154.16,52.9
hv74925597,2026-03-27T01:56:04,2.13,"10 km S of Pa‘auilo, Hawaii",19.949833333333,-155.36433333333,9.77
nc75333592,2026-03-27T01:51:21,0.77,"6 km WNW of Cobb, CA",38.833831787109,-122.79000091553,2.1600000858307
aka2026gaeevu,2026-03-27T01:44:28,1.8,"35 km W of Salamatof, Alaska",60.593,-151.96,80.0
ci41425824,2026-03-27T01:40:00,1.11,"4 km E of Running Springs, CA",34.210666666667,-117.06133333333,3.01
hv74925572,2026-03-27T01:39:18,1.92,"10 km S of Pa‘auilo, Hawaii",19.950833333333,-155.35516666667,10.69
av94111643,2026-03-27T01:38:09,-0.82,"63 km ENE of Pedro Bay, Alaska",60.041,-153.0825,-2.29
hv74925562,2026-03-27T01:32:34,1.84,"9 km S of Pa‘auilo, Hawaii",19.954500198364,-155.35466003418,4.5599999427795
aka2026gadtrx,2026-03-27T01:31:33,1.6,"31 km ENE of Pedro Bay, Alaska",59.856,-153.566,159.7
tx2026gadsfc,2026-03-27T01:29:56,1.3,"12 km E of Gardendale, Texas",32.004,-102.248,7.7881
aka2026gadksa,2026-03-27T01:21:06,1.7,"97 km N of Yakutat, Alaska",60.419,-139.612,1.5
ci41425808,2026-03-27T01:20:40,1.0,"9 km NE of Julian, CA",33.145666666667,-116.54233333333,7.14
ci10233566,2026-03-27T01:20:36,0.47,"10 km NE of Julian, CA",33.1505,-116.536,7.24
av93057344,2026-03-27T01:18:28,0.35,"69 km WSW of Nikolski, Alaska",52.784666666667,-169.86433333333,7.14
hv74925532,2026-03-27T01:16:27,1.82,"12 km SSW of Laupāhoehoe, Hawaii",19.886166666667,-155.2935,7.29
nc75333587,2026-03-27T01:15:40,1.01,"10 km NE of San Martin, CA",37.154666900635,-121.5325012207,8.8900003433228
hv74925527,2026-03-27T01:14:16,1.75,"12 km WSW of Laupāhoehoe, Hawaii",19.928666666667,-155.33416666667,10.95
aka2026gadavg,2026-03-27T01:09:32,1.5,"115 km NNW of Yakutat, Alaska",60.554,-140.205,6.8
av94111608,2026-03-27T01:07:57,-0.06,"78 km NNW of Karluk, Alaska",58.241,-154.8805,5.06
nc75333582,2026-03-27T01:07:57,1.43,"3 km NW of The Geysers, CA",38.795166015625,-122.77833557129,3.329999923706
tx2026gacrvp,2026-03-27T00:59:21,1.2,"12 km E of Gardendale, Texas",32.033,-102.252,8.1299
hv74925502,2026-03-27T00:59:09,2.39,"6 km SSE of Pa‘auilo, Hawaii",19.9835,-155.34816666667,9.36
aka2026gaclso,2026-03-27T00:52:06,2.2,"47 km W of Anchor Point, Alaska",59.791,-152.678,90.3
aka2026gachwq,2026-03-27T00:47:46,1.9,"80 km ESE of Egegik, Alaska",57.881,-156.161,118.3
hv74925477,2026-03-27T00:43:45,2.53,"12 km SSE of Volcano, Hawaii",19.341166666667,-155.19383333333,1.98
tx2026gacbtx,2026-03-27T00:40:34,1.1,"19 km NW of Toyah, Texas",31.438,-103.938,6.4075
us7000s87p,2026-03-27T00:21:21,2.2,"127 km WSW of Adak, Alaska",51.3127,-178.2376,30.225
ci41425792,2026-03-27T00:11:49,0.96,"9 km NE of Julian, CA",33.144,-116.5425,6.13
ci41425776,2026-03-27T00:02:40,0.58,"6 km NE of Anza, CA",33.6005,-116.6355,13.17
tx2026gaauxa,2026-03-27T00:02:28,1.2,"18 km N of Snyder, Texas",32.883,-100.902,5.6396
ci41425768,2026-03-27T00:01:55,0.82,"6 km NNE of Anza, CA",33.598833333333,-116.63966666667,12.96
aka2026gaarpi,2026-03-26T23:58:44,1.6,"132 km ESE of Cordova, Alaska",60.155,-143.483,2.1
aka2026gaammb,2026-03-26T23:52:37,1.3,"51 km NE of Whittier, Alaska",61.145,-148.103,0.0
aka2026gaaloy,2026-03-26T23:51:46,2.0,"84 km WSW of Nanwalek, Alaska",58.957,-153.169,71.4
aka2026gaakrt,2026-03-26T23:51:01,1.4,"12 km ENE of Fox, Alaska",64.983,-147.365,0.0
aka2026gaajvx,2026-03-26T23:49:31,2.2,"31 km W of Akhiok, Alaska",56.93,-154.691,0.0
nc75333547,2026-03-26T23:47:36,2.05,"6 km SSW of Mammoth Lakes, CA",37.589668273926,-119.01083374023,1.789999961853
aka2026gaadjs,2026-03-26T23:42:04,2.5,"68 km SE of Denali National Park, Alaska",63.154,-150.648,115.6
ci41425752,2026-03-26T23:36:02,0.62,"3 km SSE of Lake Henshaw, CA",33.219666666667,-116.7565,10.14
ci41425760,2026-03-26T23:32:51,0.29,"10 km WSW of Tecate, B.C., MX",32.538833333333,-116.73083333333,6.19
tx2026fzzuys,2026-03-26T23:32:20,1.3,"12 km E of Gardendale, Texas",32.023,-102.243,6.5918
ci41425744,2026-03-26T23:31:42,0.53,"10 km NE of Julian, CA",33.1465,-116.5385,8.21
hv74925432,2026-03-26T23:30:00,1.88,"44 km S of Naalehu, Hawaii",18.666833877564,-155.5256652832,21.670000076294
ci41425736,2026-03-26T23:27:03,1.22,"10 km NE of Julian, CA",33.1515,-116.54033333333,4.77
ci41425728,2026-03-26T23:27:01,1.93,"4 km SE of La Jolla, CA",32.823833333333,-117.2425,11.67
hv74925422,2026-03-26T23:24:47,1.92,"17 km SSE of Pāhala, Hawaii",19.060333251953,-155.41499328613,36.310001373291
hv74925417,2026-03-26T23:23:35,1.78,"13 km ESE of Naalehu, Hawaii",19.038333333333,-155.45116666667,42.03
aka2026fzzkwr,2026-03-26T23:20:34,1.6,"138 km ESE of McCarthy, Alaska",60.974,-140.534,62.7
hv74925412,2026-03-26T23:20:21,1.83,"14 km ESE of Naalehu, Hawaii",19.012,-155.459,41.51
av94111528,2026-03-26T23:18:28,-1.07,"64 km ENE of Pedro Bay, Alaska",60.052333333333,-153.07633333333,1.08
nc75333537,2026-03-26T23:18:24,1.32,"8 km W of Cobb, CA",38.833831787109,-122.80966949463,2.1900000572205
ci41425720,2026-03-26T23:14:33,0.92,"12 km NE of Coso Junction, CA",36.1195,-117.85233333333,2.03
nc75333527,2026-03-26T23:07:18,0.58,"3 km NW of The Geysers, CA",38.792835235596,-122.7808303833,1.8999999761581
uu80133461,2026-03-26T23:05:03,1.58,"6 km NE of Hildale, Utah",37.0415,-112.91316666667,11.46
aka2026fzywpj,2026-03-26T23:04:03,1.8,"27 km ENE of Skwentna, Alaska",62.041,-150.875,67.7
av94111493,2026-03-26T22:57:50,-1.1,"63 km ENE of Pedro Bay, Alaska",60.007833333333,-153.0695,0.63
us7000s7z5,2026-03-26T22:51:01,5.7,"153 km WSW of Abepura, Indonesia",-3.1837,139.3807,53.94
aka2026fzyjft,2026-03-26T22:48:31,1.7,"33 km NNE of Chase, Alaska",62.712,-149.786,67.6
us7000s813,2026-03-26T22:42:56,1.9,"4 km S of Sechelt, Canada",49.4349,-123.7574,10.0
aka2026fzyalo,2026-03-26T22:38:20,1.5,"4 km SSW of Salcha, Alaska",64.489,-146.934,3.8
ci41425696,2026-03-26T22:37:35,1.13,"9 km NE of Julian, CA",33.1415,-116.5425,6.53
us7000s890,2026-03-26T22:36:25,2.4,"99 km S of False Pass, Alaska",53.9649,-163.3347,35.0
tx2026fzxwrr,2026-03-26T22:33:58,1.4,"12 km W of Stanton, Texas",32.108,-101.917,8.7402
aka2026fzxref,2026-03-26T22:27:34,1.8,"53 km SE of Akutan, Alaska",53.771,-165.238,51.8
aka2026fzxohu,2026-03-26T22:24:14,1.9,"32 km NNW of Valdez, Alaska",61.395,-146.621,18.3
uw62229432,2026-03-26T22:20:00,1.52,"10 km NE of Castle Rock, Washington",46.348,-122.82583333333,-0.47
us7000s88y,2026-03-26T22:18:57,2.4,"66 km SE of Adak, Alaska",51.4406,-175.963,35.0
ci41425688,2026-03-26T22:12:26,0.95,"2 km N of Beaumont, CA",33.950833333333,-116.973,13.43
us7000s7yr,2026-03-26T22:11:08,4.9,"30 km SSE of La Libertad, El Salvador",13.2352,-89.221,69.15
aka2026fzwxts,2026-03-26T22:05:17,1.8,"63 km SE of Pope-Vannoy Landing, Alaska",59.193,-153.633,111.0
nc75333517,2026-03-26T21:58:49,1.3,"9 km WNW of The Geysers, CA",38.820499420166,-122.84783172607,1.9700000286102
ci41425672,2026-03-26T21:49:49,1.72,"8 km ENE of Big Bear City, CA",34.276,-116.76483333333,1.7
aka2026fzwkuk,2026-03-26T21:49:47,1.9,"90 km N of Yakutat, Alaska",60.35,-139.492,4.8
us7000s7yl,2026-03-26T21:49:26,4.7,Kuril Islands,47.5321,152.9889,77.093
hv74925362,2026-03-26T21:45:38,1.93,"14 km SE of Pāhala, Hawaii",19.111999511719,-155.38400268555,37.389999389648
