id,time_iso,magnitude,place,latitude,longitude,depth
hv75032302,2026-09-10T10:12:52,1.61,"10 km WNW of Mountain View, Hawaii",19.592666666667,-155.20466666667,29.18
ci41544048,2026-09-10T09:58:13,0.47,"16 km W of Searles Valley, CA",35.779666666667,-117.58483333333,11.01
aka2026ryfhtl,2026-09-10T09:53:24,2.1,"63 km SSE of Cantwell, Alaska",62.839,-148.684,0.2
ci41544040,2026-09-10T09:51:17,0.39,"22 km ESE of Little Lake, CA",35.892833333333,-117.664,4.56
pr71531273,2026-09-10T09:48:30,3.16,"54 km ENE of Cruz Bay, U.S. Virgin Islands",18.490333333333,-64.304833333333,58.93
uu80155581,2026-09-10T09:48:16,1.76,"15 km NE of Milford, Utah",38.508,-112.90016666667,2.13
tx2026rviiec,2026-09-10T09:42:57,3.1,"22 km E of Dilley, Texas",28.678,-98.939,6.8297
nn00924317,2026-09-10T09:34:26,1.53,"30 km SE of Mina, Nevada",38.193,-117.8658,0.0556
tx2026rvhzux,2026-09-10T09:33:18,0.8,"23 km SW of Ackerly, Texas",32.401,-101.922,6.8604
uu80155571,2026-09-10T09:27:56,2.14,"14 km NE of Milford, Utah",38.492833333333,-112.89666666667,4.06
ci41544032,2026-09-10T09:20:20,0.45,"10 km S of Idyllwild, CA",33.653,-116.72016666667,15.3
ci41544024,2026-09-10T09:19:33,0.55,"9 km ENE of Coso Junction, CA",36.073666666667,-117.85033333333,0.9
hv75032262,2026-09-10T09:09:06,2.0,"25 km W of Volcano, Hawaii",19.440666666667,-155.47783333333,9.15
tx2026rvhahc,2026-09-10T09:03:41,1.6,"15 km NW of Midland, Texas",32.112,-102.169,9.4971
nc75433067,2026-09-10T08:59:44,1.55,"2 km E of Aromas, CA",36.891334533691,-121.62466430664,7.539999961853
aka2026rydmqp,2026-09-10T08:59:02,2.5,"33 km W of Port Lions, Alaska",57.842,-153.446,51.6
nc75433062,2026-09-10T08:58:20,1.48,"1 km E of Aromas, CA",36.88716506958,-121.62933349609,6.2600002288818
hv75032257,2026-09-10T08:57:35,1.77,"21 km SE of Pāhala, Hawaii",19.044166564941,-155.36349487305,30.159999847412
aka2026rydjuw,2026-09-10T08:55:49,1.8,"25 km WNW of Happy Valley, Alaska",60.018,-152.161,78.9
nc75433057,2026-09-10T08:54:15,1.03,"6 km W of Cobb, CA",38.826168060303,-122.79582977295,2.6900000572205
aka2026rydihc,2026-09-10T08:54:03,1.9,"58 km E of Pedro Bay, Alaska",59.719,-153.071,123.2
aka2026rydhoa,2026-09-10T08:53:12,1.9,"52 km W of Nanwalek, Alaska",59.331,-152.847,85.3
nc75433052,2026-09-10T08:52:31,1.61,"3 km ESE of Hayward, CA",37.634998321533,-122.04566955566,3.7999999523163
tx2026rvgpsh,2026-09-10T08:51:33,1.8,"41 km NW of Toyah, Texas",31.542,-104.135,9.8297
tx2026rvglzb,2026-09-10T08:47:09,1.8,"6 km NE of Toyah, Texas",31.361,-103.75,9.2786
uw714098911,2026-09-10T08:46:54,1.76,"10 km ESE of Riverbend, Washington",47.425333333333,-121.62933333333,13.21
pr71531268,2026-09-10T08:36:48,2.4,"2 km S of Indios, Puerto Rico",17.968833333333,-66.8235,11.94
uu80155551,2026-09-10T08:35:47,1.24,"16 km NE of Milford, Utah",38.514166666667,-112.89916666667,2.71
ci41544016,2026-09-10T08:34:37,0.58,"6 km SE of Valle Vista, CA",33.716166666667,-116.84,14.48
nc75433042,2026-09-10T08:34:35,0.74,"4 km NW of The Geysers, CA",38.799667358398,-122.79299926758,3.2400000095367
uw714098901,2026-09-10T08:32:38,0.2,"15 km SSE of Carbonado, Washington",46.9405,-122.01083333333,8.62
us7000tg98,2026-09-10T08:26:53,5.0,"45 km SSE of Quepos, Costa Rica",9.0275,-84.0624,10.0
uu80155541,2026-09-10T08:24:00,1.36,"15 km NE of Milford, Utah",38.509666666667,-112.89883333333,2.59
ci41544008,2026-09-10T08:11:39,0.21,"6 km NE of Anza, CA",33.593333333333,-116.62183333333,13.41
ok2026rtak,2026-09-10T07:53:33,2.2,"5 km SE of Dover, Oklahoma",35.94316667,-97.8785,5.31
aka2026rybbuf,2026-09-10T07:46:26,1.7,"73 km SE of Central, Alaska",65.196,-143.509,0.3
ci41544000,2026-09-10T07:42:28,0.73,"9 km SW of Idyllwild, CA",33.673,-116.77816666667,16.7
uu80008018,2026-09-10T07:35:47,0.95,"16 km WNW of Orangeville, Utah",39.301833333333,-111.21866666667,-1.12
nc75433032,2026-09-10T07:27:26,1.05,"3 km NNW of The Geysers, CA",38.805332183838,-122.77066802978,1.5499999523163
aka2026rxzths,2026-09-10T07:06:16,3.1,"219 km SE of Chiniak, Alaska",56.267,-149.645,5.0
uu80155501,2026-09-10T07:00:57,0.85,"15 km NE of Milford, Utah",38.509833333333,-112.89833333333,2.68
ci41543992,2026-09-10T06:58:03,1.27,"8 km W of Holtville, CA",32.812833333333,-115.46566666667,8.07
ci41543984,2026-09-10T06:51:49,0.97,"7 km SSE of Loma Linda, CA",33.991833333333,-117.24,12.55
ci41543976,2026-09-10T06:48:07,1.48,"16 km NNE of Barstow, CA",35.0395,-116.97916666667,2.0
ci41543968,2026-09-10T06:47:55,0.51,"9 km SW of San Diego Country Estates, CA",32.940833333333,-116.84166666667,17.66
uu80155496,2026-09-10T06:46:20,0.88,"15 km NE of Milford, Utah",38.51,-112.89883333333,2.47
us7000tg8v,2026-09-10T06:42:40,5.3,"126 km WSW of Alianza Cristiana, Peru",-3.873,-77.5027,10.0
ci41543960,2026-09-10T06:40:24,0.98,"16 km WSW of Johannesburg, CA",35.331333333333,-117.80183333333,6.19
tx2026rvcfwr,2026-09-10T06:39:42,0.6,"7 km E of Midland, Texas",31.999,-101.995,6.6162
uu80155491,2026-09-10T06:36:54,1.54,"16 km NE of Milford, Utah",38.511,-112.89766666667,2.43
tx2026rvbzdj,2026-09-10T06:34:42,1.7,"56 km S of Whites City, New Mexico",31.67,-104.371,6.0999
uu80155481,2026-09-10T06:33:52,1.85,"15 km NE of Milford, Utah",38.512,-112.90266666667,2.22
aka2026rxyemx,2026-09-10T06:19:46,1.9,"68 km SSW of Nanwalek, Alaska",58.843,-152.588,60.6
ci41543952,2026-09-10T06:17:38,1.75,"19 km NNE of Indio, CA",33.8865,-116.16783333333,5.32
aka2026rxxymw,2026-09-10T06:15:47,1.9,"42 km NNW of Beluga, Alaska",61.5,-151.363,73.8
us7000tg8p,2026-09-10T06:08:47,4.4,"103 km SW of Puerto Madero, Mexico",14.1276,-93.1639,10.0
aka2026rxxrwn,2026-09-10T06:05:12,1.5,"14 km S of South Van Horn, Alaska",64.682,-147.826,13.3
ci41543944,2026-09-10T05:54:12,0.54,"4 km SSW of Redlands, CA",34.0175,-117.19433333333,9.97
tx2026rvaopr,2026-09-10T05:49:03,1.0,"27 km SSE of Malaga, New Mexico",31.978,-104.01,7.4072
hv75032177,2026-09-10T05:39:31,1.82,"18 km SSE of Fern Forest, Hawaii",19.32200050354,-155.04699707031,35.270000457764
nc75433022,2026-09-10T05:30:35,0.69,"11 km WNW of Cobb, CA",38.851501464844,-122.84916687012,1.1599999666214
hv75032157,2026-09-10T05:22:37,2.4,"27 km NNW of Pāhala, Hawaii",19.427833557129,-155.58483886719,34.139999389648
ci41543936,2026-09-10T05:20:45,1.65,"16 km WSW of Johannesburg, CA",35.326166666667,-117.80266666667,6.91
ci41543928,2026-09-10T05:20:30,0.79,"20 km E of Little Lake, CA",35.939166666667,-117.68466666667,3.92
aka2026rxwdbw,2026-09-10T05:18:08,4.2,"66 km WNW of Lake Louise, Alaska",62.506,-147.742,15.8
ci41543920,2026-09-10T05:17:38,0.18,"12 km W of Anza, CA",33.574333333333,-116.8035,6.01
tx2026ruzeug,2026-09-10T05:07:28,0.3,"17 km NNE of Midland, Texas",32.143,-101.999,6.7627
ci10253174,2026-09-10T05:07:06,0.63,"10 km SW of Idyllwild, CA",33.668333333333,-116.78416666667,15.48
ci41543912,2026-09-10T05:06:50,0.93,"16 km N of Borrego Springs, CA",33.398833333333,-116.405,11.62
uu80155461,2026-09-10T05:03:40,1.23,"15 km NE of Milford, Utah",38.507333333333,-112.89883333333,2.14
ci41543904,2026-09-10T05:03:33,0.34,"10 km SW of Idyllwild, CA",33.671666666667,-116.784,15.55
ci10253102,2026-09-10T05:03:27,0.12,"10 km SW of Idyllwild, CA",33.668666666667,-116.78416666667,15.28
ci10253094,2026-09-10T05:03:25,0.03,"10 km SW of Idyllwild, CA",33.668166666667,-116.78266666667,14.77
tx2026ruywxi,2026-09-10T04:58:28,1.6,"56 km S of Whites City, New Mexico",31.662,-104.37,7.843
nc75433012,2026-09-10T04:56:56,0.74,"12 km ENE of Cloverdale, CA",38.834331512451,-122.88216400147,2.5699999332428
aka2026rxvfzu,2026-09-10T04:51:43,2.3,"99 km S of Nikolski, Alaska",52.052,-169.037,9.7
uw714098871,2026-09-10T04:38:32,1.0,"12 km W of Ault Field, Washington",48.339166666667,-122.84133333333,11.91
ci41543896,2026-09-10T04:38:03,0.41,"14 km SSW of Pine Mountain Club, CA",34.738666666667,-119.22166666667,1.26
aka2026rxusox,2026-09-10T04:36:01,1.8,"60 km E of Akutan, Alaska",54.098,-164.848,74.5
ci41543888,2026-09-10T04:28:53,0.41,"11 km NW of Pine Valley, CA",32.897166666667,-116.59683333333,9.7
nc75433007,2026-09-10T04:28:13,1.27,"6 km WNW of Cobb, CA",38.837001800537,-122.79216766357,2.3199999332428
tx2026ruxstj,2026-09-10T04:23:19,1.2,"12 km S of Forsan, Texas",31.999,-101.365,7.6904
aka2026rxuaii,2026-09-10T04:15:00,2.5,"181 km WSW of Adak, Alaska",51.335,-179.101,55.0
nc75432997,2026-09-10T04:02:49,1.13,"1 km SW of Diablo, CA",37.829166412354,-121.9648361206,5.9400000572205
uu80155451,2026-09-10T03:47:35,1.11,"15 km NE of Milford, Utah",38.5085,-112.899,2.49
ci41543880,2026-09-10T03:39:08,1.41,"6 km NE of Coso Junction, CA",36.087166666667,-117.90833333333,1.76
uw714098851,2026-09-10T03:32:53,2.24,"47 km ESE of Plush, Oregon",42.203,-119.40666666667,7.55
nn00924308,2026-09-10T03:03:38,2.21,"25 km SW of Humboldt, Nevada",40.4437,-118.4642,8.0354
aka2026rxrolf,2026-09-10T03:01:20,1.6,"27 km NNW of Valdez, Alaska",61.351,-146.569,9.9
nc75432982,2026-09-10T02:59:33,2.12,"15 km NNE of Fort Bragg, CA",39.571334838867,-123.76100158691,-0.10999999940395
aka2026rxrmlo,2026-09-10T02:59:00,2.4,"118 km SSW of Nikolski, Alaska",51.959,-169.527,19.7
nc75432977,2026-09-10T02:52:23,2.53,"2 km ESE of Oakland, CA",37.78450012207,-122.20566558838,10.329999923706
uu80155441,2026-09-10T02:34:13,1.69,"16 km NE of Milford, Utah",38.512,-112.89816666667,2.53
aka2026rxqnnb,2026-09-10T02:30:09,2.5,"108 km S of Nikolski, Alaska",51.975,-169.126,11.2
aka2026rxqgmp,2026-09-10T02:22:11,3.6,"16 km ESE of Denali National Park, Alaska",63.511,-151.407,5.0
nc75432967,2026-09-10T02:21:06,1.16,"4 km WNW of San Francisco Zoo, CA",37.743499755859,-122.54266357422,11.979999542236
us7000tg7v,2026-09-10T01:57:36,4.3,"85 km SSE of La Tirana, Chile",-21.0043,-69.2508,122.998
hv75032127,2026-09-10T01:46:02,1.99,"13 km NNE of Pāhala, Hawaii",19.322666168213,-155.44216918945,25.879999160767
aka2026rxoztk,2026-09-10T01:44:24,1.3,"89 km SSW of McCarthy, Alaska",60.689,-143.563,16.2
nc75432952,2026-09-10T01:33:04,2.3,"21 km WSW of Petrolia, CA",40.280498504639,-124.52933502197,19.930000305176
nc75432942,2026-09-10T01:24:48,3.6,"21 km W of Petrolia, CA",40.290833333333,-124.53183333333,20.44
nc75432947,2026-09-10T01:24:04,3.79,"20 km WSW of Petrolia, CA",40.289333333333,-124.51633333333,20.34
ok2026rsnh,2026-09-10T01:15:57,2.37,"5 km SSE of Dover, Oklahoma",35.941,-97.881,4.73
aka2026rxnwfe,2026-09-10T01:10:19,2.0,"121 km N of Yakutat, Alaska",60.632,-139.936,3.7
ci41543864,2026-09-10T01:02:09,1.92,"16 km WSW of Johannesburg, CA",35.328166666667,-117.80216666667,6.48
ci41543856,2026-09-10T01:01:58,0.98,"11 km ENE of Borrego Springs, CA",33.2905,-116.26666666667,7.0
hv75032087,2026-09-10T00:55:04,2.38,"21 km SE of Pāhala, Hawaii",19.047500610352,-155.35333251953,30.840000152588
aka2026rxndgx,2026-09-10T00:48:30,1.7,"6 km ESE of Susitna, Alaska",61.521,-150.394,52.5
nc75432907,2026-09-10T00:46:44,0.41,"7 km NW of The Geysers, CA",38.813167572021,-122.8176651001,2.7799999713898
nc75432902,2026-09-10T00:42:02,1.24,"7 km WNW of Cobb, CA",38.835166931152,-122.79949951172,2.0299999713898
nc75432897,2026-09-10T00:41:02,0.63,"7 km WNW of The Geysers, CA",38.809665679932,-122.82150268555,3.079999923706
ci41543848,2026-09-10T00:31:30,-0.01,"7 km SW of Anza, CA",33.516666666667,-116.73633333333,3.76
aka2026rxmmpu,2026-09-10T00:29:17,1.8,"28 km WSW of Sand Point, Alaska",55.221,-160.896,88.4
aka2026rxmlvd,2026-09-10T00:28:22,2.3,"16 km ESE of Denali National Park, Alaska",63.473,-151.42,1.2
ci10253158,2026-09-10T00:20:58,0.44,"12 km S of Anza, CA",33.450333333333,-116.65966666667,2.92
ci41543840,2026-09-10T00:20:51,0.47,"7 km WNW of Lake Elsinore, CA",33.693833333333,-117.396,8.36
ci41543832,2026-09-10T00:18:55,0.73,"8 km SE of Winchester, CA",33.665166666667,-117.014,10.65
tx2026rupmzs,2026-09-10T00:15:33,3.0,"59 km S of Whites City, New Mexico",31.64,-104.408,6.3306
ci41543824,2026-09-10T00:10:05,0.89,"4 km ENE of Cabazon, CA",33.9315,-116.7465,15.07
ci41543816,2026-09-10T00:07:22,0.32,"11 km S of Anza, CA",33.452833333333,-116.66133333333,3.54
ci41543808,2026-09-09T23:57:41,0.96,"8 km ENE of Imperial, CA",32.8885,-115.494,9.18
aka2026rxlacf,2026-09-09T23:44:52,1.5,"30 km SSE of Chickaloon, Alaska",61.532,-148.333,12.0
ci41543792,2026-09-09T23:21:29,1.24,"5 km NNW of Boron, CA",35.037833333333,-117.67966666667,-0.82
uw714098761,2026-09-09T23:16:59,1.74,"15 km S of Princeton, Canada",49.325166666667,-120.47233333333,-0.62
av94424148,2026-09-09T23:09:35,1.31,"60 km ESE of Egegik, Alaska",58.1035,-156.37266666667,4.59
ci41543784,2026-09-09T23:08:59,0.83,"12 km S of Anza, CA",33.444166666667,-116.661,4.21
aka2026rxjkup,2026-09-09T22:57:19,2.2,"110 km SE of Akutan, Alaska",53.446,-164.566,1.7
nc75432882,2026-09-09T22:54:22,1.96,"8 km NE of Alum Rock, CA",37.409168243408,-121.75749969482,6.2600002288818
nc75432862,2026-09-09T22:23:55,1.74,"11 km WNW of Cobb, CA",38.858833312988,-122.84449768066,2.1600000858307
av94424108,2026-09-09T22:21:20,0.24,"7 km W of Dutch Harbor, Alaska",53.901166666667,-166.65316666667,7.8
ci41543768,2026-09-09T22:09:42,0.96,"8 km W of Anza, CA",33.563,-116.76333333333,4.3
nc75432857,2026-09-09T22:05:55,0.78,"17 km E of Alum Rock, CA",37.344833374023,-121.6326675415,6.5999999046326
nc75432852,2026-09-09T22:03:12,1.09,"12 km WNW of Cobb, CA",38.858333587646,-122.84983062744,2.0899999141693
aka2026rxhomw,2026-09-09T22:01:31,2.8,"7 km SW of Cohoe, Alaska",60.323,-151.416,68.2
nc75432842,2026-09-09T21:52:36,1.1,"5 km WNW of The Geysers, CA",38.797164916992,-122.81366729736,3.0999999046326
uw714097832,2026-09-09T21:51:25,-0.37,"6 km E of Ashford, Washington",46.7485,-121.951,2.45
ok2026rsgn,2026-09-09T21:51:22,1.01,"10 km SSE of Katie, Oklahoma",34.49933333,-97.29,0.0
ci10253150,2026-09-09T21:51:13,1.46,"15 km SW of Tecate, B.C., MX",32.4835,-116.7625,-0.66
ci41543744,2026-09-09T21:51:09,0.59,"23 km SSW of La Quinta, CA",33.488333333333,-116.43766666667,11.36
uu80155426,2026-09-09T21:51:04,1.15,"15 km NE of Milford, Utah",38.484833333333,-112.88,0.63
pr71531263,2026-09-09T21:45:48,2.15,"7 km SSW of Indios, Puerto Rico",17.9305,-66.837833333333,13.96
nc75432837,2026-09-09T21:45:48,0.93,"2 km N of The Geysers, CA",38.794998168945,-122.75800323486,0.62000000476837
aka2026rxgzwl,2026-09-09T21:44:39,1.3,"112 km S of McCarthy, Alaska",60.432,-143.129,3.6
nc75432832,2026-09-09T21:43:55,1.28,"2 km N of The Geysers, CA",38.795333862305,-122.75550079346,-0.12999999523163
aka2026rxguxn,2026-09-09T21:38:57,2.9,"115 km E of Chignik, Alaska",56.199,-156.548,74.3
us7000tg6g,2026-09-09T21:29:54,4.8,Mid-Indian Ridge,-28.5889,74.2522,10.0
nc75432827,2026-09-09T21:28:12,0.72,"7 km WNW of Cobb, CA",38.837001800537,-122.80433654785,2.3199999332428
nc75432822,2026-09-09T21:27:17,1.04,"7 km WNW of Cobb, CA",38.837001800537,-122.80083465576,2.3099999427795
nc75432817,2026-09-09T21:24:54,1.05,"11 km NW of The Geysers, CA",38.848499298096,-122.84883117676,1.6799999475479
hv75031862,2026-09-09T21:24:25,1.88,"21 km SE of Pāhala, Hawaii",19.047832489014,-155.35916137695,32.889999389648
aka2026rxgifx,2026-09-09T21:24:13,2.4,"225 km W of Adak, Alaska",51.628,-179.874,80.0
aka2026rxghge,2026-09-09T21:23:10,1.6,"91 km W of Adak, Alaska",51.884,-177.965,155.7
uw714097812,2026-09-09T21:22:28,1.41,"13 km W of Chilliwack, Canada",49.171833333333,-122.13166666667,-0.71
us7000tg67,2026-09-09T21:08:31,4.3,"79 km SW of Puerto Madero, Mexico",14.3007,-93.0181,35.0
ci41543720,2026-09-09T21:06:46,0.03,"8 km W of Anza, CA",33.560333333333,-116.76266666667,4.66
pr71531258,2026-09-09T21:01:27,2.24,"4 km S of Magas Arriba, Puerto Rico",17.980166666667,-66.7675,13.22
uw714097752,2026-09-09T20:58:22,0.68,"6 km S of Chilliwack, Canada",49.108166666667,-121.96766666667,-1.07
nc75432797,2026-09-09T20:56:53,1.24,"12 km WNW of Cobb, CA",38.856334686279,-122.84999847412,1.710000038147
uw714097722,2026-09-09T20:53:02,0.6,"4 km NNE of Belfair, Washington",47.487333333333,-122.815,20.58
nc75432787,2026-09-09T20:48:14,0.64,"7 km WNW of Cobb, CA",38.836833953857,-122.79866790772,2.2300000190735
nc75432782,2026-09-09T20:44:18,0.99,"8 km W of Cobb, CA",38.831665039062,-122.80899810791,2.3499999046326
nc75432772,2026-09-09T20:37:08,0.3,"2 km NNW of The Geysers, CA",38.793334960938,-122.76132965088,2.4700000286102
ci41543704,2026-09-09T20:25:26,0.49,"17 km ESE of Anza, CA",33.483,-116.5145,12.49
aka2026rxegwh,2026-09-09T20:22:47,2.3,"15 km ESE of Funny River, Alaska",60.464,-150.489,54.2
nc75432752,2026-09-09T20:22:05,1.02,"5 km NW of The Geysers, CA",38.810001373291,-122.79616546631,3.5599999427795
us7000tg5p,2026-09-09T20:21:13,4.7,"164 km SSE of Isangel, Vanuatu",-20.9734,169.6974,104.703
us7000tg5i,2026-09-09T20:17:13,4.6,"24 km E of Rasht, Tajikistan",38.9879,70.6552,29.594
av94424038,2026-09-09T20:17:13,1.07,"6 km W of Dutch Harbor, Alaska",53.9,-166.64116666667,8.89
uw714097672,2026-09-09T20:09:19,-0.14,"39 km NE of Amboy, Washington",46.202,-122.15783333333,6.96
hv75031752,2026-09-09T20:07:15,2.01,"2 km SW of Pāhala, Hawaii",19.187166666667,-155.50016666667,31.88
aka2026rxdoms,2026-09-09T20:01:54,2.5,"13 km NW of Chignik Lake, Alaska",56.354,-158.902,6.7
nc75432747,2026-09-09T19:58:51,1.03,"11 km NW of The Geysers, CA",38.845832824707,-122.84983062744,1.3099999427795
ci41543688,2026-09-09T19:57:47,0.45,"17 km ESE of Anza, CA",33.486333333333,-116.5125,11.8
aka2026rxdhqv,2026-09-09T19:53:49,1.9,"7 km NNE of Meadow Lakes, Alaska",61.682,-149.531,18.7
nc75432742,2026-09-09T19:51:08,0.71,"11 km WNW of Cobb, CA",38.85599899292,-122.84750366211,1.9400000572205
ci41543680,2026-09-09T19:40:13,0.56,"19 km NNE of Indio, CA",33.885333333333,-116.16616666667,6.31
nc75432717,2026-09-09T19:35:12,0.95,"12 km WNW of Cobb, CA",38.856498718262,-122.85133361816,1.9099999666214
ci41543672,2026-09-09T19:32:10,1.32,"5 km NNW of Azusa, CA",34.179166666667,-117.927,-0.91
aka2026rxcnqw,2026-09-09T19:30:48,1.7,"57 km E of Port Alsworth, Alaska",60.268,-153.292,134.3
ci41543664,2026-09-09T19:30:11,1.39,"5 km SE of Home Gardens, CA",33.845333333333,-117.4915,-0.44
us7000tg53,2026-09-09T19:26:22,4.3,"115 km SE of Bushehr, Iran",28.1285,51.5392,10.0
aka2026rxcgyx,2026-09-09T19:26:16,1.9,"8 km NW of Anchor Point, Alaska",59.829,-151.94,57.0
uu80155411,2026-09-09T19:19:34,0.9,"29 km SW of Emery, Utah",38.745,-111.50333333333,1.64
uu80155406,2026-09-09T19:19:08,0.39,"16 km NE of Milford, Utah",38.507833333333,-112.88816666667,2.65
uu80155401,2026-09-09T19:18:08,0.81,"16 km NE of Milford, Utah",38.5105,-112.89133333333,3.02
us7000tg51,2026-09-09T19:15:11,4.9,"83 km ESE of Isangel, Vanuatu",-19.7477,170.0486,10.0
tx2026rufohq,2026-09-09T19:15:07,1.8,"45 km NW of Toyah, Texas",31.623,-104.108,6.0999
nc75432702,2026-09-09T19:14:45,1.06,"12 km WNW of Cobb, CA",38.853832244873,-122.85099792481,1.6200000047684
nc75432697,2026-09-09T19:14:20,0.73,"12 km WNW of Cobb, CA",38.858501434326,-122.85166931152,0.43999999761581
ci41543648,2026-09-09T19:14:03,0.66,"5 km SW of Winchester, CA",33.677833333333,-117.1195,-0.54
nc75432687,2026-09-09T19:12:56,0.93,"12 km WNW of Cobb, CA",38.858333587646,-122.84983062744,1.8099999427795
nc75432682,2026-09-09T19:12:37,0.8,"12 km WNW of Cobb, CA",38.853832244873,-122.85083007812,1.9900000095367
nc75432677,2026-09-09T19:12:04,2.71,"12 km WNW of Cobb, CA",38.855167388916,-122.84916687012,0.49000000953674
pr71531248,2026-09-09T19:01:35,3.1,"71 km NNE of Cruz Bay, U.S. Virgin Islands",18.9455,-64.585,8.82
aka2026rxarpv,2026-09-09T18:35:05,2.9,"25 km ENE of Beluga, Alaska",61.246,-150.661,32.3
nc75432652,2026-09-09T18:33:21,1.24,"13 km NNE of Hollister, CA",36.943500518799,-121.32483673096,4.3099999427795
nc75432647,2026-09-09T18:28:20,0.51,"11 km WNW of Cobb, CA",38.850166320801,-122.85050201416,1.5499999523163
us7000tg4e,2026-09-09T18:19:02,4.6,"295 km WNW of Houma, Tonga",-20.6521,-178.0932,499.414
nc75432632,2026-09-09T18:06:42,2.21,"3 km S of Anderson Springs, CA",38.752334594727,-122.69666290283,0.55000001192093
nc75432627,2026-09-09T18:06:35,2.29,"3 km S of Anderson Springs, CA",38.752666473389,-122.69683074951,0.72000002861023
tx2026ruddyy,2026-09-09T18:02:48,0.9,"19 km NW of Stanton, Texas",32.261,-101.93,6.6895
us7000tg4b,2026-09-09T18:02:46,4.4,"29 km SSW of Ashkāsham, Afghanistan",36.4387,71.3973,108.451
nc75432612,2026-09-09T18:00:48,0.75,"3 km NNW of The Geysers, CA",38.800666809082,-122.77066802978,1.3500000238419
av94423948,2026-09-09T17:54:07,0.51,"86 km W of Adak, Alaska",51.863833333333,-177.89016666667,2.64
tx2026ructku,2026-09-09T17:50:31,1.9,"57 km S of Whites City, New Mexico",31.658,-104.438,5.7922
nc75432602,2026-09-09T17:40:56,1.4,"11 km WNW of Cobb, CA",38.851333618164,-122.84950256348,1.2000000476837
uu80155396,2026-09-09T17:40:17,1.26,"15 km NE of Milford, Utah",38.506166666667,-112.897,2.33
aka2026rwytlk,2026-09-09T17:37:19,2.5,"232 km SSW of Adak, Alaska",49.943,-177.895,20.0
ok2026rryb,2026-09-09T17:34:47,1.47,"2 km NNE of Notiechtown, Oklahoma",35.6005,-95.0815,0.0
nc75432592,2026-09-09T17:32:43,1.04,"11 km NW of The Geysers, CA",38.849834442139,-122.85099792481,0.76999998092651
nc75432577,2026-09-09T17:29:55,0.74,"11 km NW of The Geysers, CA",38.849334716797,-122.84999847412,1.4900000095367
nc75432572,2026-09-09T17:27:47,1.81,"11 km WNW of Cobb, CA",38.850833892822,-122.84783172607,0.37999999523163
nc75432567,2026-09-09T17:27:20,1.08,"11 km WNW of Cobb, CA",38.851001739502,-122.8476638794,1.4199999570847
av94423928,2026-09-09T17:26:46,-0.11,"7 km W of Dutch Harbor, Alaska",53.900333333333,-166.65066666667,6.66
av93066809,2026-09-09T17:26:39,-0.58,"8 km W of Dutch Harbor, Alaska",53.904333333333,-166.666,7.2
nc75432552,2026-09-09T17:25:45,1.05,"12 km WNW of Cobb, CA",38.853000640869,-122.84983062744,1.1599999666214
nc75432547,2026-09-09T17:25:14,1.4,"12 km WNW of Cobb, CA",38.853500366211,-122.8501663208,0.66000002622604
