id,time_iso,magnitude,place,latitude,longitude,depth
ci41462624,2026-05-10T11:23:44,0.58,"7 km SE of Loma Linda, CA",34.002833333333,-117.21633333333,5.13
ci41462616,2026-05-10T11:23:33,1.15,"2 km SW of Brawley, CA",32.969166666667,-115.54716666667,5.63
ci41462608,2026-05-10T11:21:54,2.02,"1 km ENE of Brawley, CA",32.982,-115.52133333333,8.2
ci41462600,2026-05-10T11:21:28,2.07,"1 km WNW of Brawley, CA",32.980166666667,-115.53783333333,8.52
ci41462592,2026-05-10T11:21:22,1.7407468943709,"2 km NNW of Brawley, CA",32.999000549316,-115.54133605957,26.930000305176
nc75358261,2026-05-10T11:20:46,0.69,"8 km NW of The Geysers, CA",38.832000732422,-122.81483459473,2.0299999713898
ci41462584,2026-05-10T11:20:17,1.31,"2 km SW of Brawley, CA",32.967,-115.54483333333,7.69
ci41462576,2026-05-10T11:17:49,1.2,"2 km WSW of Brawley, CA",32.9685,-115.5525,6.27
ci41462568,2026-05-10T11:15:57,1.33,"1 km SW of Brawley, CA",32.971166666667,-115.5405,5.87
ci41462560,2026-05-10T11:14:58,0.52,"14 km N of Ocotillo Wells, CA",33.266333333333,-116.13116666667,7.4
ci41462552,2026-05-10T11:11:16,1.38,"0 km SW of Brawley, CA",32.977,-115.53283333333,10.91
aka2026jfczlu,2026-05-10T11:04:28,2.1,"55 km ENE of Kenny Lake, Alaska",61.989,-144.065,5.0
ci41462544,2026-05-10T11:03:42,2.83,"1 km WNW of Brawley, CA",32.981333333333,-115.54083333333,11.35
ci41462536,2026-05-10T11:01:52,2.43,"1 km W of Brawley, CA",32.978666666667,-115.53733333333,10.9
ci41462528,2026-05-10T11:01:44,0.44,"6 km SW of Littlerock, CA",34.4905,-118.032,9.45
aka2026jfcuej,2026-05-10T10:58:22,2.1,"68 km N of Petersville, Alaska",63.104,-150.621,122.7
nn00918205,2026-05-10T10:56:09,1.64,"47 km E of Big Pine, California",37.0878,-117.7689,2.7502
ci41462520,2026-05-10T10:52:13,0.63,"6 km NNW of Anza, CA",33.604833333333,-116.69666666667,14.96
ci41462512,2026-05-10T10:52:06,1.8,"0 km W of Brawley, CA",32.978166666667,-115.53533333333,11.34
ci41462504,2026-05-10T10:51:02,0.8,"16 km SE of Ocotillo Wells, CA",33.042166666667,-116.01066666667,8.09
ci41462496,2026-05-10T10:47:25,2.9541291201048,"1 km WNW of Brawley, CA",32.982666015625,-115.54483032227,11.840000152588
ci41462488,2026-05-10T10:44:23,0.27,"7 km NNW of Julian, CA",33.1405,-116.63383333333,6.17
ci41462480,2026-05-10T10:39:05,1.42,"9 km NW of Imperial, CA",32.912833333333,-115.63483333333,11.82
ci41462472,2026-05-10T10:37:32,1.23,"5 km WSW of Brawley, CA",32.955,-115.5785,3.9
ci41462464,2026-05-10T10:35:23,1.86,"2 km WNW of Brawley, CA",32.9865,-115.55516666667,8.56
ci41462456,2026-05-10T10:33:56,1.97,"4 km WSW of Brawley, CA",32.962333333333,-115.57083333333,5.32
ci41462448,2026-05-10T10:33:53,2.23,"3 km ESE of Loma Linda, CA",34.041833333333,-117.2345,15.38
ci41462440,2026-05-10T10:33:44,1.36,"2 km WNW of Brawley, CA",32.984166666667,-115.55366666667,2.02
aka2026jfbvzf,2026-05-10T10:30:24,3.2,"38 km WSW of Haines, Alaska",59.05,-136.021,2.8
ci41462432,2026-05-10T10:29:56,1.31,"4 km SW of Brawley, CA",32.957,-115.56383333333,4.99
ci41462424,2026-05-10T10:29:01,1.36,"1 km SW of Brawley, CA",32.968166666667,-115.54016666667,10.09
ci41462416,2026-05-10T10:28:04,1.69,"1 km WSW of Brawley, CA",32.975833333333,-115.539,6.16
aka2026jfbqbu,2026-05-10T10:23:40,1.8,"39 km WNW of Tyonek, Alaska",61.181,-151.837,88.9
ci41462408,2026-05-10T10:16:26,1.33,"2 km WSW of Brawley, CA",32.972,-115.54683333333,8.72
ci41462400,2026-05-10T10:14:47,1.29,"5 km SW of Brawley, CA",32.944666666667,-115.56633333333,5.16
ci41462392,2026-05-10T10:14:01,1.16,"1 km S of Brawley, CA",32.970333333333,-115.531,6.96
ci41462384,2026-05-10T10:11:35,1.14,"2 km SW of Brawley, CA",32.9665,-115.5435,10.15
ci41462376,2026-05-10T10:06:03,2.31,"4 km WSW of Brawley, CA",32.9705,-115.57183333333,11.68
ci41462368,2026-05-10T10:03:01,1.22,"0 km SSW of Brawley, CA",32.975833333333,-115.53233333333,7.45
ci41462360,2026-05-10T09:58:49,1.29,"1 km S of Brawley, CA",32.972166666667,-115.53133333333,6.27
ci41462352,2026-05-10T09:56:20,2.01,"3 km W of Brawley, CA",32.982333333333,-115.5605,9.49
ci41462344,2026-05-10T09:55:15,2.32,"3 km WSW of Brawley, CA",32.971833333333,-115.56133333333,11.19
aka2026jfanhf,2026-05-10T09:50:27,1.5,"56 km WSW of Skwentna, Alaska",61.723,-152.313,5.5
ci41462336,2026-05-10T09:48:42,1.57,"3 km SW of Brawley, CA",32.956,-115.55133333333,8.58
ci41462328,2026-05-10T09:45:18,1.8,"0 km W of Brawley, CA",32.979,-115.53516666667,8.87
nc75358231,2026-05-10T09:44:08,1.14,"7 km NW of The Geysers, CA",38.82483291626,-122.80466461182,1.3200000524521
ci41462320,2026-05-10T09:42:06,1.34,"0 km NW of Brawley, CA",32.979666666667,-115.5315,8.65
ci41462312,2026-05-10T09:39:11,1.21,"1 km WSW of Brawley, CA",32.977166666667,-115.53566666667,6.54
ci41462304,2026-05-10T09:35:40,1.57,"2 km ESE of Loma Linda, CA",34.042,-117.23666666667,15.19
ci41462296,2026-05-10T09:35:07,1.24,"0 km W of Brawley, CA",32.979,-115.53533333333,8.88
aka2026jezyxh,2026-05-10T09:33:47,1.7,"29 km WNW of Petersville, Alaska",62.624,-151.279,92.0
nc75358221,2026-05-10T09:29:43,1.98,"3 km ESE of Berkeley, CA",37.858333587646,-122.24617004394,5.2399997711182
ci41462288,2026-05-10T09:27:22,0.7,"11 km NE of Julian, CA",33.145833333333,-116.51616666667,15.89
ci41462280,2026-05-10T09:26:14,1.64,"3 km SW of Brawley, CA",32.961166666667,-115.553,5.81
nc75358211,2026-05-10T09:26:07,2.62,"6 km SSW of Petrolia, CA",40.276000976562,-124.31400299072,8.460000038147
ci41462272,2026-05-10T09:25:43,1.65,"2 km SSW of Brawley, CA",32.961666666667,-115.54,7.96
ci41462264,2026-05-10T09:25:21,1.56,"3 km W of Brawley, CA",32.977666666667,-115.5605,8.24
ci41462256,2026-05-10T09:23:56,1.08,"2 km SW of Brawley, CA",32.962,-115.54516666667,7.91
ci41462248,2026-05-10T09:19:45,1.32,"1 km SSW of Brawley, CA",32.9725,-115.532,6.23
aka2026jezmda,2026-05-10T09:19:11,2.4,"33 km WNW of Anchor Point, Alaska",59.921,-152.354,85.6
ci41462240,2026-05-10T09:15:49,1.56,"3 km SW of Brawley, CA",32.961,-115.551,7.6
ci41462232,2026-05-10T09:14:34,1.28,"1 km S of Brawley, CA",32.968,-115.53216666667,8.2
ci41462224,2026-05-10T09:10:17,1.65,"1 km SSW of Brawley, CA",32.972166666667,-115.5335,5.58
ci41462216,2026-05-10T09:07:30,1.74,"4 km WSW of Brawley, CA",32.959666666667,-115.57183333333,11.09
pr71516343,2026-05-10T09:07:01,3.15,"69 km NW of San Antonio, Puerto Rico",18.938333333333,-67.562833333333,22.4
ci41462208,2026-05-10T09:06:53,1.36,"4 km SW of Brawley, CA",32.951833333333,-115.5545,4.63
ci41462200,2026-05-10T09:06:02,1.38,"4 km SW of Brawley, CA",32.955166666667,-115.56766666667,10.12
ci41462192,2026-05-10T09:05:40,1.19,"4 km WSW of Brawley, CA",32.958,-115.56883333333,2.51
ci41462184,2026-05-10T09:00:50,1.51,"4 km SW of Brawley, CA",32.955,-115.5615,5.36
ci41462176,2026-05-10T08:58:57,1.63,"3 km WSW of Brawley, CA",32.968333333333,-115.56016666667,3.16
ci41462168,2026-05-10T08:57:09,1.4,"5 km WSW of Brawley, CA",32.956166666667,-115.57533333333,5.24
nc75358201,2026-05-10T08:56:05,1.03,"5 km NW of The Geysers, CA",38.807998657227,-122.7945022583,3.1900000572205
ci41462160,2026-05-10T08:56:00,1.29,"4 km SW of Brawley, CA",32.954666666667,-115.56833333333,3.49
aka2026jeyrbf,2026-05-10T08:54:45,2.7,"71 km ESE of Chignik, Alaska",55.997,-157.383,29.2
aka2026jeyowd,2026-05-10T08:53:09,1.7,"30 km W of Nanwalek, Alaska",59.321,-152.454,74.9
ci41462152,2026-05-10T08:50:40,0.2,"5 km ESE of Aguanga, CA",33.422166666667,-116.81733333333,10.88
ci41462144,2026-05-10T08:47:02,1.31,"4 km WSW of Brawley, CA",32.9615,-115.56633333333,6.35
ci41462136,2026-05-10T08:45:46,2.08,"4 km SW of Brawley, CA",32.949833333333,-115.55783333333,3.32
ci41462128,2026-05-10T08:45:14,2.07,"4 km SSW of Brawley, CA",32.947166666667,-115.54916666667,11.11
aka2026jeyifa,2026-05-10T08:44:37,2.2,"52 km S of Perryville, Alaska",55.445,-159.242,18.0
aka2026jeyfpa,2026-05-10T08:41:36,1.4,"31 km NE of Four Mile Road, Alaska",64.827,-148.734,6.5
ci41462120,2026-05-10T08:41:04,1.82,"1 km WSW of Brawley, CA",32.973833333333,-115.54333333333,8.46
nc75358191,2026-05-10T08:32:20,0.96,"5 km SW of Gilroy, CA",36.969833374023,-121.60666656494,2.420000076294
ci41462112,2026-05-10T08:32:14,1.6,"1 km SW of Brawley, CA",32.971166666667,-115.54083333333,8.71
ci41462104,2026-05-10T08:31:29,1.51,"1 km S of Brawley, CA",32.9685,-115.532,8.62
nc75358186,2026-05-10T08:27:13,0.79,"7 km WNW of Cobb, CA",38.83716583252,-122.79683685303,2.0599999427795
ci41462096,2026-05-10T08:25:48,1.73,"4 km WSW of Brawley, CA",32.961333333333,-115.56433333333,10.87
ci41462088,2026-05-10T08:24:18,1.6,"1 km SW of Brawley, CA",32.9725,-115.54016666667,5.08
se60621361,2026-05-10T08:24:12,1.99,"3 km WSW of Alcoa, Tennessee",35.777833333333,-84.008833333333,14.42
ci41462080,2026-05-10T08:23:18,2.35,"1 km SW of Brawley, CA",32.971,-115.54166666667,11.51
pr71516338,2026-05-10T08:22:17,2.33,"1 km SW of Indios, Puerto Rico",17.982333333333,-66.827666666667,12.29
hv74956802,2026-05-10T08:21:08,1.72,"13 km S of Volcano, Hawaii",19.320833206177,-155.2174987793,3.5499999523163
ci41462072,2026-05-10T08:17:22,2.18,"3 km WSW of Brawley, CA",32.970333333333,-115.55633333333,3.45
ci41462064,2026-05-10T08:16:16,1.56,"3 km WSW of Brawley, CA",32.966166666667,-115.562,10.63
ci41462056,2026-05-10T08:15:11,1.69,"3 km SW of Brawley, CA",32.955833333333,-115.5555,4.73
ci41462048,2026-05-10T08:14:18,1.47,"0 km WSW of Brawley, CA",32.977333333333,-115.53466666667,7.9
nc75358181,2026-05-10T08:13:28,0.96,"7 km NW of The Geysers, CA",38.814666748047,-122.81833648682,2.5
ci41462040,2026-05-10T08:13:27,1.91,"2 km SW of Brawley, CA",32.964333333333,-115.5455,5.71
ci41462032,2026-05-10T08:12:52,1.77,"1 km SW of Brawley, CA",32.975,-115.5335,10.98
ci41462024,2026-05-10T08:11:36,1.7,"3 km SW of Brawley, CA",32.9595,-115.553,5.56
ci41462016,2026-05-10T08:11:03,0.93,"16 km SE of Ocotillo Wells, CA",33.041666666667,-116.0115,8.43
ci41462008,2026-05-10T08:08:52,1.71,"4 km WSW of Brawley, CA",32.961833333333,-115.56516666667,9.44
pr71516328,2026-05-10T08:08:33,3.11,"2 km NW of Fuig, Puerto Rico",18.002,-66.928666666667,10.7
nc75358176,2026-05-10T08:08:05,0.73,"6 km NW of The Geysers, CA",38.814998626709,-122.80449676514,1.8999999761581
ci41462000,2026-05-10T08:07:20,1.66,"1 km SW of Brawley, CA",32.969166666667,-115.54,9.97
ci41461992,2026-05-10T08:06:48,1.36,"5 km SW of Brawley, CA",32.9525,-115.568,4.06
ci41461976,2026-05-10T08:04:17,2.17,"4 km SW of Brawley, CA",32.9525,-115.56283333333,7.1
us6000swni,2026-05-10T08:03:57,4.7,"7 km ENE of Cañete, Chile",-37.7665,-73.3233,30.633
ci41461968,2026-05-10T08:03:42,1.88,"1 km NE of Brawley, CA",32.9865,-115.52166666667,10.38
ci41461960,2026-05-10T08:03:20,1.6,"3 km SW of Brawley, CA",32.96,-115.54816666667,3.63
ci41461952,2026-05-10T08:00:27,1.31,"5 km SW of Brawley, CA",32.9545,-115.57166666667,6.88
ci41461944,2026-05-10T07:58:06,1.5,"4 km SW of Brawley, CA",32.954333333333,-115.56366666667,8.56
se60621356,2026-05-10T07:54:59,2.17,"3 km WSW of Alcoa, Tennessee",35.779833333333,-84.008333333333,14.75
ci41461936,2026-05-10T07:53:32,2.86,"4 km WSW of Brawley, CA",32.969166666667,-115.56766666667,10.57
ci41461928,2026-05-10T07:50:35,1.71,"4 km SW of Brawley, CA",32.9565,-115.56216666667,5.59
ci41461920,2026-05-10T07:49:38,2.1,"5 km WSW of Brawley, CA",32.958666666667,-115.5725,4.88
ci41461912,2026-05-10T07:49:33,1.9086910546085,"3 km SSE of Brawley, CA",32.956001281738,-115.51599884033,9.2399997711182
ci41461904,2026-05-10T07:48:24,2.63,"4 km WSW of Brawley, CA",32.967,-115.57433333333,11.04
ci41461896,2026-05-10T07:47:41,1.83,"8 km ESE of Brawley, CA",32.955833333333,-115.45166666667,13.27
ci41461888,2026-05-10T07:46:04,1.47,"4 km SE of Brawley, CA",32.952333333333,-115.50083333333,10.28
ci41461880,2026-05-10T07:43:01,2.15,"4 km WSW of Brawley, CA",32.964833333333,-115.573,3.36
ci41461872,2026-05-10T07:41:25,3.2324925598047,"4 km WSW of Brawley, CA",32.961833953857,-115.56283569336,13.640000343323
ci41461864,2026-05-10T07:40:43,2.43,"4 km WSW of Brawley, CA",32.963,-115.5635,9.85
ci41461856,2026-05-10T07:39:13,1.61,"4 km SW of Brawley, CA",32.953166666667,-115.56683333333,6.29
ci41461848,2026-05-10T07:36:28,1.95,"4 km SW of Brawley, CA",32.9565,-115.56883333333,6.97
aka2026jewasi,2026-05-10T07:36:01,1.8,"20 km ESE of Ninilchik, Alaska",59.998,-151.314,37.8
ci41461840,2026-05-10T07:35:49,2.11,"2 km SW of Brawley, CA",32.968,-115.54466666667,5.32
ci41461832,2026-05-10T07:35:37,2.2,"5 km WSW of Brawley, CA",32.960833333333,-115.58083333333,2.11
ci41461824,2026-05-10T07:35:08,2.12,"3 km WSW of Brawley, CA",32.967,-115.55483333333,3.44
ci41461816,2026-05-10T07:34:36,1.26,"10 km NNW of Imperial, CA",32.923333333333,-115.62683333333,12.37
ci41461808,2026-05-10T07:33:52,1.5,"3 km ESE of Brawley, CA",32.968833333333,-115.503,9.37
ci41461800,2026-05-10T07:32:48,1.83,"2 km SW of Brawley, CA",32.9705,-115.5435,7.89
ci41461792,2026-05-10T07:31:32,2.1,"2 km S of Brawley, CA",32.957166666667,-115.5295,6.11
ci41461784,2026-05-10T07:31:04,2.14,"1 km WSW of Brawley, CA",32.976333333333,-115.53583333333,9.64
ci41461776,2026-05-10T07:29:39,1.87,"3 km SW of Brawley, CA",32.961333333333,-115.55366666667,4.6
aka2026jevtxd,2026-05-10T07:28:10,4.4,"299 km WSW of Adak, Alaska",51.031,179.275,17.0
ci41461760,2026-05-10T07:27:52,3.2684992351209,"2 km NNW of Brawley, CA",32.998332977295,-115.53932952881,7.4899997711182
ci41461744,2026-05-10T07:26:34,1.38,"3 km SSW of Brawley, CA",32.9545,-115.54816666667,4.83
ci41461736,2026-05-10T07:24:03,1.69,"3 km SSW of Brawley, CA",32.953166666667,-115.54383333333,6.98
ci41461728,2026-05-10T07:23:11,2.06,"4 km WSW of Brawley, CA",32.961666666667,-115.56266666667,7.47
ci41461720,2026-05-10T07:22:18,1.86,"3 km SW of Brawley, CA",32.959833333333,-115.55666666667,6.25
ci41461712,2026-05-10T07:21:07,1.64,"3 km WNW of Brawley, CA",32.987166666667,-115.5605,2.67
ci41461704,2026-05-10T07:20:24,1.85,"1 km SSE of Brawley, CA",32.969666666667,-115.52583333333,9.07
ci41461696,2026-05-10T07:19:41,1.81,"2 km WSW of Brawley, CA",32.971666666667,-115.54466666667,3.12
ci41461688,2026-05-10T07:18:17,2.56,"0 km SSW of Brawley, CA",32.975333333333,-115.53216666667,9.03
ci41461680,2026-05-10T07:17:51,2.42,"1 km NW of Brawley, CA",32.983,-115.53616666667,11.8
ci41461672,2026-05-10T07:16:49,2.59,"4 km WSW of Brawley, CA",32.96,-115.567,11.68
ci41461664,2026-05-10T07:15:37,2.9942881727191,"4 km NW of Brawley, CA",33.004333496094,-115.56133270264,8.9700002670288
ci41461656,2026-05-10T07:15:05,3.0171429952735,"3 km WSW of Brawley, CA",32.965999603271,-115.55333709717,11.239999771118
ci41461648,2026-05-10T07:14:38,3.1556240480378,"5 km WSW of Brawley, CA",32.95983505249,-115.57800292969,2.0699999332428
ci41461640,2026-05-10T07:14:28,3.0384537500629,"12 km N of Holtville, CA",32.922332763672,-115.39350128174,14.949999809265
ci41461608,2026-05-10T07:10:21,4.6648691912206,"3 km WSW of Brawley, CA",32.971333333333,-115.56233333333,14.53
ci41461600,2026-05-10T07:09:49,1.77,"3 km SW of Brawley, CA",32.962166666667,-115.5565,8.02
nc75358151,2026-05-10T07:09:33,2.03,"14 km N of Susanville, CA",40.542331695557,-120.672996521,5.6799998283386
ci41461592,2026-05-10T07:08:39,1.98,"1 km NE of Brawley, CA",32.9865,-115.52166666667,11.43
ci41461584,2026-05-10T07:07:52,1.17,"7 km N of Brawley, CA",33.041333333333,-115.54083333333,3.89
ci41461576,2026-05-10T07:06:16,1.48,"2 km SSW of Brawley, CA",32.960833333333,-115.53683333333,4.66
ci41461568,2026-05-10T07:04:59,1.480939623776,"2 km SSW of Brawley, CA",32.962501525879,-115.53616333008,8.039999961853
ci41461560,2026-05-10T07:03:26,1.42,"1 km NE of Brawley, CA",32.983333333333,-115.526,7.96
ci41461552,2026-05-10T07:02:12,1.7,"2 km SW of Brawley, CA",32.967666666667,-115.54616666667,9.02
ci41461544,2026-05-10T06:57:51,1.45,"1 km SSW of Brawley, CA",32.969166666667,-115.5365,5.63
ci41461536,2026-05-10T06:57:29,1.11,"2 km SW of Brawley, CA",32.9645,-115.54533333333,6.11
ci41461528,2026-05-10T06:53:26,2.33,"1 km NNE of Brawley, CA",32.9875,-115.52566666667,9.62
ci41461520,2026-05-10T06:53:06,1.52,"1 km SSW of Brawley, CA",32.967166666667,-115.5385,6.53
ci41461512,2026-05-10T06:52:18,1.48,"1 km NW of Brawley, CA",32.986333333333,-115.53683333333,2.94
ci41461504,2026-05-10T06:50:52,2.1,"1 km W of Brawley, CA",32.9775,-115.53983333333,10.77
ci41461496,2026-05-10T06:50:15,1.22,"10 km NW of Imperial, CA",32.918,-115.63366666667,20.21
nc75358146,2026-05-10T06:47:57,1.43,"10 km SE of Pinnacles, CA",36.463001251221,-121.0761642456,5.3499999046326
ci41461480,2026-05-10T06:44:57,2.35,"3 km WSW of Brawley, CA",32.968666666667,-115.556,5.77
ci41461472,2026-05-10T06:43:51,3.2086329758222,"1 km N of Brawley, CA",32.991333007812,-115.52850341797,12.710000038147
ci41461464,2026-05-10T06:42:57,2.61,"4 km WSW of Brawley, CA",32.965166666667,-115.565,12.2
ci41461456,2026-05-10T06:41:11,2.42,"1 km NNW of Brawley, CA",32.984833333333,-115.53433333333,11.08
ci41461448,2026-05-10T06:40:29,1.99,"0 km SSW of Brawley, CA",32.975,-115.5315,9.07
ci41461440,2026-05-10T06:39:49,1.03,"4 km SW of Brawley, CA",32.951666666667,-115.55233333333,5.37
ci41461432,2026-05-10T06:37:56,1.97,"1 km SW of Brawley, CA",32.971166666667,-115.53916666667,6.02
pr71516323,2026-05-10T06:37:20,2.2,"1 km SE of La Parguera, Puerto Rico",17.9615,-67.036166666667,12.86
us6000swmi,2026-05-10T06:36:44,4.1,"21 km SE of Farkhār, Afghanistan",36.4642,70.0578,217.198
ci41461424,2026-05-10T06:36:25,3.0962795388707,"3 km WSW of Brawley, CA",32.972667694092,-115.56500244141,12.489999771118
ci41461416,2026-05-10T06:36:01,1.49,"1 km NNE of Brawley, CA",32.983833333333,-115.5275,15.52
ci41461408,2026-05-10T06:34:05,1.86,"1 km WSW of Brawley, CA",32.972666666667,-115.5435,11.09
ci41461400,2026-05-10T06:31:43,0.81,"14 km ESE of Little Lake, CA",35.903666666667,-117.75766666667,8.66
ci41461392,2026-05-10T06:30:58,1.84,"1 km WSW of Brawley, CA",32.975333333333,-115.53633333333,9.9
ci41461376,2026-05-10T06:29:14,1.44,"4 km WSW of Brawley, CA",32.962333333333,-115.5655,10.81
ci41461368,2026-05-10T06:27:44,1.39,"2 km SW of Brawley, CA",32.966666666667,-115.54183333333,11.06
ci41461384,2026-05-10T06:26:03,1.21,"2 km WSW of Brawley, CA",32.97,-115.54816666667,5.06
ci41461360,2026-05-10T06:23:36,1.31,"2 km SW of Brawley, CA",32.967,-115.54466666667,13.39
ci41461352,2026-05-10T06:20:32,2.31,"4 km WSW of Brawley, CA",32.966666666667,-115.56733333333,11.87
ci41461336,2026-05-10T06:19:04,1.48,"5 km WSW of Brawley, CA",32.962,-115.5855,3.63
pr71516308,2026-05-10T06:18:38,3.0,"60 km N of Loíza, Puerto Rico",18.9735,-65.847166666667,21.39
aka2026jetlns,2026-05-10T06:18:33,1.4,"1 km E of Tyonek, Alaska",61.067,-151.114,68.4
ci41461328,2026-05-10T06:18:23,1.55,"4 km WSW of Brawley, CA",32.965333333333,-115.56466666667,10.27
ci41461344,2026-05-10T06:16:26,1.1,"4 km WSW of Brawley, CA",32.963,-115.56633333333,2.4
ci41461320,2026-05-10T06:13:01,1.88,"1 km NE of Brawley, CA",32.982666666667,-115.5235,10.97
ci41461312,2026-05-10T06:11:00,2.1,"4 km WSW of Brawley, CA",32.961,-115.56716666667,6.51
nc75358141,2026-05-10T06:08:56,1.72,"7 km NW of The Geysers, CA",38.814498901367,-122.81833648682,2.2799999713898
ci41461304,2026-05-10T06:08:56,1.5,"19 km SE of Salton City, CA",33.179833333333,-115.80466666667,3.99
ci41461288,2026-05-10T06:08:25,1.51,"1 km SW of Brawley, CA",32.971833333333,-115.538,7.87
ci41461280,2026-05-10T06:07:33,1.69,"1 km W of Brawley, CA",32.977666666667,-115.5405,7.84
ci41461272,2026-05-10T06:07:14,1.81,"1 km ENE of Brawley, CA",32.982,-115.5225,6.27
nc75358136,2026-05-10T06:07:03,1.97,"1 km E of Dublin, CA",37.703666687012,-121.92066955566,8.1800003051758
ci41461264,2026-05-10T06:06:33,1.59,"3 km SW of Brawley, CA",32.957166666667,-115.55666666667,7.8
ci41461256,2026-05-10T06:02:26,3.42,"4 km WSW of Brawley, CA",32.96,-115.5675,11.78
ci41461248,2026-05-10T06:02:18,2.033600153438,"1 km E of Brawley, CA",32.978332519531,-115.52166748047,9.9799995422363
nc75358131,2026-05-10T05:58:07,0.96,"4 km NW of The Geysers, CA",38.798332214355,-122.79550170898,20.770000457764
ci41461240,2026-05-10T05:56:41,1.74,"1 km ENE of Brawley, CA",32.9805,-115.52033333333,10.71
ci41461232,2026-05-10T05:52:20,2.54,"1 km SW of Brawley, CA",32.971833333333,-115.5405,8.04
ci41461216,2026-05-10T05:51:16,3.2640006359726,"1 km NNW of Brawley, CA",32.989833831787,-115.53483581543,11.10000038147
ci41461208,2026-05-10T05:50:58,1.5948232725106,"0 km SSE of Brawley, CA",32.976333618164,-115.52899932861,7.2800002098083
nc75358126,2026-05-10T05:49:15,1.04,"9 km WNW of Cobb, CA",38.84366607666,-122.82499694824,1.8300000429153
ci41461200,2026-05-10T05:47:45,1.55,"3 km SW of Brawley, CA",32.959166666667,-115.55133333333,6.42
ci41461192,2026-05-10T05:45:06,2.29,"3 km SW of Brawley, CA",32.961666666667,-115.5565,6.44
ci41461184,2026-05-10T05:44:35,1.29,"2 km SW of Brawley, CA",32.962,-115.547,3.15
ci41461176,2026-05-10T05:39:44,1.28,"5 km WSW of Brawley, CA",32.96,-115.574,2.09
nc75358121,2026-05-10T05:36:43,1.04,"4 km W of Cobb, CA",38.822498321533,-122.764503479,1.960000038147
ci41461168,2026-05-10T05:35:53,1.86,"3 km WSW of Brawley, CA",32.973,-115.56116666667,2.79
aka2026jesakd,2026-05-10T05:35:44,1.3,"21 km S of Minto, Alaska",64.964,-149.276,0.5
uw62243662,2026-05-10T05:35:41,1.89,"6 km ENE of Hobart, Washington",47.451666666667,-121.90183333333,20.65
ci41461160,2026-05-10T05:34:39,1.49,"10 km NW of Imperial, CA",32.9145,-115.64783333333,12.6
ci41461152,2026-05-10T05:34:10,0.87,"14 km NE of Coachella, CA",33.761166666667,-116.06083333333,1.15
aka2026jerxpy,2026-05-10T05:32:30,1.7,"67 km ESE of Denali National Park, Alaska",63.275,-150.514,128.1
ci41461144,2026-05-10T05:31:38,1.27,"2 km SSW of Brawley, CA",32.964166666667,-115.538,2.9
ci41461136,2026-05-10T05:29:53,1.26,"3 km WSW of Brawley, CA",32.967,-115.5535,8.77
ci41461128,2026-05-10T05:27:31,2.3,"15 km SE of Ocotillo Wells, CA",33.044833333333,-116.02383333333,6.15
