id,time_iso,magnitude,place,latitude,longitude,depth
ak2026bjxlcg,2026-01-20T13:23:28,0.9,"25 km ENE of Livengood, Alaska",65.596,-148.031,7.6
ak2026bjxfcc,2026-01-20T13:16:31,1.2,"62 km W of Salamatof, Alaska",60.636,-152.465,105.0
ci41164583,2026-01-20T13:15:00,0.53,"20 km NNE of Indio, CA",33.891333333333,-116.16066666667,5.23
tx2026bjxcha,2026-01-20T13:13:14,1.6,"8 km S of Pearsall, Texas",28.821,-99.081,3.3139
nc75298726,2026-01-20T13:11:37,1.17,"8 km NW of Pinnacles, CA",36.577167510986,-121.20899963379,7.7199997901917
ak2026bjwvhn,2026-01-20T13:05:07,1.1,"88 km NNW of Karluk, Alaska",58.261,-155.173,2.9
ci41164567,2026-01-20T13:05:04,1.28,"21 km N of Indio, CA",33.902833333333,-116.1775,3.48
ci41164559,2026-01-20T12:59:03,0.25,"8 km NE of Coso Junction, CA",36.090666666667,-117.88633333333,1.25
ci41164551,2026-01-20T12:58:12,0.7,"12 km SE of Tehachapi, CA",35.068666666667,-118.34033333333,5.08
ci41164535,2026-01-20T12:56:23,1.34,"18 km N of Indio, CA",33.879833333333,-116.19233333333,3.97
tx2026bjwgrg,2026-01-20T12:51:18,1.8,"59 km NW of Toyah, Texas",31.641,-104.294,2.2418
nc75298716,2026-01-20T12:47:13,1.36,"3 km NNW of Pinnacles, CA",36.561332702637,-121.15149688721,-0.050000000745058
nc75298711,2026-01-20T12:44:20,0.77,"11 km WNW of The Geysers, CA",38.813499450684,-122.87966918945,8.789999961853
hv74880717,2026-01-20T12:38:54,1.7,"1 km SW of Pāhala, Hawaii",19.190500259399,-155.48750305176,27.959999084473
ak2026bjvpwo,2026-01-20T12:28:41,1.4,"24 km SSW of Trapper Creek, Alaska",62.102,-150.324,46.2
nc75298706,2026-01-20T12:28:24,0.77,"10 km WNW of The Geysers, CA",38.827667236328,-122.85600280762,2.4400000572205
nc75298701,2026-01-20T12:25:40,1.48,"5 km WNW of Cobb, CA",38.833831787109,-122.78333282471,1.9800000190735
ci41164527,2026-01-20T12:22:21,1.21,"17 km NNE of Indio, CA",33.867333333333,-116.165,5.38
ci41164519,2026-01-20T12:22:06,0.58,"20 km NNE of Indio, CA",33.890833333333,-116.16133333333,5.93
nn00909743,2026-01-20T12:17:50,2.73,"25 km WSW of Gerlach, Nevada",40.6017,-119.6514,10.5909
ci41164511,2026-01-20T12:16:41,0.5,"9 km SSW of Idyllwild, CA",33.663833333333,-116.7635,14.92
tx2026bjveic,2026-01-20T12:15:17,1.6,"4 km SE of Pearsall, Texas",28.868,-99.055,3.9243
nn00909741,2026-01-20T12:14:54,1.69,"22 km WSW of Gerlach, Nevada",40.6021,-119.6136,3.6028
ci41164503,2026-01-20T12:05:59,0.78,"21 km NNE of Indio, CA",33.904,-116.16833333333,5.1
ci41164495,2026-01-20T12:04:49,1.25,"19 km NNE of Indio, CA",33.887333333333,-116.16933333333,5.3
ci41164487,2026-01-20T12:04:40,1.0320589973304,"20 km NNE of Indio, CA",33.891834259033,-116.16649627685,2.9000000953674
ak2026bjuuqn,2026-01-20T12:03:59,1.9,"118 km NNW of Yakutat, Alaska",60.592,-140.151,1.2
ci41164479,2026-01-20T12:02:33,0.82,"21 km NNE of Indio, CA",33.901166666667,-116.1685,5.45
tx2026bjulww,2026-01-20T11:57:23,0.5,"34 km E of McKinney Acres, Texas",32.357,-102.169,7.0068
ci41164471,2026-01-20T11:55:29,1.12,"20 km NNE of Indio, CA",33.898833333333,-116.17266666667,4.72
ak2026bjumwp,2026-01-20T11:55:00,1.1,"18 km WSW of Nenana, Alaska",64.512,-149.456,13.2
ci41164463,2026-01-20T11:48:05,0.62,"20 km E of Julian, CA",33.045166666667,-116.38883333333,9.58
ci41164455,2026-01-20T11:47:04,0.84,"21 km NNE of Indio, CA",33.905166666667,-116.1675,4.69
ci41164447,2026-01-20T11:43:05,0.82,"19 km NNE of Indio, CA",33.886833333333,-116.16566666667,4.97
ci41164439,2026-01-20T11:42:12,0.81,"21 km N of Indio, CA",33.907833333333,-116.17833333333,4.19
uw62223586,2026-01-20T11:42:07,0.2,"10 km S of Morton, Washington",46.469333333333,-122.30066666667,20.69
uu80127711,2026-01-20T11:38:28,1.6,"65 km NNE of Kelly, Wyoming",44.193166666667,-110.4095,7.49
ci41164431,2026-01-20T11:37:13,1.02,"20 km NNE of Indio, CA",33.891,-116.16316666667,5.84
ak2026bjtwvh,2026-01-20T11:36:19,2.9,"100 km SSE of Sand Point, Alaska",54.475,-160.054,23.9
se60617041,2026-01-20T11:33:16,2.66,"5 km E of Elgin, South Carolina",34.1645,-80.736666666667,3.96
ci41164423,2026-01-20T11:30:50,0.88,"8 km NNE of Coso Junction, CA",36.116166666667,-117.91666666667,5.39
us7000rqte,2026-01-20T11:30:13,5.0,"17 km SSW of Santa Gertrudis Miramar, Mexico",15.9301,-95.4789,41.573
ci41164415,2026-01-20T11:26:10,1.01,"19 km NNE of Indio, CA",33.8825,-116.1665,4.94
ci41164407,2026-01-20T11:23:04,0.77,"18 km NNE of Indio, CA",33.878833333333,-116.16916666667,4.51
ci41164399,2026-01-20T11:19:29,0.85,"18 km N of Indio, CA",33.879166666667,-116.19,4.57
ci41164391,2026-01-20T11:17:27,1.11,"21 km N of Indio, CA",33.9035,-116.18533333333,2.42
us7000rqtc,2026-01-20T11:14:39,5.0,Carlsberg Ridge,4.278,62.4666,10.0
ci41164383,2026-01-20T11:14:09,1.22,"18 km N of Indio, CA",33.8815,-116.19066666667,4.67
ci41164375,2026-01-20T11:11:02,0.96,"18 km N of Indio, CA",33.877666666667,-116.189,4.37
ci41164367,2026-01-20T11:10:28,1.44,"18 km NNE of Indio, CA",33.882,-116.1745,4.48
nn00909739,2026-01-20T11:09:00,1.95,"28 km W of Gerlach, Nevada",40.6181,-119.6852,8.3521
ci41164359,2026-01-20T11:05:58,2.06,"18 km N of Indio, CA",33.880833333333,-116.19116666667,4.56
ci41164351,2026-01-20T11:05:20,0.68,"18 km N of Indio, CA",33.881833333333,-116.189,4.93
ci41164343,2026-01-20T10:55:14,0.84,"20 km NNE of Indio, CA",33.897833333333,-116.15816666667,6.06
ci41164335,2026-01-20T10:53:22,1.01,"20 km NNE of Indio, CA",33.892333333333,-116.16816666667,5.3
ci41164327,2026-01-20T10:51:03,1.54,"20 km N of Indio, CA",33.897166666667,-116.17716666667,3.83
ak2026bjsesb,2026-01-20T10:45:12,2.2,"112 km N of Yakutat, Alaska",60.548,-139.997,7.3
ak2026bjrwlz,2026-01-20T10:35:38,1.7,"116 km E of McCarthy, Alaska",61.478,-140.738,1.2
ci41164319,2026-01-20T10:28:06,0.21,"6 km WSW of Anza, CA",33.533833333333,-116.72983333333,3.53
ci41164311,2026-01-20T10:27:30,1.03,"20 km NNE of Indio, CA",33.893333333333,-116.16833333333,5.1
ci41164303,2026-01-20T10:26:30,0.89,"18 km NNE of Indio, CA",33.878666666667,-116.17466666667,4.12
ci41164295,2026-01-20T10:26:11,0.15,"6 km WSW of Anza, CA",33.536,-116.7285,3.6
ak2026bjrnpi,2026-01-20T10:25:22,1.7,"108 km N of Yakutat, Alaska",60.519,-139.773,10.8
nn00909734,2026-01-20T10:24:04,3.41,"25 km WSW of Gerlach, Nevada",40.5956,-119.6436,7.0
ci41164287,2026-01-20T10:20:20,0.84,"18 km N of Indio, CA",33.880833333333,-116.18883333333,2.84
ci41164279,2026-01-20T10:18:43,1.46,"19 km NNE of Indio, CA",33.882666666667,-116.164,4.79
ak2026bjrhcn,2026-01-20T10:17:48,1.8,"117 km N of Yakutat, Alaska",60.594,-139.898,2.2
hv74880622,2026-01-20T10:17:16,1.76,"5 km N of Pāhala, Hawaii",19.253000259399,-155.47999572754,31.540000915527
ak2026bjqzmk,2026-01-20T10:08:58,1.6,"47 km W of Nanwalek, Alaska",59.283,-152.745,87.7
ci41164271,2026-01-20T10:05:30,0.8,"21 km NNE of Indio, CA",33.902166666667,-116.16633333333,4.87
uu80127706,2026-01-20T10:03:48,1.79,"64 km NNE of Kelly, Wyoming",44.184333333333,-110.40783333333,3.76
ci41164263,2026-01-20T10:02:24,0.47,"6 km ESE of Thousand Palms, CA",33.804666666667,-116.33066666667,-0.74
ci41164255,2026-01-20T10:00:32,1.15,"21 km NNE of Indio, CA",33.903,-116.17016666667,4.59
ci41164247,2026-01-20T09:57:29,0.99,"19 km NNE of Indio, CA",33.887666666667,-116.17383333333,3.78
ak2026bjqozj,2026-01-20T09:56:47,2.3,"18 km NW of Sutton-Alpine, Alaska",61.897,-149.003,2.5
nn00909732,2026-01-20T09:56:28,2.49,"20 km WSW of Gerlach, Nevada",40.5913,-119.5886,12.1065
ci41164239,2026-01-20T09:55:05,0.83,"21 km N of Indio, CA",33.903666666667,-116.1855,2.63
ak2026bjqlsm,2026-01-20T09:52:59,1.4,"34 km WSW of Tatitlek, Alaska",60.759,-147.274,17.0
tx2026bjqlfp,2026-01-20T09:52:25,1.8,"6 km SE of Pearsall, Texas",28.857,-99.038,6.3181
ak2026bjqjaq,2026-01-20T09:49:52,1.8,"30 km N of Petersville, Alaska",62.77,-150.862,3.8
ci41164231,2026-01-20T09:49:08,0.76,"19 km N of Indio, CA",33.887,-116.177,2.53
ci41164223,2026-01-20T09:47:24,0.93,"20 km NNE of Indio, CA",33.898666666667,-116.17133333333,4.82
ci41164215,2026-01-20T09:45:43,0.71,"24 km NW of Ocotillo, CA",32.871833333333,-116.194,7.64
ak2026bjqdmh,2026-01-20T09:43:33,1.3,"42 km W of Cohoe, Alaska",60.424,-152.066,84.6
tx2026bjqcqr,2026-01-20T09:42:44,1.3,"10 km E of Forsan, Texas",32.094,-101.258,7.6416
ak2026bjqapz,2026-01-20T09:40:07,2.6,"22 km S of False Pass, Alaska",54.654,-163.359,6.7
ak2026bjpznr,2026-01-20T09:38:49,2.0,"62 km ENE of Pedro Bay, Alaska",59.906,-153.02,129.1
ci41164207,2026-01-20T09:34:44,1.37,"20 km NNE of Indio, CA",33.8985,-116.1695,5.07
ak2026bjpuco,2026-01-20T09:32:32,0.5,"76 km S of McCarthy, Alaska",60.754,-142.729,6.5
ci41164199,2026-01-20T09:32:24,1.34,"19 km NNE of Indio, CA",33.8845,-116.16733333333,4.79
us7000rqsn,2026-01-20T09:31:16,4.4,"6 km SSW of Sainte-Rose, Guadeloupe",16.2852,-61.7281,144.749
hv74880592,2026-01-20T09:30:29,1.79,"3 km SSW of Pāhala, Hawaii",19.17183303833,-155.49433898926,31.610000610352
pr71505478,2026-01-20T09:25:49,2.25,"3 km ESE of Maria Antonia, Puerto Rico",17.961666666667,-66.863,17.94
ci41164191,2026-01-20T09:24:27,0.82,"20 km NNE of Indio, CA",33.899,-116.16783333333,5.12
ci41164183,2026-01-20T09:14:00,1.23,"19 km NNE of Indio, CA",33.883833333333,-116.16733333333,4.96
ci41164175,2026-01-20T09:11:48,1.16,"20 km N of Indio, CA",33.898,-116.175,3.82
ci41164167,2026-01-20T09:08:29,1.89,"20 km NNE of Indio, CA",33.900666666667,-116.17183333333,4.38
ci41164159,2026-01-20T09:07:50,1.6,"20 km NNE of Indio, CA",33.896,-116.17033333333,4.77
ci41164151,2026-01-20T09:07:20,0.37,"10 km NE of Julian, CA",33.145666666667,-116.53533333333,6.52
ci41164143,2026-01-20T09:02:29,0.83,"19 km NNE of Indio, CA",33.884166666667,-116.17066666667,3.11
ci41164135,2026-01-20T08:59:43,0.94,"20 km NNE of Indio, CA",33.896,-116.16933333333,4.35
ak2026bjoqoy,2026-01-20T08:58:17,1.7,"43 km SSE of Denali National Park, Alaska",63.183,-151.369,2.7
pr71505473,2026-01-20T08:53:20,2.09,"4 km SE of Maria Antonia, Puerto Rico",17.9525,-66.854333333333,17.92
ci41164127,2026-01-20T08:50:00,0.79,"20 km NNE of Indio, CA",33.897166666667,-116.16116666667,4.9
ak2026bjoguz,2026-01-20T08:46:56,1.2,"68 km W of Salamatof, Alaska",60.619,-152.571,106.0
ci41164119,2026-01-20T08:46:30,1.74,"20 km NNE of Indio, CA",33.901,-116.17133333333,4.06
us7000rqsi,2026-01-20T08:45:24,4.7,south of the Fiji Islands,-23.697,-179.9598,527.005
ci41164111,2026-01-20T08:37:00,1.13,"21 km N of Indio, CA",33.9055,-116.1775,2.93
ci41164103,2026-01-20T08:36:24,1.07,"21 km N of Indio, CA",33.903666666667,-116.17583333333,4.54
ak2026bjnwfb,2026-01-20T08:34:10,2.8,"237 km SE of Chiniak, Alaska",56.357,-149.117,0.0
ci41164095,2026-01-20T08:31:34,0.55,"18 km NNE of Indio, CA",33.88,-116.16983333333,4.81
ci41164087,2026-01-20T08:26:14,1.38,"19 km NNE of Indio, CA",33.885333333333,-116.16916666667,5.33
ci41164079,2026-01-20T08:25:28,0.75,"20 km NNE of Indio, CA",33.899833333333,-116.172,4.97
ci41164071,2026-01-20T08:24:44,1.15,"20 km N of Indio, CA",33.9015,-116.174,4.65
ak2026bjnnnv,2026-01-20T08:24:30,1.3,"16 km N of Meadow Lakes, Alaska",61.772,-149.639,31.4
ci41164063,2026-01-20T08:23:12,1.5,"21 km N of Indio, CA",33.905166666667,-116.1795,4.06
ci41164055,2026-01-20T08:22:40,1.31,"21 km N of Indio, CA",33.903166666667,-116.17616666667,5.15
ci41164039,2026-01-20T08:20:02,3.6904198725889,"20 km N of Indio, CA",33.9005,-116.1725,4.35
ci41164031,2026-01-20T08:19:26,1.13,"18 km NNE of Indio, CA",33.879166666667,-116.174,3.73
us7000rqsh,2026-01-20T08:18:20,4.6,"39 km NNE of Hihifo, Tonga",-15.6215,-173.6564,69.199
us7000rqsf,2026-01-20T08:18:16,4.9,"183 km NW of Sola, Vanuatu",-12.5452,166.542,35.0
ci41164023,2026-01-20T08:11:35,1.11,"24 km NW of Ocotillo, CA",32.869333333333,-116.19233333333,9.62
ci41164015,2026-01-20T08:09:59,0.92,"20 km NNE of Indio, CA",33.8935,-116.155,5.12
ci41164007,2026-01-20T08:07:19,1.05,"18 km N of Indio, CA",33.882666666667,-116.19533333333,4.78
ci41163999,2026-01-20T08:03:45,1.06,"19 km NNE of Indio, CA",33.885,-116.17166666667,5.18
nc75298631,2026-01-20T08:03:02,0.29,"8 km WNW of Cobb, CA",38.845001220703,-122.81083679199,2.5699999332428
ak2026bjmtml,2026-01-20T08:01:19,2.5,"134 km N of Yakutat, Alaska",60.75,-139.875,8.6
ci41163991,2026-01-20T07:59:23,1.08,"20 km NNE of Indio, CA",33.892833333333,-116.15566666667,5.05
ci41163983,2026-01-20T07:55:25,0.85,"19 km NNE of Indio, CA",33.891833333333,-116.17316666667,4.82
nn00909725,2026-01-20T07:54:54,1.68,"31 km W of Gerlach, Nevada",40.6126,-119.7218,1.8684
ci41163975,2026-01-20T07:53:22,0.91,"20 km N of Indio, CA",33.900666666667,-116.17383333333,4.08
ci41163967,2026-01-20T07:52:11,1.56,"19 km NNE of Indio, CA",33.8845,-116.16766666667,4.93
ci41163959,2026-01-20T07:50:26,1.62,"19 km NNE of Indio, CA",33.8865,-116.16583333333,3.18
ak2026bjmjzt,2026-01-20T07:50:18,1.7,"115 km WNW of Yakutat, Alaska",60.043,-141.532,0.5
ci41163951,2026-01-20T07:49:34,2.15,"18 km NNE of Indio, CA",33.882166666667,-116.17316666667,4.79
ak2026bjmfoo,2026-01-20T07:45:09,1.4,"53 km NNW of Petersville, Alaska",62.925,-151.217,108.8
ak2026bjmfap,2026-01-20T07:44:32,1.9,"113 km N of Yakutat, Alaska",60.556,-139.991,5.7
ci41163943,2026-01-20T07:44:17,1.72,"20 km NNE of Indio, CA",33.899833333333,-116.17133333333,4.35
nc75298621,2026-01-20T07:44:06,1.55,"10 km SSE of Lake Pillsbury, CA",39.32500076294,-122.92683410644,8.8900003433228
ak2026bjmdlw,2026-01-20T07:42:43,1.6,"20 km S of Susitna, Alaska",61.36,-150.557,65.6
tx2026bjmckc,2026-01-20T07:41:26,2.0,"7 km SE of Pearsall, Texas",28.853,-99.032,6.3869
ci41163935,2026-01-20T07:39:13,0.75,"14 km N of Borrego Springs, CA",33.378666666667,-116.381,5.77
ci41163927,2026-01-20T07:38:52,1.26,"18 km N of Indio, CA",33.880833333333,-116.1775,3.82
ci41163919,2026-01-20T07:33:45,1.84,"20 km NNE of Indio, CA",33.892166666667,-116.16566666667,5.38
ak2026bjluti,2026-01-20T07:32:37,2.3,"112 km N of Yakutat, Alaska",60.553,-139.896,17.5
hv74880462,2026-01-20T07:31:59,1.6,"15 km S of Volcano, Hawaii",19.303666666667,-155.21416666667,0.51
hv74880457,2026-01-20T07:30:09,1.52,"5 km SW of Volcano, Hawaii",19.404833333333,-155.26466666667,2.85
ci41163911,2026-01-20T07:29:21,1.57,"19 km NNE of Indio, CA",33.885,-116.17033333333,3.06
nm60617031,2026-01-20T07:27:40,3.8,"4 km NW of Ohlman, Illinois",39.375333333333,-89.246833333333,8.8
hv74880452,2026-01-20T07:25:22,1.11,"4 km SW of Volcano, Hawaii",19.4105,-155.26566666667,2.38
ci41163903,2026-01-20T07:22:34,1.28,"21 km N of Indio, CA",33.908333333333,-116.17166666667,2.25
ak2026bjllfv,2026-01-20T07:22:29,1.6,"60 km WNW of Ninilchik, Alaska",60.225,-152.693,0.0
us7000rqrt,2026-01-20T07:21:58,5.9,"23 km ESE of Madang, Papua New Guinea",-5.2807,145.9951,89.957
ci41163895,2026-01-20T07:20:22,0.76,"6 km NNE of San Jacinto, CA",33.837333333333,-116.945,18.04
se60504858,2026-01-20T07:19:42,1.94,"7 km W of Rosman, North Carolina",35.146166666667,-82.9065,2.43
ak2026bjlimg,2026-01-20T07:18:22,1.7,"51 km W of Ferry, Alaska",63.961,-150.16,4.5
ci41163887,2026-01-20T07:18:01,2.72,"17 km NNE of Indio, CA",33.870833333333,-116.17466666667,3.51
ok2026bjgv,2026-01-20T07:12:46,2.28,"9 km SE of Loco, Oklahoma",34.271,-97.601,12.01
ak2026bjldfq,2026-01-20T07:12:17,2.0,"67 km SSE of Cantwell, Alaska",62.821,-148.489,55.1
ci41163879,2026-01-20T07:02:01,2.69,"20 km NNE of Indio, CA",33.893333333333,-116.15716666667,4.77
ak2026bjksqs,2026-01-20T07:00:00,3.1,"266 km SE of Chiniak, Alaska",55.967,-149.11,10.0
ci41163871,2026-01-20T06:57:42,0.83,"21 km NNE of Indio, CA",33.900333333333,-116.16516666667,5.56
ci41163863,2026-01-20T06:54:54,1.61,"18 km N of Indio, CA",33.878333333333,-116.1905,4.91
ci41163855,2026-01-20T06:46:02,0.87,"20 km NNE of Indio, CA",33.9,-116.16833333333,5.16
ci41163847,2026-01-20T06:44:04,1.14,"20 km N of Indio, CA",33.898666666667,-116.17333333333,4.98
ak2026bjkeuk,2026-01-20T06:43:55,1.4,"25 km NW of Eureka Roadhouse, Alaska",62.103,-147.498,35.5
us7000rqrj,2026-01-20T06:38:31,4.4,"108 km S of Koróni, Greece",35.8299,21.7598,43.63
ci41163839,2026-01-20T06:35:13,1.05,"18 km N of Indio, CA",33.880333333333,-116.18933333333,4.81
ci41163831,2026-01-20T06:34:23,0.86,"18 km NNE of Indio, CA",33.880833333333,-116.17133333333,4.04
us7000rqrl,2026-01-20T06:29:50,3.4,"287 km W of Bandon, Oregon",43.5079,-127.9161,10.0
ak2026bjjrwq,2026-01-20T06:28:55,1.6,"106 km N of Yakutat, Alaska",60.499,-139.928,0.1
ak2026bjjqvj,2026-01-20T06:27:44,1.5,"18 km N of Meadow Lakes, Alaska",61.794,-149.593,33.5
tx2026bjjqqw,2026-01-20T06:27:32,0.9,"12 km NNE of Midland, Texas",32.108,-102.045,8.4473
ak2026bjjqfs,2026-01-20T06:27:02,1.6,"97 km NW of Yakutat, Alaska",60.148,-140.98,4.8
ci41163823,2026-01-20T06:26:33,1.33,"21 km N of Indio, CA",33.903,-116.1755,4.42
us7000rqrg,2026-01-20T06:25:57,2.7,"245 km W of Ferndale, California",40.9085,-127.1363,10.0
ci41163815,2026-01-20T06:20:30,1.28,"21 km N of Indio, CA",33.903833333333,-116.1745,4.77
ci41163807,2026-01-20T06:18:32,1.1,"17 km N of Indio, CA",33.8765,-116.1925,4.94
ci41163799,2026-01-20T06:15:35,2.29,"18 km NNE of Indio, CA",33.8815,-116.17433333333,4.26
hv74880417,2026-01-20T06:15:08,1.89,"6 km SW of Volcano, Hawaii",19.398000717163,-155.27049255371,0.98000001907349
ci41163791,2026-01-20T06:15:05,1.360748725952,"20 km NNE of Indio, CA",33.893501281738,-116.16449737549,5.9800000190735
ak2026bjjevp,2026-01-20T06:13:50,1.8,"89 km N of Yakutat, Alaska",60.336,-139.462,20.2
ci41163783,2026-01-20T06:13:49,1.39,"18 km N of Indio, CA",33.878166666667,-116.1945,4.59
ci41163775,2026-01-20T06:12:46,1.76,"19 km NNE of Indio, CA",33.888833333333,-116.16633333333,5.46
tx2026bjjdut,2026-01-20T06:12:34,0.6,"13 km NNW of Midland, Texas",32.101,-102.156,6.2256
ci41163759,2026-01-20T06:12:24,1.83,"18 km N of Indio, CA",33.876833333333,-116.19216666667,4.66
ci41163751,2026-01-20T06:10:44,0.88,"18 km N of Indio, CA",33.8815,-116.1885,4.62
uw62223546,2026-01-20T06:08:57,0.84,"5 km ENE of Oso, Washington",48.294833333333,-121.86766666667,6.37
us7000rqra,2026-01-20T06:04:13,5.2,"269 km SSE of Georgetown, Saint Helena",-10.1099,-13.3154,10.0
ci41163743,2026-01-20T06:03:12,0.76,"18 km N of Indio, CA",33.877333333333,-116.19833333333,3.88
ak2026bjivbl,2026-01-20T06:02:27,1.6,"51 km S of Glacier View, Alaska",61.35,-147.75,0.0
ci41163735,2026-01-20T05:59:50,1.0,"11 km S of Joshua Tree, CA",34.036,-116.31216666667,8.2
ci41163727,2026-01-20T05:59:04,0.98,"19 km NNE of Indio, CA",33.8865,-116.17,4.9
ci41163719,2026-01-20T05:57:58,1.42,"18 km N of Indio, CA",33.881166666667,-116.1915,4.45
ci41163711,2026-01-20T05:56:31,1.44,"18 km N of Indio, CA",33.881833333333,-116.195,3.59
us7000rqr7,2026-01-20T05:55:50,5.2,"261 km SSE of Georgetown, Saint Helena",-9.9736,-13.2135,10.0
ci41163703,2026-01-20T05:53:11,2.08,"20 km N of Indio, CA",33.900833333333,-116.17316666667,3.98
ak2026bjikug,2026-01-20T05:50:33,1.6,"31 km NNW of Beluga, Alaska",61.416,-151.216,60.2
ci41163695,2026-01-20T05:47:51,1.13,"14 km WSW of Johannesburg, CA",35.3455,-117.79083333333,4.98
nn00909715,2026-01-20T05:46:19,3.65,"21 km WSW of Gerlach, Nevada",40.5906,-119.5994,7.0
nn00909712,2026-01-20T05:45:53,3.28,"17 km W of Empire, Nevada",40.5737,-119.5493,1.2219
ci41163687,2026-01-20T05:44:41,1.29,"21 km N of Indio, CA",33.9025,-116.1745,4.85
ci41163679,2026-01-20T05:44:00,0.64,"19 km NNE of Indio, CA",33.890166666667,-116.16933333333,6.16
ak2026bjidki,2026-01-20T05:42:10,2.6,"15 km SSW of Nanwalek, Alaska",59.23,-152.017,43.5
us7000rqqz,2026-01-20T05:39:06,5.1,"119 km NNE of Hihifo, Tonga",-15.0334,-173.2153,102.942
ak2026bjhyoc,2026-01-20T05:36:21,1.6,"4 km W of Sutton-Alpine, Alaska",61.771,-148.845,31.6
ci41163671,2026-01-20T05:35:46,0.79,"15 km W of Johannesburg, CA",35.3635,-117.80033333333,1.52
ak2026bjhwyc,2026-01-20T05:35:08,1.3,"118 km ESE of McCarthy, Alaska",61.234,-140.744,2.9
ci41163663,2026-01-20T05:33:39,1.1,"21 km NNE of Indio, CA",33.903666666667,-116.17133333333,5.1
ak2026bjhwah,2026-01-20T05:33:22,1.5,"63 km W of Cantwell, Alaska",63.487,-150.199,111.0
ci41163655,2026-01-20T05:33:19,1.15,"21 km NNE of Indio, CA",33.902166666667,-116.167,5.36
ci41163647,2026-01-20T05:31:51,2.64,"21 km N of Indio, CA",33.902,-116.17266666667,4.38
ak2026bjhtna,2026-01-20T05:30:28,1.8,"47 km E of Denali National Park, Alaska",63.532,-150.761,1.7
ci41163631,2026-01-20T05:30:26,0.78,"3 km ESE of Ontario, CA",34.042,-117.60283333333,5.14
nc75298561,2026-01-20T05:18:27,0.72,"8 km NW of The Geysers, CA",38.827835083008,-122.81583404541,2.170000076294
ak2026bjhhvd,2026-01-20T05:16:55,1.6,"30 km WNW of Salamatof, Alaska",60.68,-151.86,89.1
ci41163599,2026-01-20T05:16:21,1.68,"19 km NNE of Indio, CA",33.8915,-116.17016666667,4.67
ci41163591,2026-01-20T05:15:26,1.27,"18 km N of Indio, CA",33.8795,-116.19116666667,4.43
hv74880352,2026-01-20T05:15:02,1.84,"5 km SW of Volcano, Hawaii",19.402334213257,-155.26783752441,0.44999998807907
ci41163583,2026-01-20T05:12:27,0.69,"18 km N of Indio, CA",33.880166666667,-116.18916666667,4.74
ak2026bjhbdz,2026-01-20T05:09:06,2.7,"44 km E of Pedro Bay, Alaska",59.73,-153.323,110.1
ci41163575,2026-01-20T05:07:46,1.36,"20 km NNE of Indio, CA",33.894,-116.16066666667,4.97
hv74880332,2026-01-20T05:05:45,1.74,"6 km SW of Volcano, Hawaii",19.392333984375,-155.27217102051,1.1299999952316
nc75298556,2026-01-20T05:04:09,1.08,"7 km NW of The Geysers, CA",38.824165344238,-122.8056640625,2.6300001144409
ci41163567,2026-01-20T05:03:49,1.14,"20 km N of Indio, CA",33.899333333333,-116.17316666667,4.56
us7000rqt0,2026-01-20T05:03:36,4.4,"46 km N of Isangel, Vanuatu",-19.128,169.1998,229.765
ci41163559,2026-01-20T05:01:45,2.31,"20 km NNE of Indio, CA",33.8955,-116.16883333333,4.35
ci41163551,2026-01-20T05:00:42,1.21,"20 km NNE of Indio, CA",33.892333333333,-116.15733333333,4.42
ak2026bjgrjh,2026-01-20T04:57:48,3.1,"252 km SE of Chiniak, Alaska",56.135,-149.146,5.3
ci41163543,2026-01-20T04:57:26,3.34,"18 km N of Indio, CA",33.881,-116.19033333333,3.63
nc75298541,2026-01-20T04:56:47,0.23,"9 km NW of The Geysers, CA",38.826000213623,-122.84266662598,1.6699999570847
ci41163527,2026-01-20T04:55:54,0.92,"18 km N of Indio, CA",33.883833333333,-116.19266666667,4.62
