id,time_iso,magnitude,place,latitude,longitude,depth
tx2025rlyysk,2025-09-05T07:20:11,1.5,"43 km NW of Toyah, Texas",31.612,-104.091,6.5997
ak025be9iwb1,2025-09-05T07:13:03,0.8,"53 km SSW of Skwentna, Alaska",61.5638,-151.8765,12.3
tx2025rlymos,2025-09-05T07:06:21,0.8,"40 km NW of Toyah, Texas",31.542,-104.122,6.0999
uw62182286,2025-09-05T06:58:20,0.43,"37 km ENE of Amboy, Washington",46.094333333333,-122.04016666667,11.83
hv74767692,2025-09-05T06:54:47,1.46,"24 km WNW of Volcano, Hawaii",19.501833333333,-155.45883333333,1.96
ok2025rjux,2025-09-05T06:53:44,1.45,"1 km NE of Minco, Oklahoma",35.32683333,-97.93133333,5.95
nc75233327,2025-09-05T06:49:04,1.54,"4 km NNW of Redwood Valley, CA",39.296001434326,-123.22783660889,5.3099999427795
ak025be93c5s,2025-09-05T06:40:44,1.1,"51 km SW of Cantwell, Alaska",63.106,-149.7544,90.8
tx2025rlxmhl,2025-09-05T06:35:36,1.4,"39 km NNW of Toyah, Texas",31.618,-104.004,7.9712
ci41283680,2025-09-05T06:35:16,1.07,"14 km NE of Coachella, CA",33.7756667,-116.0796667,1.59
us7000qu0w,2025-09-05T06:33:14,4.7,"2 km WNW of San Miguel del Puerto, Mexico",15.9324,-96.1984,35.725
ci41283672,2025-09-05T06:32:12,1.27,"13 km NE of Coachella, CA",33.7731667,-116.0818333,1.18
tx2025rlxiqt,2025-09-05T06:31:22,1.3,"41 km NW of Toyah, Texas",31.544,-104.135,7.9712
uu80116681,2025-09-05T06:23:57,0.16,"15 km NE of Milford, Utah",38.507666666667,-112.90533333333,2.47
ci41283656,2025-09-05T06:19:24,0.86,"3 km E of Lytle Creek, CA",34.2598333,-117.4633333,2.9
hv74767682,2025-09-05T06:19:10,1.2,"12 km SSE of Fern Forest, Hawaii",19.369,-155.07883333333,8.29
ak025be8x3cq,2025-09-05T06:11:30,1.3,"38 km N of Petersville, Alaska",62.8407,-150.8422,95.3
uu80116676,2025-09-05T06:08:44,1.02,"4 km SW of Hebgen Lake Estates, Montana",44.7355,-111.22633333333,4.7
hv74767667,2025-09-05T06:01:24,1.93,"13 km SSE of Pāhala, Hawaii",19.0885,-155.42766666667,41.88
tx2025rlwfqc,2025-09-05T05:57:41,1.0,"52 km NW of Toyah, Texas",31.639,-104.197,1.8958
uw62182276,2025-09-05T05:55:43,0.01,"16 km SSE of Carbonado, Washington",46.953,-121.92833333333,10.82
av93751578,2025-09-05T05:53:59,0.42,"78 km WNW of Ninilchik, Alaska",60.4195,-152.87166666667,6.5
hv74767647,2025-09-05T05:53:52,1.23,"8 km WSW of Volcano, Hawaii",19.404,-155.29883333333,0.83
nc75233312,2025-09-05T05:50:56,0.81,"3 km SE of The Geysers, CA",38.763332366943,-122.72733306885,1.6499999761581
nc75233307,2025-09-05T05:50:04,0.72,"8 km WNW of Cobb, CA",38.836666107178,-122.81116485596,1.9299999475479
nc75233302,2025-09-05T05:42:17,0.54,"10 km NNW of The Geysers, CA",38.84049987793,-122.8373336792,1.5800000429153
us7000qu0q,2025-09-05T05:37:44,4.5,"38 km WSW of Asadābād, Afghanistan",34.6974,70.7885,10.0
nn00903865,2025-09-05T05:34:31,3.2,"51 km NE of Valmy, Nevada",41.1496,-116.7329,8.0
tx2025rlvjnz,2025-09-05T05:32:04,1.2,"20 km W of Garden City, Texas",31.88,-101.697,6.0303
nc75233297,2025-09-05T05:29:28,1.5,"41 km N of Toms Place, CA",37.929333333333,-118.64683333333,11.84
ci41283640,2025-09-05T05:27:41,0.51,"16 km E of Little Lake, CA",35.9165,-117.7296667,4.1
uw62182266,2025-09-05T05:27:30,0.07,"16 km SSE of Carbonado, Washington",46.951,-121.935,11.43
av93751533,2025-09-05T05:23:46,0.31,"39 km WSW of False Pass, Alaska",54.753833333333,-163.9925,-0.61
nc75233292,2025-09-05T05:19:49,1.09,"5 km WNW of Cobb, CA",38.833999633789,-122.78266906738,1.8099999427795
ak025be8bmba,2025-09-05T05:11:12,1.5,"32 km SW of Cooper Landing, Alaska",60.3135,-150.2884,59.6
av93751513,2025-09-05T05:10:12,0.18,"39 km WSW of False Pass, Alaska",54.7485,-163.99383333333,-2.27
ak025be8b70z,2025-09-05T05:09:14,1.2,"22 km SW of Cantwell, Alaska",63.2735,-149.3128,74.8
mb90110443,2025-09-05T05:07:56,1.89,"11 km W of Bondurant, Wyoming",43.215166666667,-110.54466666667,6.38
ak025be8al60,2025-09-05T05:06:30,1.3,"139 km WNW of Yakutat, Alaska",60.2015,-141.8524,1.9
us7000qu0m,2025-09-05T05:06:03,4.4,"Izu Islands, Japan region",30.5541,140.1991,10.0
av93751508,2025-09-05T05:05:37,0.63,"41 km WSW of False Pass, Alaska",54.752,-164.0355,6.09
tx2025rlugqc,2025-09-05T04:58:30,1.0,"40 km NW of Toyah, Texas",31.539,-104.135,8.5608
tx2025rlueln,2025-09-05T04:55:59,1.2,"41 km NW of Toyah, Texas",31.538,-104.145,7.6892
tx2025rlucty,2025-09-05T04:54:02,0.9,"25 km S of Westbrook, Texas",32.129,-101.045,2.1729
av93751493,2025-09-05T04:48:47,0.47,"40 km WSW of False Pass, Alaska",54.751666666667,-164.02066666667,8.62
tx2025rltxiq,2025-09-05T04:47:43,1.4,"60 km S of Whites City, New Mexico",31.634,-104.385,5.3052
uw62182261,2025-09-05T04:43:13,0.21,"39 km NE of Amboy, Washington",46.208,-122.16083333333,7.3
nn00903861,2025-09-05T04:29:22,1.4,"45 km ESE of Beatty, Nevada",36.7129,-116.3087,10.0
uw62182256,2025-09-05T04:28:36,-0.2,"37 km NE of Amboy, Washington",46.1945,-122.1745,-1.58
ci41283624,2025-09-05T04:24:13,0.88,"4 km NNW of Beaumont, CA",33.9598333,-117.0,14.14
tx2025rltbtl,2025-09-05T04:22:40,1.1,"59 km S of Whites City, New Mexico",31.644,-104.311,4.3054
mb90110398,2025-09-05T04:20:34,1.21,"13 km ESE of Lincoln, Montana",46.892333333333,-112.527,10.6
uu80116666,2025-09-05T04:17:11,0.57,"15 km NE of Milford, Utah",38.507333333333,-112.9015,2.39
uw62182246,2025-09-05T04:05:53,0.18,"16 km SSE of Carbonado, Washington",46.9445,-121.97116666667,12.35
nc75233287,2025-09-05T04:04:59,1.53,"4 km ESE of Talmage, CA",39.124332427979,-123.12699890137,4.6599998474121
us7000qu0f,2025-09-05T04:01:22,4.5,"208 km ENE of Levuka, Fiji",-17.5163,-178.8058,550.584
ci41283616,2025-09-05T03:57:59,0.59,"15 km NE of Little Lake, CA",36.0233333,-117.7768333,1.89
tx2025rlsfhx,2025-09-05T03:56:38,2.4,"56 km S of Whites City, New Mexico",31.665,-104.339,7.0227
ci41283608,2025-09-05T03:55:44,0.88,"2 km N of Palomar Observatory, CA",33.372,-116.8666667,8.4
av93751403,2025-09-05T03:50:18,0.54,"39 km WSW of False Pass, Alaska",54.7425,-163.98683333333,2.43
ak025be7c8sb,2025-09-05T03:46:07,0.4,"3 km NE of Badger, Alaska",64.8244,-147.4901,13.5
us7000qu0b,2025-09-05T03:36:37,1.8,"5 km ESE of Narragansett, Rhode Island",41.4304,-71.3902,9.436
tx2025rlrhoe,2025-09-05T03:29:02,1.7,"9 km NE of Hilltop, Texas",28.742,-99.101,7.4104
nc75233282,2025-09-05T03:25:33,1.03,"8 km NNW of The Geysers, CA",38.826831817627,-122.81533050537,2.1300001144409
ak025be77f03,2025-09-05T03:23:54,0.9,"16 km NNE of Sutton-Alpine, Alaska",61.9177,-148.689,52.1
hv74767547,2025-09-05T03:13:42,0.79,"22 km WNW of Volcano, Hawaii",19.508,-155.4375,1.36
uw62182206,2025-09-05T03:12:25,0.02,"37 km NNE of Amboy, Washington",46.193833333333,-122.18783333333,7.68
nn00903857,2025-09-05T03:09:12,2.7,"52 km NE of Valmy, Nevada",41.1528,-116.7212,8.9
ok2025rjmw,2025-09-05T02:49:59,1.22,"1 km NE of Minco, Oklahoma",35.32416667,-97.93116667,6.87
uu80116661,2025-09-05T02:47:17,1.24,"15 km NE of Milford, Utah",38.505833333333,-112.89716666667,2.56
nc75233272,2025-09-05T02:44:22,2.15,"14 km W of Petrolia, CA",40.30916595459,-124.45417022705,8.9499998092651
nc75233267,2025-09-05T02:41:40,0.64,"15 km WSW of Toms Place, CA",37.521833333333,-118.83716666667,3.06
ak025be6o8sl,2025-09-05T02:34:09,1.5,"93 km NE of Lime Village, Alaska",61.8556,-154.0214,8.4
nn00903893,2025-09-05T02:30:17,1.3,"56 km NE of Valmy, Nevada",41.1774,-116.69,10.9
tx2025rlpfgx,2025-09-05T02:26:29,1.4,"6 km WSW of Westbrook, Texas",32.337,-101.077,8.2275
pr2025248000,2025-09-05T02:24:59,3.92,"109 km NNE of Cruz Bay, U.S. Virgin Islands",19.2873,-64.5363,70.0
pr2025248001,2025-09-05T02:18:16,3.79,"156 km NNE of Cruz Bay, U.S. Virgin Islands",19.6365,-64.2193,29.0
tx2025rloyfl,2025-09-05T02:17:53,1.5,"39 km NW of Toyah, Texas",31.541,-104.115,6.6766
us7000qu02,2025-09-05T02:16:47,4.8,"40 km WSW of Asadābād, Afghanistan",34.7164,70.7477,10.0
ci41283592,2025-09-05T02:07:01,1.22,"14 km NE of Campo, CA",32.6891667,-116.3515,16.88
ak025be6i1lf,2025-09-05T02:05:17,0.9,"26 km W of Anderson, Alaska",64.3116,-149.7224,16.4
us7000qtzz,2025-09-05T02:04:38,4.3,"125 km W of San Antonio de los Cobres, Argentina",-24.2844,-67.5517,175.011
av93049589,2025-09-05T02:00:32,-0.31,"66 km WNW of Beluga, Alaska",61.325166666667,-152.27,-0.94
av93751178,2025-09-05T01:59:58,-0.42,"66 km WNW of Beluga, Alaska",61.3275,-152.268,-2.11
ak025be67uh3,2025-09-05T01:57:59,1.1,"17 km S of Tok, Alaska",63.1821,-142.9449,0.0
ak025be66ap0,2025-09-05T01:50:36,0.4,"66 km WNW of Beluga, Alaska",61.3097,-152.2622,12.1
ak025be661v5,2025-09-05T01:49:22,1.7,"29 km NNW of Karluk, Alaska",57.8004,-154.7063,61.0
ak025be659ce,2025-09-05T01:45:52,1.1,"36 km W of Kalifornsky, Alaska",60.465,-151.9474,82.4
nn00903855,2025-09-05T01:40:11,1.3,"16 km ENE of Alamo, Nevada",37.4392,-115.0048,15.8
av93751108,2025-09-05T01:34:36,0.44,"39 km WSW of False Pass, Alaska",54.748666666667,-163.99033333333,-0.53
av93049584,2025-09-05T01:33:06,-0.56,"26 km W of Dutch Harbor, Alaska",53.8895,-166.94,8.17
us7000qtzt,2025-09-05T01:30:02,5.2,"39 km SW of Asadābād, Afghanistan",34.6668,70.7909,9.071
us7000qtzu,2025-09-05T01:27:41,5.0,"227 km SSW of ‘Ohonua, Tonga",-23.3404,-175.4826,31.244
tx2025rlndkj,2025-09-05T01:23:33,0.9,"21 km SSW of Nixon, Texas",29.079,-97.817,6.5779
tx2025rlmwax,2025-09-05T01:15:02,1.2,"61 km S of Whites City, New Mexico",31.621,-104.355,6.6638
ok2025rjjn,2025-09-05T01:09:57,1.05,"2 km NE of Minco, Oklahoma",35.3265,-97.92833333,6.57
nc75233262,2025-09-05T01:01:29,1.76,"4 km WSW of San Juan Bautista, CA",36.824165344238,-121.56700134277,6.2399997711182
nc75233257,2025-09-05T00:58:46,1.23,"3 km WSW of Anderson Springs, CA",38.757667541504,-122.71866607666,0.89999997615814
tx2025rlmfhe,2025-09-05T00:55:34,1.2,"42 km NW of Toyah, Texas",31.542,-104.156,5.9973
nc75233252,2025-09-05T00:51:38,2.08,"7 km SE of Black Point-Green Point, CA",38.089000701904,-122.43566894531,4.960000038147
ak025be5jq9v,2025-09-05T00:45:07,1.3,"4 km S of Salcha, Alaska",64.4801,-146.9093,10.2
ak025be5jl2u,2025-09-05T00:44:40,1.3,"64 km S of Glacier View, Alaska",61.2267,-147.623,0.0
tx2025rlluds,2025-09-05T00:42:39,1.5,"43 km NW of Toyah, Texas",31.552,-104.159,6.0999
uu80116656,2025-09-05T00:35:49,2.08,"13 km NNW of Beryl Junction, Utah",37.816,-113.731,3.43
ak025be5eog7,2025-09-05T00:21:47,1.8,"28 km NE of Chickaloon, Alaska",61.9716,-148.0768,64.0
tx2025rllamj,2025-09-05T00:19:52,1.4,"43 km NW of Toyah, Texas",31.544,-104.159,5.7922
nc75233242,2025-09-05T00:14:09,1.46,"14 km SSW of Tres Pinos, CA",36.66849899292,-121.32917022705,0.54000002145767
ok2025rjhp,2025-09-05T00:10:29,1.25,"5 km SE of Amber, Oklahoma",35.121,-97.84566667,8.01
ak025be5c82x,2025-09-05T00:10:05,1.0,"32 km W of Nikiski, Alaska",60.7236,-151.8837,88.2
ok2025rjhl,2025-09-05T00:05:30,0.66,"1 km NNE of Minco, Oklahoma",35.32116667,-97.93883333,8.76
uu80116651,2025-09-04T23:59:35,1.86,"8 km NW of Beryl Junction, Utah",37.768833333333,-113.713,9.42
ok2025rjgw,2025-09-04T23:47:47,1.24,"1 km NNE of Minco, Oklahoma",35.32483333,-97.94133333,6.77
mb90110448,2025-09-04T23:46:22,0.55,"31 km W of Hebgen Lake Estates, Montana",44.81,-111.57883333333,6.52
nn00903851,2025-09-04T23:18:52,0.6,"22 km ESE of Indian Springs, Nevada",36.5274,-115.4258,2.1
tx2025rlizxm,2025-09-04T23:18:49,0.6,"39 km WSW of Ackerly, Texas",32.378,-102.102,6.5674
ak025bcvic3w,2025-09-04T23:12:34,1.6,"60 km W of Anchor Point, Alaska",59.7122,-152.9071,99.6
ak025bcvhfld,2025-09-04T23:08:12,1.3,"14 km WNW of Two Rivers, Alaska",64.9382,-147.2925,0.0
hv74767447,2025-09-04T22:50:28,1.94,"14 km S of Volcano, Hawaii",19.307833333333,-155.2465,6.74
ak025bcv3knx,2025-09-04T22:43:46,2.2,"28 km SE of Levelock, Alaska",58.9632,-156.4635,214.0
nn00903850,2025-09-04T22:39:58,2.0,"56 km NE of Valmy, Nevada",41.18,-116.6859,10.8
ci41283576,2025-09-04T22:39:32,1.12,"6 km NNW of Banning, CA",33.9751667,-116.8988333,13.21
us7000qtxp,2025-09-04T22:38:41,5.2,"156 km ESE of Petropavlovsk-Kamchatsky, Russia",52.4012,160.6787,35.0
uw62182106,2025-09-04T22:36:40,1.29,"8 km NE of Abbotsford, Canada",49.106,-122.1565,-0.84
nc75233222,2025-09-04T22:35:28,2.17,"20 km NNW of Alder Springs, CA",39.799167633057,-122.85199737549,10.5
tx2025rlhgbd,2025-09-04T22:25:37,1.5,"41 km NW of Toyah, Texas",31.545,-104.139,7.9712
nc75233217,2025-09-04T22:23:18,1.55,"3 km NNW of The Geysers, CA",38.801166534424,-122.77899932861,3.2799999713898
nn00903846,2025-09-04T22:15:29,0.5,"10 km ENE of Indian Springs, Nevada",36.6233,-115.5672,1.5
ci41283560,2025-09-04T22:14:43,0.57,"4 km WSW of Anza, CA",33.5418333,-116.7163333,5.07
tx2025rlgvcn,2025-09-04T22:12:53,1.0,"43 km NW of Toyah, Texas",31.547,-104.156,6.2537
ok2025rjdk,2025-09-04T22:04:14,1.04,"2 km NE of Minco, Oklahoma",35.3315,-97.92666667,10.13
nc75233202,2025-09-04T22:03:09,2.0,"8 km WNW of Humboldt Hill, CA",40.75016784668,-124.27666473389,26.64999961853
ak025bcuulg8,2025-09-04T22:01:57,0.8,"49 km SE of Knik River, Alaska",61.1691,-148.2123,7.4
uw62182091,2025-09-04T22:01:52,1.02,"7 km S of Cosmopolis, Washington",46.89,-123.77116666667,-0.12
tx2025rlgeqn,2025-09-04T21:53:47,1.7,"54 km S of Whites City, New Mexico",31.686,-104.423,6.0999
tx2025rlgehh,2025-09-04T21:53:23,1.5,"43 km NW of Toyah, Texas",31.54,-104.162,6.0486
us7000qtxh,2025-09-04T21:46:40,4.9,"35 km NE of Jalālābād, Afghanistan",34.6919,70.6691,10.0
tx2025rlfwow,2025-09-04T21:44:26,1.1,"36 km ENE of McKinney Acres, Texas",32.414,-102.16,7.8857
ci41283528,2025-09-04T21:42:09,1.35,"4 km SE of Home Gardens, CA",33.8451667,-117.493,1.95
nc75233192,2025-09-04T21:15:02,1.81,"6 km ENE of Bonadelle Ranchos-Madera Ranchos, CA",36.996833333333,-119.8065,-0.5
tx2025rlewgn,2025-09-04T21:13:53,1.6,"42 km NW of Toyah, Texas",31.536,-104.155,5.946
pr71494718,2025-09-04T21:12:51,2.48,"4 km E of Hormigueros, Puerto Rico",18.139333333333,-67.088333333333,20.4
hv74767402,2025-09-04T21:11:37,2.24,"5 km SW of Volcano, Hawaii",19.407833333333,-155.26533333333,5.32
ci41283496,2025-09-04T21:08:04,1.17,"6 km ENE of Rancho San Diego, CA",32.7773333,-116.8798333,-0.43
mb90110373,2025-09-04T21:03:49,1.29,"22 km N of Spencer, Idaho",44.566166666667,-112.2075,8.9
ak025bctxkl7,2025-09-04T20:47:50,2.7,"106 km E of Chignik, Alaska",56.4249,-156.6994,17.8
mb90110368,2025-09-04T20:28:48,1.74,"11 km W of Bondurant, Wyoming",43.217333333333,-110.54566666667,5.2
us7000qtwq,2025-09-04T20:03:04,4.9,"85 km SSW of Corinto, Nicaragua",11.744,-87.3936,48.769
tx2025rlckac,2025-09-04T19:59:20,1.9,"25 km S of Westbrook, Texas",32.125,-101.041,6.4209
us7000qtwh,2025-09-04T19:54:23,5.1,"85 km SSW of Nikolski, Alaska",52.2938,-169.5441,10.0
nc75233157,2025-09-04T19:52:21,2.76,"16 km WNW of Rancho Tehama Reserve, CA",40.069831848145,-122.57883453369,14.779999732971
ak025bctcpxx,2025-09-04T19:50:21,1.4,"24 km NW of Cooper Landing, Alaska",60.634,-150.1531,49.6
ok2025riyu,2025-09-04T19:43:09,1.69,"3 km SW of Hulbert, Oklahoma",35.91466667,-95.1695,0.0
nn00903844,2025-09-04T19:23:28,2.1,"52 km NE of Valmy, Nevada",41.1531,-116.7261,8.0
pr71494698,2025-09-04T19:15:48,2.21,"4 km E of Hormigueros, Puerto Rico",18.140666666667,-67.0885,21.36
ci41283424,2025-09-04T19:14:42,1.85,"2 km ENE of Culver City, CA",34.027,-118.373,11.41
ci41283408,2025-09-04T19:10:09,0.22,"4 km WSW of Anza, CA",33.5435,-116.715,4.87
pr71494713,2025-09-04T19:09:44,3.42,"44 km SSW of Boca de Yuma, Dominican Republic",18.000333333333,-68.754666666667,81.32
nc75233137,2025-09-04T19:08:52,0.8,"3 km NW of The Geysers, CA",38.797164916992,-122.78433227539,3.170000076294
ci41283392,2025-09-04T19:05:59,0.84,"22 km NE of Pine Valley, CA",32.9838333,-116.3926667,4.25
nc75233127,2025-09-04T19:02:49,1.09,"13 km NW of The Geysers, CA",38.840167999268,-122.87683105469,2.420000076294
us7000qtvy,2025-09-04T19:01:10,5.1,"91 km SSW of Nikolski, Alaska",52.2163,-169.4986,10.0
nn00903817,2025-09-04T18:59:37,-0.2,"46 km ESE of Beatty, Nevada",36.8181,-116.2521,7.5
mb90110433,2025-09-04T18:58:16,1.85,"4 km E of Butte, Montana",46.003333333333,-112.47066666667,-2.0
us7000qtvv,2025-09-04T18:55:02,3.5,"92 km SE of King Cove, Alaska",54.4101,-161.4381,35.0
ci41283384,2025-09-04T18:47:19,0.96,"3 km ENE of Moreno Valley, CA",33.933,-117.1993333,13.61
nc75233117,2025-09-04T18:35:17,1.5,"6 km ESE of Santa Venetia, CA",37.98749923706,-122.4580001831,2.460000038147
nn00903833,2025-09-04T18:32:34,1.6,"57 km NE of Valmy, Nevada",41.1972,-116.6944,9.3
us7000qtvn,2025-09-04T18:28:22,4.5,"24 km NE of Jalālābād, Afghanistan",34.5736,70.652,10.0
tx2025rkzgje,2025-09-04T18:24:35,0.9,"11 km W of Forsan, Texas",32.122,-101.484,6.8848
ok2025riwe,2025-09-04T18:24:32,1.34,"4 km SE of Mill Creek, Oklahoma",34.37466667,-96.8005,0.0
ak025bcsjea7,2025-09-04T18:13:40,1.8,"68 km SE of Denali National Park, Alaska",63.1828,-150.6047,118.1
nc75233107,2025-09-04T18:05:52,1.1,"8 km WNW of Templeton, CA",35.567165374756,-120.79716491699,5.6799998283386
pr71494673,2025-09-04T18:05:38,3.28,"79 km W of Pole Ojea, Puerto Rico",17.971666666667,-67.931833333333,52.27
tx2025rkypgh,2025-09-04T18:04:43,0.7,"55 km NW of Toyah, Texas",31.609,-104.265,6.4331
ci41283360,2025-09-04T17:54:19,0.86,"14 km NE of Coachella, CA",33.7778333,-116.0831667,1.66
nc75233102,2025-09-04T17:52:41,2.16,"5 km WNW of Cobb, CA",38.836166381836,-122.78216552734,1.6699999570847
nc75233097,2025-09-04T17:51:05,1.06,"6 km WNW of Cobb, CA",38.838665008545,-122.78500366211,1.960000038147
ci41283344,2025-09-04T17:39:05,2.17,"14 km NE of Coachella, CA",33.7746667,-116.0768333,2.28
ok2025riuq,2025-09-04T17:37:12,0.8,"6 km ENE of Drumright, Oklahoma",36.01066667,-96.53533333,0.0
ak025bcs2orn,2025-09-04T17:35:44,1.3,"28 km ENE of Chase, Alaska",62.561,-149.6123,4.5
nn00903832,2025-09-04T17:35:00,1.8,"52 km NE of Valmy, Nevada",41.1196,-116.6798,12.2
ci41283320,2025-09-04T17:25:31,1.03,"4 km SE of Loma Linda, CA",34.0205,-117.2301667,16.08
ci41283312,2025-09-04T17:25:31,0.85,"4 km SE of Loma Linda, CA",34.0216667,-117.2333333,17.01
mb90110348,2025-09-04T17:24:32,1.91,"23 km N of Spencer, Idaho",44.574166666667,-112.2145,7.34
nn00903811,2025-09-04T17:21:38,3.0,"57 km NE of Valmy, Nevada",41.1876,-116.6824,5.7
ak025bcrz7wq,2025-09-04T17:19:26,1.8,"117 km NW of Yakutat, Alaska",60.2987,-141.2025,18.9
uw62181911,2025-09-04T17:19:06,1.89,"4 km SSW of Princeton, Canada",49.419833333333,-120.52933333333,4.66
ci41283280,2025-09-04T17:00:48,1.03,"10 km ENE of Adelanto, CA",34.6248333,-117.3128333,-0.96
uu80116611,2025-09-04T16:59:51,1.5,"23 km SW of Mammoth, Wyoming",44.804666666667,-110.868,5.84
us7000qtst,2025-09-04T16:56:25,5.6,"36 km WSW of Asadābād, Afghanistan",34.719,70.7909,10.0
ci41283272,2025-09-04T16:54:30,0.61,"4 km NE of Ocotillo Wells, CA",33.1683333,-116.0958333,10.19
tx2025rkvjwj,2025-09-04T16:28:10,1.0,"57 km NW of Toyah, Texas",31.617,-104.283,8.0481
nn00903798,2025-09-04T16:21:25,3.4,"54 km NE of Valmy, Nevada",41.1626,-116.7101,11.0
pr71494678,2025-09-04T16:20:14,2.02,"7 km WSW of La Parguera, Puerto Rico",17.943333333333,-67.106833333333,12.23
uw62181871,2025-09-04T16:14:01,0.68,"24 km ENE of Ashford, Washington",46.868833333333,-121.7525,-2.74
nc75233052,2025-09-04T16:12:31,1.08,"7 km NNW of The Geysers, CA",38.824165344238,-122.8048324585,2.4400000572205
mb90110333,2025-09-04T16:10:57,1.01,"23 km N of Spencer, Idaho",44.572666666667,-112.2175,7.73
ci41283224,2025-09-04T16:07:56,1.11,"4 km SE of Dana Point, CA",33.4396667,-117.6638333,7.38
ci41283216,2025-09-04T16:06:41,1.4,"12 km E of Coso Junction, CA",36.0366667,-117.8151667,1.69
tx2025rkurgu,2025-09-04T16:06:23,1.3,"55 km NW of Toyah, Texas",31.606,-104.271,6.7407
ci41283208,2025-09-04T16:03:37,0.59,"5 km WSW of Anza, CA",33.5416667,-116.7291667,6.89
nc75233047,2025-09-04T16:00:56,2.61,"60 km WNW of Petrolia, CA",40.344501495361,-124.99416351318,2.5999999046326
av93750433,2025-09-04T15:34:15,-0.25,"83 km NNW of Karluk, Alaska",58.234,-155.101,2.66
nc75233042,2025-09-04T15:31:20,0.8,"1 km NNW of The Geysers, CA",38.788333892822,-122.76583099365,2.5299999713898
ak025bcqsrek,2025-09-04T15:21:17,0.6,"17 km N of Two Rivers, Alaska",65.0247,-147.0986,17.3
ci41283152,2025-09-04T15:15:43,1.06,"2 km S of Mentone, CA",34.0565,-117.1343333,9.95
mb90110303,2025-09-04T15:00:48,1.58,"23 km N of Spencer, Idaho",44.568666666667,-112.2125,7.58
av93750373,2025-09-04T14:39:21,-0.71,"62 km ENE of Pedro Bay, Alaska",60.005666666667,-153.07483333333,-2.4
av93049564,2025-09-04T14:36:39,-0.68,"72 km WNW of Tyonek, Alaska",61.3085,-152.385,0.27
av93750368,2025-09-04T14:36:21,-0.36,"64 km WNW of Beluga, Alaska",61.304166666667,-152.2285,0.73
ak025bcq9g0r,2025-09-04T14:31:04,1.4,"32 km SSW of Manley Hot Springs, Alaska",64.7396,-150.9248,18.3
ci37741772,2025-09-04T14:27:49,1.02,"14 km NE of Coachella, CA",33.778,-116.0836667,2.06
ci41283080,2025-09-04T14:27:44,0.81,"14 km NE of Coachella, CA",33.7753333,-116.0803333,2.05
tx2025rkrfdc,2025-09-04T14:21:45,1.1,"58 km S of Whites City, New Mexico",31.644,-104.386,7.0227
us7000qts7,2025-09-04T14:14:42,2.9,off the coast of Oregon,43.5364,-128.104,10.0
ok2025rinw,2025-09-04T14:11:36,1.3,"15 km SW of Stonewall, Oklahoma",34.54,-96.6225,0.0
uw62181791,2025-09-04T14:09:21,0.81,"11 km WNW of Coupeville, Washington",48.272,-122.81766666667,22.28
mb90110283,2025-09-04T14:08:36,1.82,"23 km N of Spencer, Idaho",44.571166666667,-112.21516666667,9.0
ak025bcq3rwa,2025-09-04T14:04:59,2.1,"78 km WNW of Karluk, Alaska",57.8532,-155.6537,90.9
nn00903831,2025-09-04T14:01:56,1.9,"56 km NE of Valmy, Nevada",41.1936,-116.7067,10.6
ci41283040,2025-09-04T13:54:13,0.86,"13 km SSW of Searles Valley, CA",35.6648333,-117.4803333,6.98
us7000qts0,2025-09-04T13:52:13,4.4,"18 km NE of Padangsidempuan, Indonesia",1.5083,99.3824,165.98
ci41283032,2025-09-04T13:50:06,1.1,"14 km NE of Coachella, CA",33.774,-116.0786667,1.52
ci41283008,2025-09-04T13:40:37,1.62,"3 km SE of Dana Point, CA",33.4441667,-117.6788333,12.59
us7000qtrv,2025-09-04T13:28:43,4.4,"8 km S of San José de Ocoa, Dominican Republic",18.4737,-70.5055,10.0
ci41283000,2025-09-04T13:19:34,0.59,"11 km NE of Julian, CA",33.1631667,-116.534,14.25
av93750248,2025-09-04T13:14:04,0.06,"29 km W of Sitka, Alaska",57.0845,-135.81066666667,10.49
nn00903792,2025-09-04T13:13:10,1.1,"31 km SE of Dyer, Nevada",37.4773,-117.807,3.6
ak025bcpjtuk,2025-09-04T13:11:53,2.8,"40 km E of Pedro Bay, Alaska",59.7932,-153.3909,112.5
