id,time_iso,magnitude,place,latitude,longitude,depth
av94410423,2026-08-31T02:57:51,0.34,"64 km W of Tyonek, Alaska",61.163666666667,-152.3235,4.01
aka2026rfeyok,2026-08-31T02:49:37,2.8,"75 km SSE of Adak, Alaska",51.249,-176.227,23.2
uu80152426,2026-08-31T02:46:51,1.52,"24 km SSE of West Yellowstone, Montana",44.4465,-111.027,8.02
tx2026rclfaz,2026-08-31T02:44:55,1.0,"17 km WNW of Mentone, Texas",31.789,-103.758,7.8943
uu80152416,2026-08-31T02:44:19,1.38,"23 km SSE of West Yellowstone, Montana",44.458833333333,-111.01633333333,7.85
uu80152411,2026-08-31T02:44:00,1.04,"23 km SSE of West Yellowstone, Montana",44.462666666667,-110.994,4.38
uu80152421,2026-08-31T02:44:00,1.05,"23 km SSE of West Yellowstone, Montana",44.4595,-111.00283333333,6.85
hv75027062,2026-08-31T02:43:30,1.76,"22 km SE of Pāhala, Hawaii",19.034833908081,-155.35249328613,29.540000915527
aka2026rfepeh,2026-08-31T02:38:43,1.7,"30 km ESE of Susitna North, Alaska",62.034,-149.324,1.2
aka2026rfeovr,2026-08-31T02:38:21,0.9,"82 km NW of Karluk, Alaska",58.156,-155.301,5.0
av94410403,2026-08-31T02:34:26,-0.27,"64 km ENE of Pedro Bay, Alaska",60.0425,-153.06316666667,0.05
ci41539496,2026-08-31T02:30:54,1.02,"11 km ENE of Ridgecrest, CA",35.651,-117.558,9.28
aka2026rfecwp,2026-08-31T02:24:35,2.2,"95 km W of Akhiok, Alaska",56.961,-155.737,14.6
uw714092231,2026-08-31T02:19:11,0.79,"33 km N of Amboy, Washington",46.206666666667,-122.3675,9.01
ci41539488,2026-08-31T02:16:31,2.65,"2 km NW of Delta, B.C., MX",32.3705,-115.20816666667,17.7
aka2026rfduyp,2026-08-31T02:15:24,1.5,"61 km S of Cantwell, Alaska",62.839,-149.048,75.8
tx2026rcjxpp,2026-08-31T02:06:09,0.6,"34 km WSW of Ackerly, Texas",32.396,-102.044,8.1299
uu80152381,2026-08-31T01:56:44,1.06,"16 km NE of Milford, Utah",38.514166666667,-112.89166666667,2.23
ci41539480,2026-08-31T01:54:43,0.88,"21 km E of Little Lake, CA",35.9525,-117.67966666667,4.06
aka2026rfcwxb,2026-08-31T01:47:39,1.7,"25 km WNW of Kalifornsky, Alaska",60.481,-151.729,74.6
tx2026rcjgpb,2026-08-31T01:46:16,0.5,"10 km N of Midland, Texas",32.092,-102.091,8.9111
aka2026rfctfq,2026-08-31T01:43:26,1.4,"112 km NW of Yakutat, Alaska",60.261,-141.161,4.6
aka2026rfcmpi,2026-08-31T01:35:46,1.4,"74 km WNW of Skwentna, Alaska",62.192,-152.763,14.0
ci41539472,2026-08-31T01:35:24,1.52,"17 km W of Searles Valley, CA",35.767666666667,-117.59333333333,7.3
hv75027032,2026-08-31T01:24:44,1.53,"2 km SSW of Pāhala, Hawaii",19.179666666667,-155.48933333333,31.65
aka2026rfccva,2026-08-31T01:24:33,2.1,"43 km ESE of Egegik, Alaska",58.007,-156.756,169.7
hv75027027,2026-08-31T01:24:18,1.83,"7 km SSW of Pāhala, Hawaii",19.13450050354,-155.50050354004,29.069999694824
aka2026rfbxsl,2026-08-31T01:18:37,2.0,"56 km WNW of Skwentna, Alaska",62.241,-152.331,5.0
us7000td1g,2026-08-31T01:08:05,4.5,"71 km WSW of Puerto Casma, Peru",-9.6152,-79.0145,59.386
av93066374,2026-08-31T01:00:46,1.57,"48 km WSW of Nikolski, Alaska",52.723333333333,-169.486,14.16
ci10251166,2026-08-31T01:00:35,0.52,"21 km E of Little Lake, CA",35.950666666667,-117.67633333333,4.67
ci10251110,2026-08-31T00:59:37,0.93,"9 km ENE of Coso Junction, CA",36.068166666667,-117.84716666667,2.55
ci10251174,2026-08-31T00:59:13,0.99,"10 km ENE of Coso Junction, CA",36.071833333333,-117.8405,3.12
ci41539464,2026-08-31T00:59:08,1.07,"9 km ENE of Coso Junction, CA",36.067666666667,-117.84783333333,2.63
aka2026rfbfts,2026-08-31T00:58:02,2.1,"22 km W of Anchorage, Alaska",61.195,-150.321,50.4
nc75427462,2026-08-31T00:45:49,1.87,"7 km SSE of Pinnacles, CA",36.474666595459,-121.10483551025,1.7599999904633
pr71530403,2026-08-31T00:42:28,2.88,"1 km WSW of Guayanilla, Puerto Rico",18.013333333333,-66.809166666667,16.66
uw714092221,2026-08-31T00:40:51,0.42,"5 km SSW of Crocker, Washington",47.0345,-122.1315,8.76
ci41539456,2026-08-31T00:33:49,0.08,"12 km W of Anza, CA",33.5655,-116.806,5.75
ci41539448,2026-08-31T00:17:13,1.12,"21 km E of Little Lake, CA",35.950166666667,-117.6775,4.38
ok2026raeh,2026-08-31T00:16:44,1.48,"0 km SW of Dibble, Oklahoma",35.02716667,-97.63516667,8.46
aka2026rezvoe,2026-08-31T00:16:08,0.7,"2 km SE of Pleasant Valley, Alaska",64.866,-146.842,21.9
uw714092211,2026-08-31T00:14:41,0.28,"6 km E of Ashford, Washington",46.751666666667,-121.9465,2.28
aka2026rezqdn,2026-08-31T00:09:55,1.5,"34 km ENE of Whittier, Alaska",60.91,-148.114,27.4
nc75427442,2026-08-31T00:02:33,1.07,"2 km NNW of The Geysers, CA",38.795166015625,-122.76349639893,3.2999999523163
ci41539440,2026-08-31T00:00:48,0.99,"10 km ENE of Coso Junction, CA",36.072166666667,-117.84133333333,2.44
mb90206503,2026-08-30T23:55:00,0.45,"17 km NE of Townsend, Montana",46.435,-111.35916666667,4.98
aka2026rezaox,2026-08-30T23:51:59,1.5,"90 km WNW of Karluk, Alaska",57.89,-155.859,7.4
av94410268,2026-08-30T23:51:57,0.29,"66 km WNW of Beluga, Alaska",61.317166666667,-152.26183333333,0.4
ci41539432,2026-08-30T23:51:12,0.85,"10 km ENE of Coso Junction, CA",36.0715,-117.844,2.76
uu80152321,2026-08-30T23:48:40,0.76,"16 km NE of Milford, Utah",38.513166666667,-112.8925,2.29
aka2026reyvhz,2026-08-30T23:45:54,1.7,"63 km NW of Petersville, Alaska",62.922,-151.592,4.1
ci41539424,2026-08-30T23:40:32,1.99,"1 km N of Huntington Beach, CA",33.705833333333,-118.0,11.32
aka2026reyjvf,2026-08-30T23:32:39,1.8,"50 km SSE of Denali National Park, Alaska",63.124,-151.342,1.0
ci10251158,2026-08-30T23:15:50,1.14,"6 km NE of Cabazon, CA",33.948166666667,-116.7385,15.45
ci41539408,2026-08-30T23:15:46,1.11,"6 km NE of Cabazon, CA",33.9475,-116.73966666667,15.32
tx2026rcecbi,2026-08-30T23:10:10,1.2,"37 km ENE of McKinney Acres, Texas",32.414,-102.149,8.5205
uw714092191,2026-08-30T22:56:38,0.3,"7 km SSE of Quilcene, Washington",47.761833333333,-122.83733333333,18.85
us7000td13,2026-08-30T22:51:07,4.2,"266 km W of Houma, Tonga",-21.2884,-177.8697,408.405
uw714092181,2026-08-30T22:50:33,0.25,"7 km E of Ashford, Washington",46.753833333333,-121.93733333333,1.52
tx2026rcdcou,2026-08-30T22:43:57,1.3,"34 km WSW of Ackerly, Texas",32.434,-102.064,8.4229
mb90206498,2026-08-30T22:40:14,0.58,"6 km N of Hebgen Lake Estates, Montana",44.831166666667,-111.19933333333,3.19
ci41539400,2026-08-30T22:38:08,1.05,"21 km E of Little Lake, CA",35.950333333333,-117.67866666667,4.42
nc75427412,2026-08-30T22:35:32,1.12,"3 km ESE of Pacifica, CA",37.602001190185,-122.4554977417,7.4699997901917
uu80152241,2026-08-30T22:29:49,0.23,"17 km NE of Milford, Utah",38.517333333333,-112.8885,2.75
uu80152236,2026-08-30T22:28:31,1.16,"16 km NE of Milford, Utah",38.513,-112.89133333333,2.62
aka2026rewfee,2026-08-30T22:27:18,2.9,"65 km NW of Yakutat, Alaska",59.922,-140.621,3.0
uu80152226,2026-08-30T22:26:10,1.13,"16 km NE of Milford, Utah",38.513166666667,-112.89333333333,2.98
uu80152221,2026-08-30T22:25:01,0.5,"16 km NE of Milford, Utah",38.511,-112.88966666667,2.54
aka2026rewcmw,2026-08-30T22:24:16,3.7,"91 km SE of Akutan, Alaska",53.534,-164.815,14.7
uu80152216,2026-08-30T22:23:21,0.79,"17 km NE of Milford, Utah",38.5195,-112.8915,2.67
tx2026rcclzd,2026-08-30T22:21:25,1.5,"45 km NW of Toyah, Texas",31.617,-104.115,5.9973
tx2026rccktt,2026-08-30T22:20:27,1.9,"58 km S of Whites City, New Mexico",31.646,-104.332,3.1519
us7000td0v,2026-08-30T22:08:03,4.5,"109 km NW of Hicks Bay, New Zealand",-36.8873,177.4474,180.094
us7000td0w,2026-08-30T22:07:25,4.5,"137 km S of Vanimo, Papua New Guinea",-3.9287,141.3649,52.064
uu80152191,2026-08-30T22:06:36,0.91,"17 km NE of Milford, Utah",38.517333333333,-112.88816666667,3.41
aka2026revkbe,2026-08-30T22:02:56,1.2,"124 km S of McCarthy, Alaska",60.321,-143.002,9.9
uu80152176,2026-08-30T21:58:47,1.63,"16 km NE of Milford, Utah",38.52,-112.8975,1.28
nc75427392,2026-08-30T21:51:05,0.76,"6 km NW of The Geysers, CA",38.825164794922,-122.79833221435,2.0999999046326
aka2026reuvne,2026-08-30T21:46:56,2.7,"168 km SW of Nikolski, Alaska",52.096,-170.932,19.8
aka2026reutey,2026-08-30T21:43:30,2.3,"57 km NNW of Karluk, Alaska",58.069,-154.705,78.6
aka2026reuqjp,2026-08-30T21:40:17,1.4,"53 km W of Salamatof, Alaska",60.56,-152.28,89.1
nc75427382,2026-08-30T21:37:01,2.0,"21 km W of New Idria, CA",36.409999847412,-120.90599822998,4.9299998283386
ok2026qzyy,2026-08-30T21:34:09,1.09,"3 km ENE of Wardville, Oklahoma",34.66466667,-95.99166667,5.0
nc75427372,2026-08-30T21:31:46,2.37,"19 km SW of Toms Place, CA",37.441665649414,-118.83333587647,2.1800000667572
tx2026rcavee,2026-08-30T21:31:39,1.9,"57 km S of Whites City, New Mexico",31.664,-104.31,6.6382
hv75026967,2026-08-30T21:18:37,2.78,"19 km SE of Pāhala, Hawaii",19.0655,-155.3585,31.77
ci41539392,2026-08-30T21:13:00,0.87,"13 km W of Anza, CA",33.569,-116.80766666667,5.6
uw714092131,2026-08-30T21:12:57,1.9,"6 km SSE of Princeton, Canada",49.411166666667,-120.4675,9.28
ci41539384,2026-08-30T21:06:41,0.8,"9 km NNW of Big Bear Lake, CA",34.3125,-116.95483333333,2.51
ci41539376,2026-08-30T20:59:59,1.41,"6 km ESE of Niland, CA",33.213666666667,-115.46533333333,2.94
ci41539368,2026-08-30T20:47:58,0.8,"12 km WSW of Salton City, CA",33.240666666667,-116.06566666667,3.39
uw714092111,2026-08-30T20:25:16,1.03,"19 km N of Thorp, Washington",47.241833333333,-120.67083333333,3.45
aka2026rerytv,2026-08-30T20:19:58,1.3,"62 km WNW of Nikiski, Alaska",60.958,-152.292,17.4
tx2026rbyglx,2026-08-30T20:14:43,1.6,"53 km NW of Toyah, Texas",31.645,-104.205,6.0999
tx2026rbycbf,2026-08-30T20:09:07,1.8,"58 km S of Whites City, New Mexico",31.652,-104.387,6.0999
aka2026rermdi,2026-08-30T20:05:25,1.8,"59 km ENE of Adak, Alaska",52.092,-175.836,13.9
aka2026rerhnf,2026-08-30T20:01:05,2.2,"16 km WSW of Anchor Point, Alaska",59.7,-152.073,57.9
ci41539360,2026-08-30T19:55:28,1.15,"17 km WSW of Johannesburg, CA",35.326333333333,-117.81716666667,9.14
nc75427342,2026-08-30T19:50:19,1.93,"11 km ESE of Willow Creek, CA",40.909832000732,-123.50550079346,25.729999542236
tx2026rbxkhy,2026-08-30T19:48:36,1.9,"54 km S of Whites City, New Mexico",31.691,-104.314,7.2278
ci41539352,2026-08-30T19:44:52,1.53,"16 km WSW of Johannesburg, CA",35.333166666667,-117.79933333333,6.34
nc75427337,2026-08-30T19:35:38,0.72,"7 km NW of The Geysers, CA",38.820835113525,-122.81283569336,2.6500000953674
ci41539344,2026-08-30T19:20:17,0.0,"15 km N of Warner Springs, CA",33.417333333333,-116.64466666667,5.82
uw714092081,2026-08-30T19:19:25,1.41,"9 km S of Seabeck, Washington",47.554833333333,-122.82983333333,19.6
aka2026repsph,2026-08-30T19:13:01,2.1,"74 km E of Akutan, Alaska",54.027,-164.655,67.5
ci41539336,2026-08-30T19:01:16,1.44,"5 km SSE of Los Alamos, CA",34.7065,-120.25766666667,4.86
ci41539320,2026-08-30T18:55:17,1.37,"4 km SSW of Compton, CA",33.861666666667,-118.23283333333,10.28
nc75427322,2026-08-30T18:50:16,0.8,"3 km NW of The Geysers, CA",38.80016708374,-122.77866363525,3.7699999809265
uu80152016,2026-08-30T18:47:31,1.74,"16 km NE of Milford, Utah",38.5175,-112.8915,2.47
aka2026reotuy,2026-08-30T18:44:18,1.6,"6 km NW of Mendeltna, Alaska",62.102,-146.545,27.2
hv75026922,2026-08-30T18:41:19,2.63,"3 km SSW of Pāhala, Hawaii",19.178,-155.4905,30.99
pr71530388,2026-08-30T18:35:20,2.36,"6 km S of Guánica, Puerto Rico",17.916833333333,-66.905666666667,12.6
aka2026reoczv,2026-08-30T18:25:38,2.5,"25 km NNW of Susitna, Alaska",61.752,-150.712,63.1
tx2026rbumfg,2026-08-30T18:20:15,1.5,"6 km ESE of Big Spring, Texas",32.221,-101.415,4.9316
us7000tczy,2026-08-30T18:18:49,4.5,"101 km SW of Aitape, Papua New Guinea",-3.85,141.779,46.147
aka2026renwmt,2026-08-30T18:17:22,1.7,"23 km W of Cohoe, Alaska",60.369,-151.737,75.4
aka2026rentmc,2026-08-30T18:13:55,1.5,"17 km NNW of Meadow Lakes, Alaska",61.776,-149.673,26.4
ci41539312,2026-08-30T18:10:21,0.64,"13 km SW of Searles Valley, CA",35.699833333333,-117.52516666667,7.04
aka2026renpmy,2026-08-30T18:09:21,1.7,"10 km E of Susitna, Alaska",61.552,-150.308,51.4
mb90206493,2026-08-30T17:51:15,-0.01,"20 km E of Finley Point, Montana",47.7135,-113.79933333333,7.31
nc75427307,2026-08-30T17:43:13,1.31,"6 km WNW of Hollister, CA",36.872501373291,-121.45933532715,7.6700000762939
av94410018,2026-08-30T17:42:05,1.02,"70 km W of Nikolski, Alaska",52.823666666667,-169.89766666667,7.29
aka2026remopu,2026-08-30T17:38:19,3.1,"114 km SW of Adak, Alaska",51.225,-177.914,7.3
ci41539304,2026-08-30T17:36:03,0.78,"3 km SSW of Palomar Observatory, CA",33.332,-116.87783333333,9.41
ci41539296,2026-08-30T17:28:20,0.86,"10 km S of Idyllwild, CA",33.646166666667,-116.713,16.14
nc75427302,2026-08-30T17:27:04,0.76,"5 km NW of The Geysers, CA",38.810665130615,-122.79533386231,2.8699998855591
hv75026897,2026-08-30T17:23:54,2.0,"3 km SW of Pāhala, Hawaii",19.180666666667,-155.50316666667,30.42
aka2026rembgx,2026-08-30T17:22:56,3.1,"200 km W of Adak, Alaska",51.616,-179.504,8.9
aka2026relxgb,2026-08-30T17:18:16,1.3,"37 km WNW of Four Mile Road, Alaska",64.776,-149.79,10.5
nc75427297,2026-08-30T17:10:14,1.42,"2 km NNW of Redwood Valley, CA",39.286334991455,-123.2123336792,5.7300000190735
tx2026rbscpc,2026-08-30T17:08:54,0.8,"17 km WSW of Garden City, Texas",31.791,-101.64,8.1055
aka2026relmyn,2026-08-30T17:06:39,1.5,"10 km NW of Fritz Creek, Alaska",59.811,-151.398,51.2
nc75427292,2026-08-30T17:04:32,1.04,"8 km W of Cobb, CA",38.834331512451,-122.81233215332,2.0099999904633
ci41539280,2026-08-30T17:02:07,1.01,"10 km WNW of Palomar Observatory, CA",33.3745,-116.9655,5.62
nc75427287,2026-08-30T16:38:22,1.64,"2 km ESE of Pacifica, CA",37.604499816895,-122.46116638184,7.4800000190735
nn00924002,2026-08-30T16:31:39,1.73,"81 km NE of Tonopah, Nevada",38.4846,-116.4705,2.3284
nc75427282,2026-08-30T16:31:12,1.34,"6 km NNW of The Geysers, CA",38.82466506958,-122.79516601562,2.5299999713898
ci41539264,2026-08-30T16:21:57,0.67,"19 km ESE of Little Lake, CA",35.886166666667,-117.70433333333,2.79
ci41539256,2026-08-30T16:21:03,0.74,"4 km WNW of Borrego Springs, CA",33.27,-116.41866666667,5.36
ci41539248,2026-08-30T16:05:33,0.48,"5 km WSW of Anza, CA",33.533666666667,-116.72483333333,5.87
us7000tczt,2026-08-30T16:04:07,4.7,"62 km SSE of Palca, Peru",-18.2459,-69.6387,102.036
ci41539240,2026-08-30T15:56:59,0.77,"2 km NNW of Fontana, CA",34.117666666667,-117.46766666667,6.59
ci41539224,2026-08-30T15:50:24,0.74,"16 km SSW of Searles Valley, CA",35.6335,-117.46666666667,5.93
uw714091941,2026-08-30T15:46:05,1.47,"1 km WNW of Dundee, Oregon",45.283166666667,-123.03116666667,7.41
tx2026rbpgfq,2026-08-30T15:42:26,0.9,"10 km N of Midland, Texas",32.09,-102.091,9.5459
hv75026867,2026-08-30T15:42:18,2.05,"1 km N of Pāhala, Hawaii",19.218,-155.47766666667,30.45
nc75427257,2026-08-30T15:40:19,0.69,"4 km W of Cobb, CA",38.82466506958,-122.76766967773,2.210000038147
aka2026reimwh,2026-08-30T15:36:22,2.3,"45 km E of Eagle Village, Alaska",64.803,-140.148,5.3
ci41539216,2026-08-30T15:33:18,-0.04,"11 km S of Valle Vista, CA",33.648,-116.915,12.56
pr71530363,2026-08-30T15:33:01,3.32,"54 km N of Charlotte Amalie, U.S. Virgin Islands",18.822166666667,-65.0275,54.32
nc75427252,2026-08-30T15:29:14,0.74,"5 km NW of The Geysers, CA",38.809833526611,-122.80016326904,3.5299999713898
tx2026rbojln,2026-08-30T15:16:16,1.1,"16 km NW of Mentone, Texas",31.79,-103.745,9.7913
av94409928,2026-08-30T15:16:02,1.31,"155 km W of Adak, Alaska",51.775166666667,-178.88883333333,4.49
hv75026862,2026-08-30T15:10:09,2.36,"18 km ESE of Naalehu, Hawaii",18.982666666667,-155.43133333333,37.96
aka2026rehpaf,2026-08-30T15:08:52,1.2,"7 km ENE of Fox, Alaska",64.99,-147.479,0.0
tx2026rbnsyi,2026-08-30T14:56:49,1.2,"17 km WNW of Mentone, Texas",31.79,-103.759,9.8297
us7000tczi,2026-08-30T14:50:32,4.6,"128 km N of Aksu, China",42.3245,80.5213,10.0
aka2026regxon,2026-08-30T14:48:44,1.6,"25 km NNW of Valdez, Alaska",61.35,-146.508,24.9
aka2026regwvu,2026-08-30T14:47:55,1.3,"18 km WSW of Salcha, Alaska",64.456,-147.26,4.9
ci41539208,2026-08-30T14:44:16,0.68,"23 km SSW of La Quinta, CA",33.478333333333,-116.41033333333,4.23
ci41539200,2026-08-30T14:39:54,0.84,"18 km NNE of Indio, CA",33.8805,-116.17116666667,3.92
uw714091901,2026-08-30T14:38:09,1.59,"8 km E of Ashford, Washington",46.761166666667,-121.92533333333,-0.91
aka2026regkca,2026-08-30T14:33:11,2.0,"82 km ESE of Nikolai, Alaska",62.623,-152.989,6.0
aka2026regjlz,2026-08-30T14:32:28,1.9,"42 km SW of Unalaska, Alaska",53.597,-166.977,7.3
tx2026rbmtxj,2026-08-30T14:27:57,2.7,"58 km S of Whites City, New Mexico",31.659,-104.26,7.6508
ci41539192,2026-08-30T14:18:34,0.98,"19 km ESE of Little Lake, CA",35.8865,-117.7055,3.48
pr71530353,2026-08-30T14:09:38,2.32,"2 km NW of Tallaboa, Puerto Rico",18.015,-66.734666666667,14.15
aka2026refhof,2026-08-30T14:00:17,1.2,"22 km NE of Harding-Birch Lakes, Alaska",64.524,-146.297,1.2
tx2026rbltwx,2026-08-30T13:59:31,0.5,"28 km SSE of Midland, Texas",31.764,-101.948,5.0049
us7000tczx,2026-08-30T13:56:01,2.8,"257 km S of False Pass, Alaska",52.5617,-162.928,10.0
aka2026reevam,2026-08-30T13:45:51,1.8,"23 km SSE of Eureka Roadhouse, Alaska",61.757,-146.957,20.8
aka2026reetlz,2026-08-30T13:44:02,1.7,"66 km E of Lime Village, Alaska",61.352,-154.189,3.5
aka2026reeebq,2026-08-30T13:36:37,3.2,"234 km WSW of Adak, Alaska",51.31,-179.893,28.6
uu80151931,2026-08-30T13:34:52,1.0,"16 km NE of Milford, Utah",38.513666666667,-112.89133333333,2.76
aka2026reekfl,2026-08-30T13:33:50,1.7,"8 km NW of Diamond Ridge, Alaska",59.728,-151.657,52.1
aka2026reegzd,2026-08-30T13:29:34,1.8,"6 km W of Diamond Ridge, Alaska",59.671,-151.67,52.3
tx2026rbkvbc,2026-08-30T13:28:54,1.2,"7 km NNW of Garden City, Texas",31.931,-101.498,5.5908
tx2026rbkucz,2026-08-30T13:27:42,1.3,"34 km E of Balmorhea, Texas",30.935,-103.383,1.8958
av94409818,2026-08-30T13:27:37,-0.05,"69 km WNW of Tyonek, Alaska",61.275,-152.35,6.85
aka2026redvxn,2026-08-30T13:16:52,1.4,"36 km SSE of Nelchina, Alaska",61.704,-146.429,36.2
uw714091871,2026-08-30T13:11:50,-0.41,"15 km SSE of Carbonado, Washington",46.944666666667,-122.00783333333,8.81
aka2026redoff,2026-08-30T13:07:59,1.6,"37 km NE of Big Delta, Alaska",64.426,-145.384,1.6
ci41539184,2026-08-30T13:06:50,1.09,"16 km SE of Olancha, CA",36.184833333333,-117.87233333333,6.4
hv75026817,2026-08-30T12:59:27,1.65,"20 km SE of Pāhala, Hawaii",19.0495,-155.36133333333,32.41
aka2026redbnm,2026-08-30T12:53:29,1.5,"31 km NW of Nikiski, Alaska",60.874,-151.721,81.7
av94409793,2026-08-30T12:53:23,0.77,"32 km SE of King Salmon, Alaska",58.451166666667,-156.33066666667,5.97
aka2026reczjn,2026-08-30T12:50:52,1.7,"39 km ESE of Unalaska, Alaska",53.789,-165.955,75.4
aka2026recxxp,2026-08-30T12:49:13,2.2,"11 km SSE of Adak, Alaska",51.777,-176.599,94.8
aka2026recsho,2026-08-30T12:42:54,2.2,"70 km SE of Nikolski, Alaska",52.468,-168.162,17.7
uw714091861,2026-08-30T12:35:28,2.03,"47 km WNW of Barview, Oregon",43.5885,-124.79716666667,36.12
ci41539176,2026-08-30T12:35:23,1.0,"24 km NNW of Searles Valley, CA",35.9755,-117.49316666667,3.91
aka2026reclgo,2026-08-30T12:34:37,2.3,"52 km ENE of Pedro Bay, Alaska",60.008,-153.276,150.3
uu80151896,2026-08-30T12:29:40,0.84,"3 km ENE of Magna, Utah",40.726,-112.06133333333,7.32
ci41539168,2026-08-30T12:26:52,0.62,"9 km SW of San Diego Country Estates, CA",32.9445,-116.84033333333,17.66
hv75026812,2026-08-30T12:13:26,1.75,"21 km SE of Pāhala, Hawaii",19.051666259766,-155.35316467285,30.090000152588
nc75427207,2026-08-30T12:07:46,1.34,"3 km SW of Cobb, CA",38.802833557129,-122.74633026123,0.25
nc75427202,2026-08-30T12:07:08,0.7,"6 km WNW of Cobb, CA",38.837501525879,-122.78616333008,1.7599999904633
nc75427197,2026-08-30T12:02:02,2.16,"8 km SE of Soda Bay, CA",38.951667785645,-122.72816467285,2.7400000095367
aka2026rebhwr,2026-08-30T12:00:44,1.7,"45 km W of Salamatof, Alaska",60.548,-152.137,86.3
av94409718,2026-08-30T11:57:48,0.56,"68 km NE of Nikolski, Alaska",53.3905,-168.171,1.88
ci41539160,2026-08-30T11:45:51,0.91,"19 km ESE of Little Lake, CA",35.8855,-117.70566666667,3.58
aka2026rearpp,2026-08-30T11:41:58,1.9,"54 km W of Karluk, Alaska",57.507,-155.356,68.9
aka2026reaktv,2026-08-30T11:34:03,2.5,"15 km NNW of Nikiski, Alaska",60.822,-151.385,75.1
hv75026802,2026-08-30T11:31:19,1.89,"0 km NE of Pāhala, Hawaii",19.208166666667,-155.473,31.45
uw714091851,2026-08-30T11:30:16,0.41,"15 km S of Carbonado, Washington",46.940333333333,-122.01933333333,8.25
nc75427182,2026-08-30T11:24:13,1.07,"7 km NW of The Geysers, CA",38.810665130615,-122.81900024414,2.8800001144409
us7000tcyl,2026-08-30T11:21:28,4.3,"90 km SW of Brisas Barra de Suchiate, Mexico",14.0451,-92.8925,34.44
aka2026rdzuws,2026-08-30T11:15:44,2.8,"66 km SW of Atka, Alaska",51.746,-174.848,60.1
ci41539152,2026-08-30T11:14:59,1.44,"19 km ESE of Little Lake, CA",35.883,-117.70233333333,3.6
av94409663,2026-08-30T11:14:25,0.22,"89 km NNW of Karluk, Alaska",58.337,-154.906,4.57
aka2026rdztjd,2026-08-30T11:13:59,2.6,"39 km SSW of Cantwell, Alaska",63.074,-149.288,76.2
us7000tcyr,2026-08-30T11:03:03,4.6,"52 km NNE of Ruteng, Indonesia",-8.1634,120.6265,10.0
hv75026787,2026-08-30T10:57:43,1.73,"20 km SE of Pāhala, Hawaii",19.058000564575,-155.35983276367,29.180000305176
aka2026rdykzy,2026-08-30T10:35:07,1.6,"13 km SW of Willow, Alaska",61.665,-150.23,3.6
ci41539144,2026-08-30T10:31:26,1.84,"14 km WSW of Niland, CA",33.212833333333,-115.6605,3.71
aka2026rdychr,2026-08-30T10:24:20,1.8,"146 km NNW of Yakutat, Alaska",60.821,-140.392,2.8
hv75026767,2026-08-30T10:16:18,1.86,"8 km S of Volcano, Hawaii",19.369832992554,-155.24667358398,35.740001678467
nc75427177,2026-08-30T10:13:43,0.75,"5 km WNW of The Geysers, CA",38.793998718262,-122.80766296387,4.3200001716614
nc75427172,2026-08-30T09:56:17,0.62,"12 km WNW of The Geysers, CA",38.831001281738,-122.875831604,2.6400001049042
aka2026rdxdxg,2026-08-30T09:56:11,1.8,"78 km WNW of Tyonek, Alaska",61.297,-152.523,1.9
