id,time_iso,magnitude,place,latitude,longitude,depth
ci41432296,2026-04-04T07:52:24,0.84,"19 km E of Little Lake, CA",35.961666666667,-117.69566666667,3.45
pr71512853,2026-04-04T07:49:11,3.41,"166 km NNE of Cruz Bay, U.S. Virgin Islands",19.634,-64.0045,31.01
nc75338687,2026-04-04T07:48:55,1.6,"5 km WNW of Cobb, CA",38.833831787109,-122.78433227539,2.2300000190735
aka2026gphzan,2026-04-04T07:45:32,3.1,"62 km ESE of Akutan, Alaska",53.917,-164.9,58.7
nc75338682,2026-04-04T07:36:39,1.08,"7 km NW of The Geysers, CA",38.823165893555,-122.80850219727,2.4300000667572
aka2026gphpkb,2026-04-04T07:34:41,3.1,"24 km E of Kodiak, Alaska",57.827,-152.008,32.7
tx2026gphoep,2026-04-04T07:34:11,1.6,"21 km NW of Toyah, Texas",31.47,-103.925,6.8993
tx2026gphmjy,2026-04-04T07:30:52,0.9,"57 km WNW of Toyah, Texas",31.508,-104.35,0.0
aka2026gphkwt,2026-04-04T07:29:07,1.5,"45 km WSW of Denali Park, Alaska",63.639,-149.805,122.6
tx2026gphhjm,2026-04-04T07:26:34,1.1,"3 km S of Midland, Texas",31.97,-102.083,4.5091
nc75338672,2026-04-04T07:20:36,0.76,"8 km NW of The Geysers, CA",38.832332611084,-122.81500244141,1.9400000572205
nc75338667,2026-04-04T07:20:11,1.1,"3 km WSW of Cobb, CA",38.81600189209,-122.7620010376,1.9099999666214
hv74930567,2026-04-04T07:17:47,2.47,"19 km NNE of Pāhala, Hawaii",19.367500305176,-155.42649841309,8.1300001144409
aka2026gphasy,2026-04-04T07:17:27,2.6,"41 km NW of Elfin Cove, Alaska",58.451,-136.867,2.7
aka2026gpgkjh,2026-04-04T06:58:16,1.7,"13 km SE of Egegik, Alaska",58.116,-157.234,7.2
aka2026gpftwi,2026-04-04T06:39:12,2.1,"64 km SE of Denali National Park, Alaska",63.077,-150.961,125.5
nc75338657,2026-04-04T06:31:16,1.22,"5 km NNW of Dublin, CA",37.742500305176,-121.94716644287,8.8800001144409
aka2026gpfkzb,2026-04-04T06:28:54,2.0,"61 km WNW of Happy Valley, Alaska",60.071,-152.807,115.3
aka2026gpfiur,2026-04-04T06:26:21,1.7,"110 km N of Yakutat, Alaska",60.537,-139.803,7.3
aka2026gpfiha,2026-04-04T06:25:48,2.1,"75 km ENE of Chignik, Alaska",56.589,-157.31,1.9
nn00913739,2026-04-04T06:25:34,1.52,"24 km NE of Indian Springs, Nevada",36.7106,-115.4563,0.048
nc75338647,2026-04-04T06:18:53,0.72,"8 km NW of The Geysers, CA",38.830665588379,-122.8125,1.3700000047684
nc75338642,2026-04-04T06:13:07,0.9,"3 km NW of The Geysers, CA",38.795333862305,-122.77716827393,2.9000000953674
aka2026gpetkk,2026-04-04T06:08:29,2.1,"90 km W of Adak, Alaska",51.869,-177.943,12.7
nc75338637,2026-04-04T06:05:03,0.74,"3 km WNW of The Geysers, CA",38.791000366211,-122.78399658203,8.6199998855591
aka2026gpemig,2026-04-04T06:00:17,1.8,"73 km N of Chickaloon, Alaska",62.455,-148.362,20.1
aka2026gpeisf,2026-04-04T05:56:05,1.6,"30 km WNW of Anchor Point, Alaska",59.888,-152.32,79.1
aka2026gpehfq,2026-04-04T05:54:22,1.6,"2 km NNE of Susitna, Alaska",61.563,-150.496,30.3
us6000smhq,2026-04-04T05:52:42,5.1,"21 km SSE of Erciş, Turkey",38.8615,43.4874,6.338
aka2026gpdvzg,2026-04-04T05:41:18,1.6,"108 km N of Yakutat, Alaska",60.515,-140.009,8.8
aka2026gpdrck,2026-04-04T05:35:15,3.3,"Rat Islands, Aleutian Islands, Alaska",50.149,179.977,20.0
aka2026gpdicg,2026-04-04T05:25:12,1.6,"56 km SSE of Kokhanok, Alaska",58.943,-154.566,134.0
aka2026gpdawz,2026-04-04T05:16:50,1.5,"158 km ESE of McCarthy, Alaska",61.143,-140.02,7.7
aka2026gpdafv,2026-04-04T05:16:07,2.0,"25 km SW of Akhiok, Alaska",56.811,-154.508,39.3
us6000smhl,2026-04-04T04:55:32,5.5,Mid-Indian Ridge,-21.8707,68.913,10.0
pr71512838,2026-04-04T04:55:12,3.19,"95 km N of Charlotte Amalie, U.S. Virgin Islands",19.200333333333,-64.888833333333,28.58
av94127643,2026-04-04T04:55:02,0.68,"150 km W of Adak, Alaska",51.8165,-178.8225,8.89
aka2026gpbupr,2026-04-04T04:39:23,2.1,"20 km SSW of Adak, Alaska",51.701,-176.749,72.0
hv74930442,2026-04-04T04:39:05,1.81,"13 km E of Kalaoa, Hawaii",19.750999450684,-155.85583496094,36.669998168945
aka2026gpbpej,2026-04-04T04:33:02,1.7,"79 km W of Karluk, Alaska",57.483,-155.775,73.9
aka2026gpbmmu,2026-04-04T04:29:58,2.5,"121 km WSW of Adak, Alaska",51.335,-178.162,10.0
pr71512828,2026-04-04T04:28:19,3.4,"94 km N of Charlotte Amalie, U.S. Virgin Islands",19.1965,-64.8615,68.12
aka2026gpbita,2026-04-04T04:25:36,1.6,"104 km N of Yakutat, Alaska",60.481,-139.925,4.0
us6000smnr,2026-04-04T04:20:55,2.8,"97 km S of Sand Point, Alaska",54.4662,-160.3318,35.0
ci41432272,2026-04-04T04:12:15,1.14,"12 km NNW of Mojave, CA",35.157166666667,-118.19983333333,8.79
nc75338627,2026-04-04T04:03:48,1.47,"7 km NNW of Pinnacles, CA",36.589832305908,-121.18083190918,2.9400000572205
aka2026gpanay,2026-04-04T04:00:26,1.5,"71 km WSW of Skwentna, Alaska",61.645,-152.547,81.1
nc75338622,2026-04-04T03:44:27,0.74,"3 km ESE of The Geysers, CA",38.76250076294,-122.72499847412,1.8899999856949
aka2026gozyml,2026-04-04T03:43:31,2.2,"89 km W of Adak, Alaska",51.859,-177.926,13.0
nc75338617,2026-04-04T03:41:44,0.45,"6 km NW of The Geysers, CA",38.819332122803,-122.80149841309,3.4100000858307
aka2026gozrif,2026-04-04T03:35:13,1.5,"63 km E of Pedro Bay, Alaska",59.82,-152.98,98.3
aka2026gozpjp,2026-04-04T03:32:58,1.5,"97 km E of McCarthy, Alaska",61.57,-141.117,20.1
ci41432256,2026-04-04T03:29:20,0.51,"4 km WSW of Anza, CA",33.5385,-116.70916666667,6.16
nn00913733,2026-04-04T03:18:50,1.7,"30 km E of Big Pine, California",37.1221,-117.9516,5.4235
ci41432248,2026-04-04T03:15:08,0.64,"17 km NNE of Borrego Springs, CA",33.388,-116.29016666667,11.76
aka2026goylgh,2026-04-04T02:58:00,1.5,"63 km SE of Cantwell, Alaska",62.994,-148.044,2.7
nc75338612,2026-04-04T02:54:04,2.3,"1 km E of Huron, CA",36.201999664307,-120.09283447266,11.60000038147
us6000smhe,2026-04-04T02:53:11,4.9,"115 km ESE of Bitung, Indonesia",1.1212,126.1194,49.702
aka2026goxzmv,2026-04-04T02:44:21,1.7,"16 km WNW of Fishhook, Alaska",61.776,-149.534,16.8
aka2026goxrbk,2026-04-04T02:34:34,2.0,"10 km WNW of Central, Alaska",65.605,-145.018,1.5
hv74930357,2026-04-04T02:33:29,1.7,"22 km SE of Pāhala, Hawaii",19.053333282471,-155.33416748047,33.819999694824
aka2026goxpvs,2026-04-04T02:33:01,3.0,"253 km SE of Chignik, Alaska",54.677,-155.573,20.0
aka2026goxlpw,2026-04-04T02:27:53,4.0,"84 km W of Akhiok, Alaska",56.841,-155.544,5.0
aka2026goxjqb,2026-04-04T02:25:55,1.8,"104 km N of Yakutat, Alaska",60.481,-139.827,10.9
nc75338607,2026-04-04T02:25:25,1.08,"5 km WNW of The Geysers, CA",38.799331665039,-122.81083679199,3.2999999523163
aka2026goxgay,2026-04-04T02:21:45,1.8,"44 km S of King Salmon, Alaska",58.287,-156.597,186.5
nc75338602,2026-04-04T02:09:22,0.45,"7 km NW of The Geysers, CA",38.822834014893,-122.80516815185,2.960000038147
pr71512818,2026-04-04T02:04:22,3.17,"35 km NNW of Charlotte Amalie, U.S. Virgin Islands",18.645,-65.0425,74.64
nc75338597,2026-04-04T02:00:10,0.84,"7 km WNW of The Geysers, CA",38.811332702637,-122.82883453369,13.560000419617
pr71512808,2026-04-04T01:58:49,1.95,"4 km SW of Tallaboa, Puerto Rico",17.961833333333,-66.748166666667,19.55
ci41432216,2026-04-04T01:50:03,1.14,"20 km NNE of Indio, CA",33.898833333333,-116.16816666667,5.16
nc75338592,2026-04-04T01:37:24,0.79,"3 km SE of The Geysers, CA",38.761833190918,-122.73383331299,1.9199999570847
nn00913731,2026-04-04T01:36:16,2.01,"56 km NE of Valmy, Nevada",41.1804,-116.6913,10.3989
us6000smgy,2026-04-04T01:35:00,5.9,"111 km ESE of Bitung, Indonesia",1.1109,126.0732,48.684
aka2026govnai,2026-04-04T01:29:32,2.7,"56 km SE of King Salmon, Alaska",58.373,-155.904,157.8
aka2026goviau,2026-04-04T01:23:43,2.8,"19 km W of Ivanof Bay, Alaska",55.931,-159.788,2.8
nc75338587,2026-04-04T01:22:49,1.26,"12 km NNW of San Simeon, CA",35.735832214355,-121.250831604,10.340000152588
pr71512793,2026-04-04T01:21:00,3.14,"10 km N of Hatillo, Puerto Rico",18.582333333333,-66.8155,74.6
aka2026govfqt,2026-04-04T01:21:00,1.8,"11 km NNE of Aleneva, Alaska",58.156,-152.853,63.6
nc75338577,2026-04-04T01:16:21,1.1,"7 km NW of The Geysers, CA",38.82466506958,-122.80666351318,1.8700000047684
us6000smgr,2026-04-04T01:14:33,4.4,"38 km S of Teluk Dalam, Indonesia",0.2248,97.7793,28.42
us6000smh1,2026-04-04T01:11:54,2.4,"99 km SW of Nikolski, Alaska",52.4112,-170.0404,35.0
nc75338572,2026-04-04T01:02:07,1.1,"5 km NNW of The Geysers, CA",38.81566619873,-122.7756652832,0.090000003576279
nc75338567,2026-04-04T00:57:48,0.71,"4 km NNW of The Geysers, CA",38.804164886475,-122.77749633789,6.0100002288818
aka2026gouhsw,2026-04-04T00:53:08,1.7,"86 km E of King Salmon, Alaska",58.61,-155.184,134.9
aka2026gougye,2026-04-04T00:52:17,1.5,"158 km ESE of McCarthy, Alaska",61.115,-140.046,11.0
av93057709,2026-04-04T00:52:17,-0.35,"16 km NNW of Ivanof Bay, Alaska",56.039166666667,-159.58583333333,4.2
aka2026goueip,2026-04-04T00:49:20,1.5,"15 km WSW of Kenai, Alaska",60.51,-151.521,67.8
aka2026goudey,2026-04-04T00:47:58,1.8,"21 km WSW of Karluk, Alaska",57.499,-154.784,60.2
tx2026gotupd,2026-04-04T00:37:59,1.1,"13 km W of Forsan, Texas",32.113,-101.507,2.612
hv74930312,2026-04-04T00:37:21,1.85,"6 km SSW of Pāhala, Hawaii",19.14999961853,-155.49516296387,34.630001068115
aka2026gotrch,2026-04-04T00:33:40,2.0,"73 km NNE of Aleneva, Alaska",58.668,-152.429,48.2
aka2026gotqok,2026-04-04T00:33:18,1.5,"80 km S of Manley Hot Springs, Alaska",64.291,-150.941,9.7
tx2026gotnub,2026-04-04T00:30:04,2.2,"20 km SW of Girard, Texas",33.243,-100.837,8.555
tx2026gotmwc,2026-04-04T00:29:01,3.1,"12 km SW of Jal, New Mexico",32.029,-103.277,5.7922
nc75338552,2026-04-04T00:11:01,0.76,"6 km NW of The Geysers, CA",38.819831848145,-122.79416656494,2.9900000095367
pr71512788,2026-04-03T23:57:47,3.43,"89 km N of Cruz Bay, U.S. Virgin Islands",19.124,-64.641666666667,36.74
aka2026goscrt,2026-04-03T23:47:02,2.4,"102 km SSW of Unalaska, Alaska",53.005,-167.03,20.8
nc75338537,2026-04-03T23:41:16,1.07,"7 km WNW of Cobb, CA",38.837501525879,-122.80300140381,2.0599999427795
nc75338532,2026-04-03T23:28:06,0.96,"2 km NE of The Geysers, CA",38.786998748779,-122.74366760254,1.3099999427795
nc75338522,2026-04-03T23:24:45,1.6,"2 km SE of Pacifica, CA",37.598999023438,-122.46733093262,8.9899997711182
aka2026goqqlv,2026-04-03T23:02:31,1.7,"93 km N of Yakutat, Alaska",60.376,-139.461,3.8
nn00913724,2026-04-03T22:57:05,1.54,"54 km NE of Valmy, Nevada",41.1542,-116.6866,10.7826
uw62231087,2026-04-03T22:54:02,0.360000014,"32 km S of Morton, Washington",46.271831512451,-122.20483398438,4.2600002288818
nn00913720,2026-04-03T22:52:15,2.49,"54 km NE of Valmy, Nevada",41.159,-116.6917,10.9251
tx2026goqgxu,2026-04-03T22:51:36,1.1,"21 km WNW of Mentone, Texas",31.757,-103.813,4.8739
us6000smg8,2026-04-03T22:49:49,4.7,"128 km E of Bitung, Indonesia",1.3895,126.2803,35.0
tx2026gopyey,2026-04-03T22:41:29,1.7,"23 km WNW of Mentone, Texas",31.754,-103.837,7.6764
aka2026gopxdy,2026-04-03T22:40:17,1.9,"28 km W of Denali Park, Alaska",63.728,-149.488,114.6
aka2026goptei,2026-04-03T22:35:38,2.3,"47 km S of False Pass, Alaska",54.432,-163.426,6.1
us6000smg6,2026-04-03T22:33:00,4.5,"126 km WNW of Ternate, Indonesia",1.0224,126.2726,35.0
nn00913719,2026-04-03T22:26:20,1.64,"49 km N of Moapa Town, Nevada",37.1292,-114.6202,16.0
aka2026gopbjj,2026-04-03T22:14:53,1.9,"15 km SE of Egegik, Alaska",58.113,-157.198,6.1
nc75338502,2026-04-03T22:13:36,1.86,"1 km SE of Boulder Creek, CA",37.121166229248,-122.11367034912,8.920000076294
tx2026goozto,2026-04-03T22:13:05,3.4,"12 km SW of Jal, New Mexico",32.027,-103.276,5.7922
nc75338497,2026-04-03T22:08:27,0.89,"4 km NW of The Geysers, CA",38.804000854492,-122.78016662598,3.3499999046326
uu80134596,2026-04-03T22:05:53,1.01,"13 km NE of Milford, Utah",38.486666666667,-112.9035,3.09
uu80134591,2026-04-03T22:03:41,1.56,"14 km NE of Milford, Utah",38.501,-112.9135,2.24
aka2026gooqdg,2026-04-03T22:01:59,1.6,"9 km SSE of Talkeetna, Alaska",62.25,-150.019,58.1
us6000smgd,2026-04-03T21:56:15,2.5,"84 km SW of Nikolski, Alaska",52.4174,-169.7677,15.438
us6000smge,2026-04-03T21:53:17,2.8,"87 km SW of Nikolski, Alaska",52.3661,-169.7519,12.616
aka2026goofif,2026-04-03T21:49:24,2.5,"49 km NW of Beluga, Alaska",61.423,-151.792,95.9
pr71512768,2026-04-03T21:47:07,1.64,"5 km S of Guánica, Puerto Rico",17.923333333333,-66.9095,14.98
hv74930187,2026-04-03T21:45:17,1.76,"22 km SE of Pāhala, Hawaii",19.051332473755,-155.33917236328,32.430000305176
aka2026gonzym,2026-04-03T21:43:10,1.6,"38 km W of Kalifornsky, Alaska",60.465,-151.983,90.4
hv74930162,2026-04-03T21:34:15,1.73,"20 km SE of Pāhala, Hawaii",19.058834075928,-155.35316467285,32.959999084473
nc75338467,2026-04-03T21:31:46,2.28,"3 km N of Hayward, CA",37.667499542236,-122.07466888428,5.1300001144409
hv74930157,2026-04-03T21:31:00,1.78,"21 km SE of Pāhala, Hawaii",19.039833333333,-155.36133333333,35.28
uu80134586,2026-04-03T21:29:57,0.42,"41 km SSE of Mammoth, Wyoming",44.652,-110.4305,4.83
av94127023,2026-04-03T21:24:32,-0.06,"62 km ENE of Pedro Bay, Alaska",59.9815,-153.05783333333,2.31
us6000smfm,2026-04-03T21:19:06,5.1,"125 km E of Bitung, Indonesia",1.4735,126.26,35.0
nc75338462,2026-04-03T21:08:07,1.56,"16 km NW of Pinnacles, CA",36.636001586914,-121.26683044434,5.9800000190735
us6000smfh,2026-04-03T20:55:04,4.2,"62 km WNW of San Antonio de los Cobres, Argentina",-24.0192,-66.894,196.363
aka2026gomfch,2026-04-03T20:48:52,2.0,"54 km SE of Chignik, Alaska",55.901,-157.879,29.5
us6000smff,2026-04-03T20:36:45,4.2,"207 km E of Levuka, Fiji",-17.8545,-178.7347,585.761
uu80134581,2026-04-03T20:35:40,0.95,"14 km NE of Milford, Utah",38.497833333333,-112.905,3.0
aka2026goltss,2026-04-03T20:35:36,1.8,"22 km NE of Igiugig, Alaska",59.444,-155.567,7.3
us6000smfn,2026-04-03T20:34:44,2.5,"88 km SW of Nikolski, Alaska",52.3669,-169.7606,10.31
aka2026golojk,2026-04-03T20:29:22,2.0,"38 km WNW of Akhiok, Alaska",57.043,-154.788,0.7
nc75338422,2026-04-03T20:26:47,1.06,"6 km WNW of The Geysers, CA",38.806331634521,-122.81966400147,3.1400001049042
tx2026golejk,2026-04-03T20:17:49,1.0,"18 km N of Stanton, Texas",32.292,-101.79,3.2359
hv74930112,2026-04-03T20:15:52,2.22,"23 km NE of Hawaiian Paradise Park, Hawaii",19.735,-154.81166666667,43.87
hv74930102,2026-04-03T20:11:10,1.71,"20 km ESE of Naalehu, Hawaii",19.017833709717,-155.39700317383,33.689998626709
us6000smfp,2026-04-03T20:08:31,2.7,"90 km S of Sand Point, Alaska",54.5204,-160.4117,35.0
aka2026gokqbw,2026-04-03T20:01:13,1.9,"60 km SE of Cantwell, Alaska",62.989,-148.153,13.4
pr71512763,2026-04-03T20:00:54,2.25,"3 km SSE of Guánica, Puerto Rico",17.9435,-66.890166666667,13.23
hv74930092,2026-04-03T19:59:02,1.49,"20 km N of Pāhala, Hawaii",19.390833333333,-155.48,7.08
pr71512748,2026-04-03T19:56:23,2.2,"3 km SSE of Guánica, Puerto Rico",17.937833333333,-66.898333333333,14.66
hv74930077,2026-04-03T19:50:08,1.86,"21 km SE of Naalehu, Hawaii",18.928667068481,-155.43299865723,31.930000305176
aka2026gokerr,2026-04-03T19:47:57,1.7,"107 km N of Yakutat, Alaska",60.506,-139.844,8.4
av94126918,2026-04-03T19:47:12,-0.66,"68 km WNW of Tyonek, Alaska",61.292833333333,-152.316,2.34
ci41432072,2026-04-03T19:43:04,1.67,"3 km ESE of Loma Linda, CA",34.043,-117.23283333333,13.98
ci41432064,2026-04-03T19:42:13,1.71,"18 km S of Maricopa, CA",34.897166666667,-119.39516666667,1.49
av94126913,2026-04-03T19:41:27,0.04,"6 km NNW of Dutch Harbor, Alaska",53.948666666667,-166.57716666667,10.08
av94126908,2026-04-03T19:38:18,-0.46,"85 km NNW of Karluk, Alaska",58.290166666667,-154.97,2.71
aka2026gojtqc,2026-04-03T19:35:08,1.7,"130 km WNW of Yakutat, Alaska",60.125,-141.743,9.2
nc75338377,2026-04-03T19:32:59,1.22,"5 km NNW of The Geysers, CA",38.814498901367,-122.78299713135,1.4700000286102
ci41432056,2026-04-03T19:26:35,1.22,"18 km E of Little Lake, CA",35.919333333333,-117.712,2.89
nc75338367,2026-04-03T19:14:31,0.71,"8 km WNW of Cobb, CA",38.844333648682,-122.81649780273,1.9500000476837
hv74930062,2026-04-03T19:08:52,1.86,"10 km SW of Volcano, Hawaii",19.371833801269,-155.29316711426,1.6699999570847
nc75338362,2026-04-03T19:06:42,1.7,"9 km ENE of Milpitas, CA",37.461833953857,-121.81300354004,5.8499999046326
aka2026goiomg,2026-04-03T18:59:00,1.5,"61 km WSW of Cantwell, Alaska",63.15,-150.043,88.9
pr71512728,2026-04-03T18:58:36,3.12,"91 km N of Charlotte Amalie, U.S. Virgin Islands",19.162833333333,-64.823666666667,42.99
nc75338352,2026-04-03T18:58:22,1.73,"7 km NNE of Corralitos, CA",37.046001434326,-121.78849792481,6.3899998664856
aka2026goilbv,2026-04-03T18:55:03,1.7,"54 km ENE of Pedro Bay, Alaska",59.978,-153.209,128.5
av93057704,2026-04-03T18:48:19,0.17,"7 km WNW of Dutch Harbor, Alaska",53.903166666667,-166.64866666667,7.14
uu80134561,2026-04-03T18:46:47,0.93,"7 km WNW of Fayette, Utah",39.2545,-111.93583333333,18.5
aka2026goicti,2026-04-03T18:45:22,1.6,"126 km WNW of Yakutat, Alaska",60.037,-141.755,10.3
nc75338347,2026-04-03T18:44:49,1.57,"3 km ESE of Boulder Creek, CA",37.118999481201,-122.08950042725,7.3099999427795
av94126838,2026-04-03T18:44:28,-1.09,"60 km ENE of Pedro Bay, Alaska",59.993666666667,-153.11216666667,1.45
av94126843,2026-04-03T18:44:21,-0.26,"59 km WNW of Tyonek, Alaska",61.264166666667,-152.17366666667,29.7
aka2026gohshl,2026-04-03T18:33:45,1.6,"46 km WNW of Aleneva, Alaska",58.219,-153.647,75.6
nc75338332,2026-04-03T18:31:57,0.78,"7 km WNW of The Geysers, CA",38.805500030518,-122.82216644287,3.7599999904633
us6000smfj,2026-04-03T18:31:46,2.6,"97 km SE of King Cove, Alaska",54.3479,-161.4273,3.396
av94126808,2026-04-03T18:22:20,-0.07,"6 km W of Dutch Harbor, Alaska",53.899333333333,-166.64583333333,7.45
av94126803,2026-04-03T18:19:57,0.06,"5 km W of Dutch Harbor, Alaska",53.896833333333,-166.63183333333,7.15
av94126798,2026-04-03T18:18:20,0.16,"7 km W of Dutch Harbor, Alaska",53.898666666667,-166.65483333333,7.76
nc75338312,2026-04-03T18:17:33,1.86,"12 km SE of Pinnacles, CA",36.45966720581,-121.03949737549,6.8000001907349
aka2026gohdty,2026-04-03T18:16:24,1.3,"44 km E of Denali National Park, Alaska",63.482,-150.83,0.7
nc75338307,2026-04-03T18:13:47,1.3,"5 km WNW of The Geysers, CA",38.793998718262,-122.80766296387,3.0999999046326
aka2026gogsjr,2026-04-03T18:03:13,1.7,"22 km W of Ivanof Bay, Alaska",55.869,-159.834,8.7
aka2026gogpeg,2026-04-03T17:59:28,2.1,"54 km WNW of Anchor Point, Alaska",59.902,-152.773,107.1
aka2026goghws,2026-04-03T17:50:56,2.0,"84 km W of Akhiok, Alaska",56.82,-155.545,11.5
nc75338292,2026-04-03T17:49:05,1.05,"8 km NW of The Geysers, CA",38.832668304443,-122.81700134277,1.7799999713898
nc75338297,2026-04-03T17:48:36,1.32,"1 km SW of Anderson Springs, CA",38.768165588379,-122.70183563232,1.9400000572205
aka2026gogddv,2026-04-03T17:45:36,1.9,"36 km W of Happy Valley, Alaska",59.96,-152.385,75.4
nn00913707,2026-04-03T17:39:40,2.04,"24 km SSW of Mina, Nevada",38.1861,-118.1993,8.8805
av94126728,2026-04-03T17:38:11,-1.05,"64 km ENE of Pedro Bay, Alaska",60.041166666667,-153.067,-0.3
tx2026gofptu,2026-04-03T17:30:01,1.3,"14 km NNW of Stanton, Texas",32.244,-101.853,3.3187
nc75338272,2026-04-03T17:29:32,0.49,"6 km WNW of The Geysers, CA",38.804500579834,-122.81733703613,3.1099998950958
aka2026gofkrb,2026-04-03T17:24:00,1.5,"126 km WNW of Yakutat, Alaska",60.055,-141.734,14.6
us6000smfx,2026-04-03T17:22:38,2.8,"98 km SSE of Akutan, Alaska",53.3574,-165.0502,35.0
av94126698,2026-04-03T17:13:17,-0.79,"64 km ENE of Pedro Bay, Alaska",60.032666666667,-153.07133333333,3.26
ci41431936,2026-04-03T17:07:28,0.99,"5 km NNW of Lake Elsinore, CA",33.715666666667,-117.34216666667,1.94
ci41431928,2026-04-03T17:06:11,1.3,"8 km E of Ridgecrest, CA",35.609833333333,-117.591,6.62
aka2026goekjc,2026-04-03T16:53:31,2.1,"51 km ENE of Pedro Bay, Alaska",60.029,-153.33,150.8
aka2026goehzr,2026-04-03T16:50:40,1.8,"43 km WNW of Ninilchik, Alaska",60.204,-152.382,95.7
aka2026goectj,2026-04-03T16:44:32,1.6,"101 km N of Yakutat, Alaska",60.451,-139.51,3.3
aka2026goeafi,2026-04-03T16:41:45,1.6,"126 km WNW of Yakutat, Alaska",60.065,-141.723,12.5
av93057674,2026-04-03T16:38:55,-0.57,"70 km W of Tyonek, Alaska",61.164333333333,-152.42916666667,6.53
aka2026godrrx,2026-04-03T16:31:49,1.7,"15 km W of Ivanof Bay, Alaska",55.926,-159.731,13.4
aka2026godqzd,2026-04-03T16:31:03,2.1,"28 km NE of Chase, Alaska",62.664,-149.792,14.5
av94126653,2026-04-03T16:30:38,0.31,"17 km NW of Ivanof Bay, Alaska",56.030166666667,-159.645,12.6
uu80134546,2026-04-03T16:28:49,1.27,"14 km NE of Milford, Utah",38.494666666667,-112.904,2.01
nc75338247,2026-04-03T16:28:21,1.05,"8 km NW of The Geysers, CA",38.832500457764,-122.81632995606,1.6200000047684
av94126638,2026-04-03T16:20:36,-1.08,"75 km NW of Ninilchik, Alaska",60.467166666667,-152.75133333333,-2.98
us6000smda,2026-04-03T16:12:58,5.8,"35 km S of Jurm, Afghanistan",36.5479,70.852,186.371
aka2026gocxao,2026-04-03T16:07:53,1.5,"36 km NNW of Susitna, Alaska",61.853,-150.741,55.2
aka2026gocpge,2026-04-03T15:58:49,1.1,"77 km SE of Pedro Bay, Alaska",59.241,-153.265,5.0
av94126618,2026-04-03T15:58:29,-1.05,"75 km NW of Ninilchik, Alaska",60.504666666667,-152.67633333333,3.7
hv74929967,2026-04-03T15:54:51,1.8,"20 km SE of Pāhala, Hawaii",19.059833526611,-155.35482788086,33.880001068115
nc75338237,2026-04-03T15:51:43,1.32,"13 km NNW of San Simeon, CA",35.75016784668,-121.25099945068,7.2800002098083
aka2026gocgub,2026-04-03T15:49:01,1.5,"64 km SE of Denali National Park, Alaska",63.144,-150.792,123.3
av94126593,2026-04-03T15:48:45,-0.68,"65 km W of Tyonek, Alaska",61.041666666667,-152.345,14.3
nc75338232,2026-04-03T15:46:19,2.86,"10 km NNE of Petrolia, CA",40.413333892822,-124.25566864014,28.229999542236
av93057684,2026-04-03T15:44:10,-0.8,"60 km SE of Pedro Bay, Alaska",59.3595,-153.435,-0.25
av94126573,2026-04-03T15:27:25,-0.3,"83 km NNW of Karluk, Alaska",58.272833333333,-154.93716666667,4.6
av94126563,2026-04-03T15:24:08,0.3,"26 km W of Dutch Harbor, Alaska",53.882166666667,-166.9435,6.47
av94126558,2026-04-03T15:23:32,-0.18,"26 km W of Dutch Harbor, Alaska",53.888,-166.949,7.6
av94126553,2026-04-03T15:21:46,-0.6,"44 km NE of King Cove, Alaska",55.386833333333,-161.90716666667,-2.96
aka2026gobfwm,2026-04-03T15:17:45,3.1,"58 km E of Pedro Bay, Alaska",59.796,-153.065,121.8
av94126543,2026-04-03T15:13:50,-0.69,"76 km NE of Nikolski, Alaska",53.432833333333,-168.074,3.38
