id,time_iso,magnitude,place,latitude,longitude,depth
nc75436422,2026-09-16T06:01:59,0.8,"9 km NW of The Geysers, CA",38.82149887085,-122.84083557129,1.3099999427795
us7000ths9,2026-09-16T05:52:03,5.0,"281 km SSE of Dunhuang, China",37.7078,95.4963,10.46
nc75436417,2026-09-16T05:51:06,1.08,"10 km WNW of The Geysers, CA",38.821666717529,-122.85233306885,2.420000076294
tx2026sgauyc,2026-09-16T05:45:39,0.2,"16 km NW of Stanton, Texas",32.243,-101.908,4.7363
tx2026sgaeai,2026-09-16T05:26:22,1.6,"57 km S of Whites City, New Mexico",31.657,-104.453,5.9973
nc75436402,2026-09-16T05:16:47,0.58,"5 km NW of The Geysers, CA",38.81233215332,-122.78932952881,0.93999999761581
hv75036977,2026-09-16T05:14:54,1.74,"13 km S of Volcano, Hawaii",19.324499130249,-155.21966552734,2.329999923706
av94435116,2026-09-16T04:59:03,0.99,"17 km WSW of Akutan, Alaska",54.062666666667,-166.01083333333,13.91
ci41333455,2026-09-16T04:58:24,0.71,"8 km N of Anza, CA",33.623,-116.68183333333,14.27
av94435111,2026-09-16T04:57:50,1.26,"40 km NE of Adak, Alaska",52.115833333333,-176.20316666667,9.19
ci41333447,2026-09-16T04:54:16,1.4,"15 km NE of Little Lake, CA",36.027666666667,-117.77866666667,1.54
nn00924530,2026-09-16T04:30:52,1.57,"15 km WSW of Gerlach, Nevada",40.6035,-119.529,0.0
uw714103381,2026-09-16T04:20:03,1.33,"5 km NW of Lacomb, Oregon",44.6155,-122.7945,13.9
hv75036967,2026-09-16T04:18:46,1.74,"14 km E of Pāhala, Hawaii",19.222166061401,-155.33999633789,45.819999694824
tx2026sfxvwl,2026-09-16T04:16:16,0.3,"31 km WSW of Ackerly, Texas",32.379,-102.004,7.2021
uu80157111,2026-09-16T04:12:22,1.14,"16 km NE of Milford, Utah",38.519333333333,-112.898,2.42
ci41333439,2026-09-16T03:58:14,2.07,"12 km NE of Little Lake, CA",36.009166666667,-117.8085,1.0
us7000thrz,2026-09-16T03:45:03,5.0,"60 km SSW of Ocós, Guatemala",14.0287,-92.4543,10.0
ci41333431,2026-09-16T03:36:22,0.66,"19 km ESE of Anza, CA",33.483,-116.482,11.99
uu80157101,2026-09-16T03:29:06,0.8,"15 km NE of Milford, Utah",38.503333333333,-112.89933333333,2.95
nc75436377,2026-09-16T03:22:09,0.73,"3 km NW of The Geysers, CA",38.792167663574,-122.78483581543,4.710000038147
nc75436372,2026-09-16T03:09:33,1.14,"3 km NNW of The Geysers, CA",38.80033493042,-122.77116394043,1.3999999761581
nc75436367,2026-09-16T03:06:37,2.29,"2 km ENE of Keddie, CA",40.017665863037,-120.93316650391,14.319999694824
tx2026sfvfvt,2026-09-16T02:57:17,1.3,"19 km NE of Gardendale, Texas",32.13,-102.22,8.4229
uu80157096,2026-09-16T02:52:26,1.87,"16 km NE of Milford, Utah",38.516666666667,-112.89983333333,2.53
aka2026sisyzx,2026-09-16T02:39:35,2.0,"15 km NNW of Stevens Village, Alaska",66.135,-149.218,17.5
nc75436357,2026-09-16T02:26:28,1.97,"11 km SE of Pinnacles, CA",36.458831787109,-121.0625,5.1100001335144
ci41333415,2026-09-16T02:24:29,0.91,"3 km NE of Fontana, CA",34.114833333333,-117.4385,6.6
pr71531888,2026-09-16T02:09:41,2.89,"18 km W of Rincón, Puerto Rico",18.333166666667,-67.427166666667,8.24
tx2026sftosm,2026-09-16T02:07:04,0.3,"19 km NE of Gardendale, Texas",32.13,-102.22,6.665
uu80157091,2026-09-16T02:04:46,0.23,"44 km SE of Mammoth, Wyoming",44.6735,-110.343,2.56
uu80157086,2026-09-16T02:01:40,0.51,"43 km SE of Mammoth, Wyoming",44.675833333333,-110.34866666667,3.38
uu80157081,2026-09-16T02:00:48,0.34,"43 km SE of Mammoth, Wyoming",44.674166666667,-110.347,2.16
nc75436352,2026-09-16T02:00:19,1.61,"4 km ESE of Santa Rosa, CA",38.438835144043,-122.66566467285,8.460000038147
tx2026sfthgf,2026-09-16T01:58:47,0.9,"10 km SW of Forsan, Texas",32.044,-101.444,8.0811
ci41333407,2026-09-16T01:50:48,0.79,"9 km WSW of Idyllwild, CA",33.696333333333,-116.7995,15.9
ci41333399,2026-09-16T01:45:36,0.85,"6 km NNE of Lake Henshaw, CA",33.289333333333,-116.74616666667,16.99
nc75436342,2026-09-16T01:43:26,1.73,"18 km ENE of San Lucas, CA",36.182498931885,-120.83499908447,4.4299998283386
nc75436337,2026-09-16T01:40:30,2.67,"3 km ESE of Santa Rosa, CA",38.433166503906,-122.67183685303,9.1499996185303
ci41333391,2026-09-16T01:38:37,1.48,"27 km ENE of Pine Valley, CA",32.915166666667,-116.2585,7.46
us7000thrm,2026-09-16T01:37:17,4.5,"45 km NNW of Duaca, Venezuela",10.6842,-69.2782,10.0
nc75436332,2026-09-16T01:37:11,0.66,"9 km WNW of Cobb, CA",38.839668273926,-122.82350158691,1.8999999761581
ci41333383,2026-09-16T01:35:51,-0.02,"6 km WSW of Anza, CA",33.527833333333,-116.7335,2.53
aka2026siqtqe,2026-09-16T01:33:25,2.0,"4 km WSW of Gustavus, Alaska",58.397,-135.801,5.0
nc75436327,2026-09-16T01:33:02,1.69,"8 km ESE of Cloverdale, CA",38.773666381836,-122.94049835205,5.0700001716614
ok2026sdme,2026-09-16T01:13:14,1.28,"6 km E of Calumet, Oklahoma",35.6085,-98.045,6.85
ci41333375,2026-09-16T01:06:40,0.98,"6 km NE of Coso Junction, CA",36.080166666667,-117.89633333333,5.01
tx2026sfqnot,2026-09-16T00:35:22,1.5,"11 km S of Forsan, Texas",32.006,-101.36,8.9111
ci41333359,2026-09-16T00:32:27,1.43,"4 km SE of Loma Linda, CA",34.022333333333,-117.231,15.46
hv75036782,2026-09-16T00:17:15,1.07,"5 km SW of Volcano, Hawaii",19.401166666667,-155.26866666667,1.35
aka2026siodpj,2026-09-16T00:14:58,2.7,"35 km W of Anchor Point, Alaska",59.777,-152.466,82.1
hv75036777,2026-09-16T00:12:32,1.88,"6 km S of Pāhala, Hawaii",19.143666666667,-155.485,11.59
pr71531853,2026-09-16T00:05:41,3.3,"76 km NNE of Vieques, Puerto Rico",19.065666666667,-65.560833333333,6.57
ci41333351,2026-09-16T00:00:35,1.96,"20 km NW of Ojai, CA",34.589833333333,-119.37933333333,3.9
nc75436297,2026-09-15T23:57:55,1.18,"4 km W of Mammoth Lakes, CA",37.64049911499,-119.02916717529,0.12999999523163
aka2026sinind,2026-09-15T23:50:50,2.1,"29 km NNW of Susitna, Alaska",61.775,-150.778,64.6
us7000thr6,2026-09-15T23:46:59,4.7,"161 km N of Caluula, Somalia",13.4261,50.7581,10.0
us7000thr4,2026-09-15T23:45:06,4.5,"17 km WNW of Palora, Ecuador",-1.6157,-78.094,155.806
uw714103301,2026-09-15T23:42:46,1.17,"8 km SSW of Cottage Grove, Oregon",43.731,-123.11583333333,-0.42
tx2026sfotti,2026-09-15T23:42:18,1.7,"59 km S of Whites City, New Mexico",31.646,-104.468,6.1511
aka2026simywu,2026-09-15T23:39:31,1.3,"71 km WNW of Tyonek, Alaska",61.29,-152.392,7.8
nc75436292,2026-09-15T23:23:03,1.88,"6 km SW of Antioch, CA",37.960666656494,-121.85166931152,14.069999694824
tx2026sfnzsy,2026-09-15T23:21:22,1.9,"58 km S of Whites City, New Mexico",31.657,-104.472,5.2283
nc75436287,2026-09-15T23:17:21,0.44,"10 km WNW of The Geysers, CA",38.822498321533,-122.85182952881,2.1900000572205
hv75036702,2026-09-15T23:08:37,1.78,"27 km ESE of Naalehu, Hawaii",18.945167541504,-155.35133361816,32.419998168945
aka2026silxpy,2026-09-15T23:08:05,1.9,"37 km E of Clear, Alaska",64.24,-148.406,5.0
aka2026silwfz,2026-09-15T23:06:29,1.5,"15 km WSW of Healy, Alaska",63.825,-149.266,5.0
ci41333327,2026-09-15T23:03:25,0.96,"4 km S of Banning, CA",33.887666666667,-116.88466666667,12.94
aka2026silmoq,2026-09-15T22:55:21,1.3,"38 km E of Clear, Alaska",64.24,-148.386,5.0
av93066994,2026-09-15T22:19:24,1.22,"61 km NE of Nikolski, Alaska",53.32,-168.1865,7.33
aka2026sijzqp,2026-09-15T22:10:28,1.1,"7 km E of Fox, Alaska",64.947,-147.461,5.0
us7000ths2,2026-09-15T21:49:29,3.5,"Rat Islands, Aleutian Islands, Alaska",51.4846,178.951,57.34
uw714103201,2026-09-15T21:46:48,0.92,"3 km NW of Big Lake, Washington",48.4185,-122.275,-0.68
ci41333311,2026-09-15T21:44:13,1.58,"44 km NNW of Los Algodones, B.C., MX",33.056833333333,-114.9445,-0.21
ci41333295,2026-09-15T21:35:09,1.1,"18 km ESE of Julian, CA",33.03,-116.415,9.15
aka2026siisyz,2026-09-15T21:32:45,1.7,"14 km NW of Bear Creek, Alaska",60.254,-149.596,39.8
tx2026sfkltw,2026-09-15T21:32:17,1.2,"22 km SSE of Lindsay, Texas",31.175,-103.487,1.2805
nn00924486,2026-09-15T21:18:09,1.77,"78 km NE of Tonopah, Nevada",38.4776,-116.5004,0.0
tx2026sfjwbb,2026-09-15T21:14:06,1.3,"4 km NW of Westbrook, Texas",32.385,-101.047,3.9795
hv75036562,2026-09-15T21:13:42,1.73,"6 km W of Pāhala, Hawaii",19.194333333333,-155.54266666667,-0.06
tx2026sfjtvo,2026-09-15T21:11:39,0.4,"37 km WSW of Ackerly, Texas",32.412,-102.094,9.6436
us7000thq4,2026-09-15T21:10:12,2.7,"2 km NNW of Las Nutrias, New Mexico",34.4946,-106.7832,10.0
nc75436252,2026-09-15T21:05:56,1.87,"11 km SW of King City, CA",36.129665374756,-121.19882965088,6.5
us7000thq1,2026-09-15T21:00:35,4.7,"89 km NE of Yonakuni, Japan",25.0376,123.6247,11.478
aka2026sihpcb,2026-09-15T20:58:17,1.9,"58 km W of Akhiok, Alaska",56.961,-155.139,22.4
hv75036527,2026-09-15T20:45:55,1.84,"11 km NE of Pāhala, Hawaii",19.263500213623,-155.3913269043,32.5
ci41333279,2026-09-15T20:44:31,1.28,"8 km SW of Beaumont, CA",33.876666666667,-117.03633333333,-0.6
uu80157061,2026-09-15T20:30:52,1.94,"16 km NE of Milford, Utah",38.513166666667,-112.90233333333,2.52
ci41333271,2026-09-15T20:29:43,1.3,"7 km ESE of Chula Vista, CA",32.6145,-116.97766666667,2.94
nc75436217,2026-09-15T20:12:55,1.09,"7 km W of Cobb, CA",38.832668304443,-122.80616760254,2.329999923706
uu80157056,2026-09-15T20:12:50,1.11,"16 km NE of Milford, Utah",38.513833333333,-112.901,2.99
nc75436197,2026-09-15T20:00:31,2.4,"3 km WNW of Dublin, CA",37.708999633789,-121.96466827393,9.9700002670288
nc75436192,2026-09-15T19:59:15,1.06,"1 km N of The Geysers, CA",38.78466796875,-122.7559967041,2.079999923706
aka2026sifosx,2026-09-15T19:57:55,1.9,"70 km ESE of Denali Park, Alaska",63.593,-147.524,5.2
av94434791,2026-09-15T19:51:01,-0.81,"61 km ENE of Pedro Bay, Alaska",60.0055,-153.10233333333,4.71
aka2026sifdga,2026-09-15T19:44:41,2.2,"36 km SSE of Ugashik, Alaska",57.194,-157.279,5.0
ci41333247,2026-09-15T19:40:13,0.95,"4 km SW of Winchester, CA",33.683333333333,-117.11466666667,0.09
aka2026sieozh,2026-09-15T19:28:14,2.1,"3 km SSE of Big Lake, Alaska",61.49,-149.932,31.6
uu80157051,2026-09-15T19:25:57,1.69,"16 km NE of Milford, Utah",38.5155,-112.90083333333,2.91
uu80157046,2026-09-15T19:24:00,2.63,"16 km NE of Milford, Utah",38.521666666667,-112.90433333333,3.03
hv75036437,2026-09-15T19:21:08,2.02,"19 km WNW of Volcano, Hawaii",19.524333333333,-155.40333333333,11.94
uw714102931,2026-09-15T18:58:47,1.07,"5 km N of Anacortes, Washington",48.558666666667,-122.619,16.13
nc75436157,2026-09-15T18:57:55,1.37,"6 km WNW of Hollister, CA",36.870334625244,-121.45583343506,10.560000419617
uu80157036,2026-09-15T18:54:47,1.71,"16 km NE of Milford, Utah",38.517833333333,-112.89966666667,1.92
uu80157031,2026-09-15T18:49:13,1.35,"16 km NE of Milford, Utah",38.5205,-112.90133333333,2.96
av94434726,2026-09-15T18:46:50,-0.2,"84 km NNW of Karluk, Alaska",58.2705,-154.99216666667,3.39
nc75436147,2026-09-15T18:36:26,0.75,"7 km NW of The Geysers, CA",38.81583404541,-122.81433105469,2.0299999713898
ci41333215,2026-09-15T18:34:06,1.26,"11 km SE of Running Springs, CA",34.140666666667,-117.0275,9.06
us7000thp0,2026-09-15T18:26:33,4.3,"45 km N of Ruteng, Indonesia",-8.1982,120.4443,10.0
av94434706,2026-09-15T18:21:32,-0.13,"86 km NW of Karluk, Alaska",58.168,-155.385,1.25
aka2026sibumr,2026-09-15T18:04:37,1.7,"29 km NW of Cooper Landing, Alaska",60.68,-150.202,46.0
nc75436117,2026-09-15T18:03:26,1.04,"4 km W of Cobb, CA",38.826332092285,-122.76433563232,2.0699999332428
nc75436112,2026-09-15T18:01:49,1.71,"7 km W of Cobb, CA",38.833168029785,-122.80549621582,1.9800000190735
ci41333199,2026-09-15T18:01:35,1.54,"40 km SW of Ludlow, CA",34.508666666667,-116.50916666667,1.41
av94434681,2026-09-15T17:52:02,0.61,"74 km W of Salamatof, Alaska",60.735666666667,-152.6565,7.21
hv75036377,2026-09-15T17:49:24,1.56,"5 km SSE of Pāhala, Hawaii",19.161166666667,-155.45766666667,32.58
us7000thni,2026-09-15T17:41:25,4.5,"49 km SW of Cachí, Argentina",-25.4555,-66.4888,185.605
av94434666,2026-09-15T17:38:21,-0.09,"74 km W of Salamatof, Alaska",60.732333333333,-152.65766666667,7.81
ok2026scxd,2026-09-15T17:36:43,1.18,"8 km SSE of Wapanucka, Oklahoma",34.30116667,-96.404,0.0
uu80157021,2026-09-15T17:29:33,-0.06,"16 km NE of Milford, Utah",38.515333333333,-112.90583333333,2.01
ci41333175,2026-09-15T17:24:05,0.48,"21 km ESE of Little Lake, CA",35.896333333333,-117.68333333333,8.89
uw714102801,2026-09-15T17:20:55,0.58,"22 km ENE of Ashford, Washington",46.847166666667,-121.7675,0.24
tx2026sfbzzd,2026-09-15T17:17:08,1.1,"29 km ESE of Balmorhea, Texas",30.882,-103.459,3.1519
us7000thne,2026-09-15T17:16:48,4.3,"90 km NNW of Ishigaki, Japan",25.0311,123.6736,10.0
uw714102761,2026-09-15T16:56:38,1.22,"28 km S of Mossyrock, Washington",46.278,-122.45433333333,-0.71
ci41333167,2026-09-15T16:56:13,0.6,"14 km SE of Anza, CA",33.470166666667,-116.55683333333,11.5
nc75436087,2026-09-15T16:34:00,0.76,"7 km NW of The Geysers, CA",38.822834014893,-122.81266784668,3.170000076294
tx2026sfaiyw,2026-09-15T16:27:44,2.6,"45 km NW of Toyah, Texas",31.615,-104.113,6.0999
av94434641,2026-09-15T16:27:43,0.1,"84 km NW of Karluk, Alaska",58.172833333333,-155.3275,1.66
us7000thn3,2026-09-15T16:12:49,4.5,"55 km SSW of Bengkulu, Indonesia",-4.2614,102.0754,76.224
hv75036327,2026-09-15T16:11:59,2.19,"26 km E of Honaunau-Napoopoo, Hawaii",19.451166666667,-155.615,35.28
us7000thn0,2026-09-15T16:10:21,3.4,"160 km WSW of Adak, Alaska",51.3647,-178.7982,35.0
nc75436072,2026-09-15T15:46:20,0.75,"6 km WNW of Cobb, CA",38.835334777832,-122.78949737549,2.170000076294
ok2026sctm,2026-09-15T15:45:15,1.4,"13 km SSW of Stonewall, Oklahoma",34.54683333,-96.60483333,0.0
nc75436062,2026-09-15T15:36:03,0.83,"2 km NNW of The Geysers, CA",38.795501708984,-122.76999664307,15.119999885559
uw714102681,2026-09-15T15:22:36,0.96,"5 km W of Picnic Point, Washington",47.882666666667,-122.40283333333,11.78
uw714102671,2026-09-15T15:15:37,1.04,"22 km S of Morton, Washington",46.353833333333,-122.29666666667,14.14
av93066989,2026-09-15T15:10:41,-0.65,"33 km W of Sitka, Alaska",57.049166666667,-135.87583333333,2.42
nc75436047,2026-09-15T15:09:46,0.27,"6 km NW of The Geysers, CA",38.822334289551,-122.79582977295,2.4700000286102
tx2026sextsa,2026-09-15T15:09:13,1.9,"58 km S of Whites City, New Mexico",31.655,-104.462,6.6638
aka2026shvxvf,2026-09-15T15:08:31,2.5,"56 km WNW of Anchor Point, Alaska",59.973,-152.756,100.4
aka2026shusro,2026-09-15T14:32:38,4.0,"119 km E of Chignik, Alaska",56.199,-156.488,17.9
ci41333127,2026-09-15T14:30:13,1.55,"26 km S of Trona, CA",35.528833333333,-117.39583333333,9.15
tx2026sewdec,2026-09-15T14:19:52,1.5,"25 km SW of Coyanosa, Texas",31.075,-103.254,3.5831
us7000thlq,2026-09-15T14:16:11,4.5,"251 km E of Lospalos, Timor Leste",-8.3244,129.2771,10.0
tx2026sevoge,2026-09-15T14:05:11,1.5,"49 km NW of Toyah, Texas",31.655,-104.135,6.2152
uu80157016,2026-09-15T14:04:42,1.25,"18 km SE of Salina, Utah",38.861,-111.689,11.95
tx2026sevjqb,2026-09-15T13:57:12,0.5,"34 km ENE of McKinney Acres, Texas",32.378,-102.169,9.1553
aka2026shtjmd,2026-09-15T13:51:59,1.9,"19 km W of Nikiski, Alaska",60.711,-151.642,85.6
av93066984,2026-09-15T13:51:34,0.55,"52 km NE of Nikolski, Alaska",53.271166666667,-168.29516666667,-0.99
ci41333119,2026-09-15T13:51:03,1.71,"6 km ENE of Westmorland, CA",33.0505,-115.55483333333,7.32
us7000thlk,2026-09-15T13:50:21,4.2,"48 km SSE of Irpa Irpa, Bolivia",-18.1008,-66.0517,363.499
nn00924477,2026-09-15T13:45:06,1.74,"20 km ESE of Silver Springs, Nevada",39.3488,-119.0048,6.2962
nn00924476,2026-09-15T13:44:29,1.55,"20 km ESE of Silver Springs, Nevada",39.3506,-119.0076,6.3204
nn00924473,2026-09-15T13:39:25,2.08,"20 km ESE of Silver Springs, Nevada",39.3482,-119.0049,6.6498
aka2026shsuud,2026-09-15T13:35:07,2.0,"74 km W of Elfin Cove, Alaska",58.084,-137.595,8.1
tx2026seueoz,2026-09-15T13:24:18,0.4,"39 km WSW of Ackerly, Texas",32.39,-102.106,7.2998
ci41333111,2026-09-15T13:23:40,-0.16,"4 km SW of Anza, CA",33.530166666667,-116.70783333333,4.4
tx2026seuefj,2026-09-15T13:20:44,1.5,"54 km SSW of Whites City, New Mexico",31.709,-104.571,6.0486
aka2026shshcs,2026-09-15T13:19:16,1.5,"15 km ESE of Clam Gulch, Alaska",60.186,-151.137,65.4
aka2026shsddf,2026-09-15T13:14:42,2.5,"92 km E of Nikolski, Alaska",52.809,-167.51,2.8
nc75436032,2026-09-15T13:12:10,1.29,"12 km W of Toms Place, CA",37.573333740234,-118.81700134277,9.289999961853
ci41333103,2026-09-15T13:11:05,0.16,"4 km SW of Anza, CA",33.530166666667,-116.70833333333,3.89
aka2026shrzlr,2026-09-15T13:10:30,3.4,"63 km WSW of Elfin Cove, Alaska",58.061,-137.385,5.0
tx2026setsdr,2026-09-15T13:08:06,2.5,"50 km SSW of Whites City, New Mexico",31.742,-104.555,5.0232
ci41333095,2026-09-15T13:02:46,2.19,"7 km WNW of Delta, B.C., MX",32.387,-115.2545,5.59
uu80157006,2026-09-15T13:02:18,1.75,"16 km NE of Milford, Utah",38.521833333333,-112.903,2.27
aka2026shrrzr,2026-09-15T13:01:50,1.6,"21 km NNW of Nikiski, Alaska",60.88,-151.384,71.6
nc75436027,2026-09-15T13:01:07,0.71,"11 km WNW of Cobb, CA",38.856498718262,-122.8476638794,2.3199999332428
uu80157001,2026-09-15T13:01:02,1.61,"17 km NE of Milford, Utah",38.523333333333,-112.90016666667,2.5
uu80156996,2026-09-15T13:00:12,1.29,"16 km NE of Milford, Utah",38.504166666667,-112.88266666667,1.67
nc75436022,2026-09-15T12:52:03,1.08,"5 km WNW of Cobb, CA",38.837333679199,-122.78182983398,2.1800000667572
ci41333087,2026-09-15T12:46:27,1.55,"16 km WSW of Johannesburg, CA",35.3355,-117.80483333333,6.39
aka2026shqvrg,2026-09-15T12:36:08,1.5,"133 km NW of Yakutat, Alaska",60.234,-141.68,9.8
aka2026shqqcw,2026-09-15T12:29:44,1.7,"80 km ENE of Chase, Alaska",62.605,-148.583,61.7
aka2026shqqcd,2026-09-15T12:29:41,2.4,"78 km SE of King Cove, Alaska",54.596,-161.402,24.0
aka2026shqong,2026-09-15T12:27:52,2.1,"30 km E of Chignik, Alaska",56.299,-157.911,9.7
us7000thlb,2026-09-15T12:26:31,4.2,"246 km E of Levuka, Fiji",-18.1361,-178.3556,552.586
nc75436012,2026-09-15T12:18:49,1.25,"4 km W of Cobb, CA",38.82466506958,-122.76550292969,1.9900000095367
ok2026scmj,2026-09-15T12:11:15,1.28,"7 km WSW of Mulhall, Oklahoma",36.031,-97.47583333,8.29
nm60627946,2026-09-15T12:02:17,1.67,"2 km NNE of Ridgely, Tennessee",36.281833333333,-89.475,5.54
ci41333079,2026-09-15T11:56:47,0.86,"9 km WNW of Anza, CA",33.5815,-116.76233333333,12.09
nc75436007,2026-09-15T11:52:36,0.22,"7 km NW of The Geysers, CA",38.827835083008,-122.81116485596,2.0699999332428
us7000thqb,2026-09-15T11:50:25,3.1,"113 km SW of Adak, Alaska",51.2472,-177.9209,35.0
tx2026serbcs,2026-09-15T11:46:37,0.8,"58 km NW of Toyah, Texas",31.631,-104.283,0.0
nc75436002,2026-09-15T11:43:03,0.76,"0 km NW of The Geysers, CA",38.779499053955,-122.75883483887,1.0299999713898
aka2026shoyyi,2026-09-15T11:39:58,1.5,"0 km W of Fishhook, Alaska",61.745,-149.253,4.5
us7000thl5,2026-09-15T11:34:58,4.7,"120 km S of Panguna, Papua New Guinea",-7.3986,155.3847,10.0
aka2026shorjc,2026-09-15T11:31:10,1.8,"55 km W of Nanwalek, Alaska",59.408,-152.888,91.1
uw714102521,2026-09-15T11:03:35,1.29,"11 km NW of Amboy, Washington",45.970333333333,-122.57483333333,17.21
hv75036227,2026-09-15T10:54:03,1.79,"14 km S of Honaunau-Napoopoo, Hawaii",19.32799911499,-155.86782836914,5.0700001716614
ci41333071,2026-09-15T10:51:55,1.39,"4 km SE of Loma Linda, CA",34.024,-117.22516666667,14.83
hv75036222,2026-09-15T10:46:25,2.61,"2 km WSW of Pāhala, Hawaii",19.192,-155.50383333333,32.45
aka2026shndex,2026-09-15T10:44:51,2.1,"72 km NNE of Petersville, Alaska",63.128,-150.421,102.8
hv75036212,2026-09-15T10:16:13,1.85,"5 km S of Pāhala, Hawaii",19.157333374023,-155.48449707031,11.439999580383
tx2026senuah,2026-09-15T10:07:54,1.7,"49 km NW of Toyah, Texas",31.658,-104.134,7.5226
tx2026senqen,2026-09-15T10:03:26,1.6,"25 km SSW of Westbrook, Texas",32.13,-101.073,4.3213
aka2026shlrqg,2026-09-15T10:01:31,2.5,"73 km SSW of Kaktovik, Alaska",69.497,-144.166,3.6
aka2026shlqgt,2026-09-15T10:01:11,1.9,"52 km WNW of Happy Valley, Alaska",60.12,-152.609,91.0
uw714102501,2026-09-15T09:56:48,0.1,"38 km NE of Amboy, Washington",46.201,-122.1655,4.99
aka2026shljaz,2026-09-15T09:51:38,4.3,"69 km SSW of Kaktovik, Alaska",69.542,-144.23,6.6
nc75435992,2026-09-15T09:51:13,0.68,"10 km WNW of The Geysers, CA",38.82483291626,-122.85099792481,1.6000000238419
tx2026semwyy,2026-09-15T09:42:42,1.7,"58 km S of Whites City, New Mexico",31.651,-104.427,6.0999
aka2026shkywp,2026-09-15T09:40:05,1.8,"13 km SW of Adak, Alaska",51.782,-176.77,85.7
nc75435987,2026-09-15T09:38:16,0.57,"6 km NNW of The Geysers, CA",38.821998596191,-122.7919998169,0.5
nc75435982,2026-09-15T09:37:12,1.63,"5 km ESE of Boonville, CA",38.993831634521,-123.31383514404,2.579999923706
uw714102491,2026-09-15T09:30:51,3.18,"21 km SSW of Ucluelet, Canada",48.756333333333,-125.61916666667,4.98
ci41333063,2026-09-15T09:24:53,1.28,"11 km WNW of Calipatria, CA",33.162333333333,-115.62616666667,3.37
uu80156991,2026-09-15T09:06:11,1.15,"16 km NE of Milford, Utah",38.514166666667,-112.902,2.8
uu80156986,2026-09-15T09:04:41,2.11,"16 km NE of Milford, Utah",38.514833333333,-112.90433333333,2.61
aka2026shjrlr,2026-09-15T09:01:19,2.0,"33 km SSE of Akutan, Alaska",53.871,-165.517,76.4
hv75036187,2026-09-15T08:54:07,1.73,"25 km W of Volcano, Hawaii",19.444499969482,-155.47517395019,6.3499999046326
tx2026selhlg,2026-09-15T08:53:04,0.4,"37 km NW of Stanton, Texas",32.364,-102.075,6.8848
tx2026selaoc,2026-09-15T08:48:29,3.3,"49 km NW of Toyah, Texas",31.657,-104.135,6.1127
aka2026shjflu,2026-09-15T08:47:31,2.7,"243 km WSW of Adak, Alaska",51.017,-179.863,9.1
aka2026shjbmn,2026-09-15T08:42:57,2.9,"97 km SSW of Nikolski, Alaska",52.088,-169.228,8.2
uu80156981,2026-09-15T08:28:44,1.74,"16 km NE of Milford, Utah",38.515333333333,-112.89983333333,2.38
ci41333055,2026-09-15T08:28:04,1.14,"4 km SW of Brawley, CA",32.950666666667,-115.557,2.98
ci41333047,2026-09-15T08:19:20,0.72,"8 km ENE of Moreno Valley, CA",33.957833333333,-117.14983333333,14.57
ci41333039,2026-09-15T08:13:50,0.82,"20 km NNW of Searles Valley, CA",35.939833333333,-117.48316666667,1.9
nc75435977,2026-09-15T08:13:12,0.76,"6 km W of Cobb, CA",38.823165893555,-122.79016876221,0.68999999761581
